date,video_id,title,total_views,daily_views
2026-04-27,P0haCYjysUs,Anti-Hero (Behind The Scenes with The Ghosts In The Room),1455646,155
2026-04-27,YvyeAwoZ76w,It fills me with such pride & joy to announce that my version of Speak Now will be out July 7 💜💜💜,1420421,154
2026-04-27,US0OipWyYro,"Thank you for making these reveals so much chaotic fun (which is the best kind of fun, after all 😜)",2117750,149
2026-04-27,0FZULHCZKBc,Pre order 1989 (Taylor’s Version) now on my site 🩵😎🩵,2687968,147
2026-04-27,Jo-8VaRU4ok,Mark your calendars! Meet the Midnights Manifest 📜,1865594,142
2026-04-27,GPQdWYNi8Wc,Taylor Swift - The Making of 'cardigan' | Vevo Footnotes,3061013,138
2026-04-27,kE31ShDEOwg,Taylor Swift - Lavender Haze (Snakehips Remix),919487,137
2026-04-27,w04K8z_nfDI,"Fortnight (Behind the Scenes with Post Malone, Ethan Hawke & Josh Charles)",927850,135
2026-04-27,pPrdGE4w9ZM,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Karaoke),1722535,132
2026-04-27,V9ED1fR21U0,The Life of a Showgirl: The Crowd is Your King Edition only at Target,1039675,130
2026-04-27,MvIwx0JThsk,"Taylor Swift, BloodPop® - ...Ready For It?",10023560,126
2026-04-27,eQVhAN7-IAw,The Making of a Song: “Delicate” – watch more on Taylor Swift NOW,5120961,120
2026-04-27,ZwK7hrDC5UM,Karma (feat. Ice Spice) (Behind the Scenes),874620,107
2026-04-27,HIb_TlK2HAI,Taylor Swift reputation Stadium Tour | Official Trailer | Netflix,5806735,103
2026-04-27,VN55tCajFYg,I Bet You Think About Me (Taylor's Version) (From The Vault) (Lyric Video),1423811,102
2026-04-27,K-8dOw7yuPo,Bejeweled (Behind the Scenes with Laura Dern),721271,100
2026-04-27,kO9PkyWTZNw,Taylor Swift - Love Story (Pop Mix / Audio),221733,97
2026-04-27,UDzPTerKZn8,Taylor Swift - All Too Well (Taylor's Version) (Karaoke),789068,95
2026-04-27,AFzzgQ7uCw4,"I Can See You (From The Vault) (Behind the Scenes with Joey King, Taylor Lautner & Presley Cash)",763170,94
2026-04-27,a5gXfaAFPOM,Taylor Swift - The Man (Becoming The Man: Behind The Scenes),4326349,94
2026-04-27,lj2mZ8zDToY,ME! Behind The Scenes: Je Suis Calme,5290156,91
2026-04-27,Ozk8xq0Lp1g,Taylor Swift - Christmas Tree Farm (Lyric Video),4648109,88
2026-04-27,MBR2kxt7RK8,Taylor Swift - Delicate (Vertical Version),7787235,87
2026-04-27,pCH19_8E4Hw,Taylor Swift - Lavender Haze (Behind The Scenes),2056803,85
2026-04-27,UAtpbCEsJlA,"Bejeweled (Behind the Scenes with Jack Antonoff, HAIM & Pat McGrath)",745304,83
2026-04-27,-ddfFsLHNQs,"Anti-Hero (Behind the Scenes with Mike Birbiglia, John Early & Mary Elizabeth Ellis)",687338,82
2026-04-27,sEr7bAtZ8rY,Delicate Music Video Dance Rehearsal Part 1,9075115,82
2026-04-27,bs5SZOHowHI,Taylor Swift - Shake It Off Outtakes Video #6 - The Ribbon Dancers (Behind The Scenes Video),5008456,78
2026-04-27,DIMDgq_MYJs,Taylor Swift - ME! (Live From Paris),773357,77
2026-04-27,s4MN_hGvTCA,You Need To Calm Down Behind The Scenes: Morning Routine,3530619,76
2026-04-27,pA1dPsnfams,:-),1089277,76
2026-04-27,iM_j8_AZJW4,"Official ""Look What You Made Me Do"" Video Teaser Clip",4955452,74
2026-04-27,IgZY0frgysw,Demonstrating my fine athletic skills. And more.,5859120,74
2026-04-27,6DdAzVDVBpw,Taylor Swift - Lavender Haze (Felix Jaehn Remix),810229,72
2026-04-27,PQp643val70,cardigan (behind the scenes - forest & ocean),908356,71
2026-04-27,P6gFma4H7fA,Taylor Swift Web Chat and G+ Hangout,2036926,70
2026-04-27,7XLW5CvDQ7E,Taylor Swift - willow (moonlit witch version),1667394,69
2026-04-27,Uxg-ivPGusQ,Taylor Swift - You Need To Calm Down (Live From Paris),640929,68
2026-04-27,eSLO-HpSWD0,Taylor Swift - Anti-Hero (Roosevelt Remix),752144,67
2026-04-27,TXJlB9riS1Y,Taylor Swift - Out Of The Woods – The Making Of,8570633,67
2026-04-27,ZZtamrXjB_w,Taylor Swift - Lavender Haze (Tensnake Remix),350634,65
2026-04-27,EKnl7STzSMU,"1989 Secret Sessions, Behind The Scenes!",3819215,65
2026-04-27,kY-_D-IptZE,Taylor Swift - Shake It Off Outtakes Video #2 - The Ballerinas (Behind The Scenes Video),10491759,63
2026-04-27,Zmv26eqduSg,Asia! (my February video blog),2543789,62
2026-04-27,wFcFQP8XKuY,Taylor Swift - Love Story (Digital Dog Remix / Audio),190360,60
2026-04-27,XF_ARz7jTUw,Look What You Made Me Do: Taylor Mountain,8265837,58
2026-04-27,PQTA-EVc5DI,Taylor Swift - Fortnight (feat. Post Malone) (Cults Remix),1466492,56
2026-04-27,6MLzSp0OJL0,You Need To Calm Down Behind The Scenes: Pop Queen Pageant,3235472,55
2026-04-27,BKCmxyohzww,Look What You Made Me Do - Zombie Transformation,7451468,55
2026-04-27,SYd0pYqOJqA,You Need To Calm Down Behind The Scenes: Friends & Neighbors,2320428,54
2026-04-27,FNWq-pr5ON8,"Taylor Swift - #VevoCertified, Pt. 6: Mine (Taylor Commentary)",853548,52
2026-04-27,O2Irnn7F1PM,Taylor Swift - The Making Of Christmas Tree Farm,2798439,51
2026-04-27,hNHBVaFueYw,How To Be A Cat,1838873,50
2026-04-27,Nx-5bHeC6xo,"""Sparks Fly"" (acoustic) Live on the RED Tour!",779988,50
2026-04-27,b6zPqm0lLQs,Taylor Swift - I Can Do It With A Broken Heart (Dombresky Remix),1035670,49
2026-04-27,-zymq4JgQ7E,Retainers.,3311211,47
2026-04-27,p-5R0u3iTiE,TRL Recap!,823935,47
2026-04-27,ve_o2kq4_jY,Thank you.,3565634,46
2026-04-27,ehLp0cjqkRk,"Taylor Swift - #VEVOCertified, Pt. 3: Taylor Talks About Her Fans",811207,45
2026-04-27,VA7Y_Psp5l4,End Game - Behind The Scenes,2443974,43
2026-04-27,mxtUnuldKgc,Taylor Swift - The Man (Behind The Scenes: Directing),2204896,42
2026-04-27,R7wjyOQw7Zw,Instructional Video,712851,41
2026-04-27,40RsbcFRwNA,Miss Americana | Official Trailer,8202193,40
2026-04-27,kGOmPmILndU,The reputation Secret Sessions,3457347,40
2026-04-27,ZU4o7vvrrPI,Taylor Swift - Santa Baby (Audio),470865,39
2026-04-27,j3yyF31jbKo,Taylor Swift's Gift Giving of 2014 | SWIFTMAS,20149811,38
2026-04-27,V3QOzyS5M4Q,Being on tour. Everyone ignores me.,3140240,38
2026-04-27,C7I3_yFQYkc,Wannabe,1354373,38
2026-04-27,t0Yf43ONyNo,All Too Well (The Short Film) | Official Trailer,1766171,37
2026-04-27,LSjPFdoeDD8,"Taylor Swift Speak Now Fan Video : Oranga, NSW, Australia",97921,36
2026-04-27,OOPFMrF7v4Q,YouTube Presents Taylor Swift,2518281,35
2026-04-27,NZnRUnOQZWU,"""Red"" Guitar Solo from RED Tour Opening Night",489306,34
2026-04-27,zGSneb3McDo,Delicate Music Video Dance Rehearsal Part 2,2449610,33
2026-04-27,J1LMp-jEH_k,Surprising Gena,3588806,33
2026-04-27,uhHMWLjL77U,Taylor Swift Sony TX7 Cyber-shot Camera Commercial,1558952,33
2026-04-27,Mi-FBBqUuJE,First fans with my CMT Award.,381066,33
2026-04-27,QIUWI7dfnC0,I Don't Wanna Live Forever (Fifty Shades Darker) BTS 1 - Zayn & Taylor [EXTENDED],6384514,32
2026-04-27,vMWpIfxvnWo,Taylor Swift - Shake It Off Outtakes Video #4 - The Animators (Behind The Scenes Video),6304867,32
2026-04-27,FvodYNcH13Q,Meredith learns about ACM voting...,1958012,32
2026-04-27,np4Nw0tBun8,Look What You Made Me Do - Looks,2121241,31
2026-04-27,Cd3v_pRgOp8,Taylor Swift - Anti-Hero (Jayda G Remix),740115,30
2026-04-27,DqZOcABIgTk,Taylor Swift - Shake It Off Outtakes Video #8 - The Director,10962081,30
2026-04-27,hKcEdTPOGGw,Lover Album Photoshoot: Behind The Scenes,2501010,29
2026-04-27,70Ps-GzbSfw,Shake It Off Outtakes Video #5 - The Twerkers and Finger Tutting (Behind-The-Scenes Video),8057776,29
2026-04-27,6OPPGOl7ctE,Win A Taylor Swift Performance on Your Campus!,347367,29
2026-04-27,M134RqAbiwY,I hope it's gonna make you notice.,2907628,29
2026-04-27,zdYy6-P_ggQ,Taylor Swift - Shake It Off Outtakes Video #3 - The Modern Dancers (Behind The Scenes Video),5299796,27
2026-04-27,y7CsaOF3S5c,Taylor Swift and Carly Simon: You're So Vain,1352457,27
2026-04-27,fJBFvNiJ4Kw,"First time hearing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" on the radio",2948366,26
2026-04-27,5jKcG86bNRs,Speak Now Deluxe Edition - Only at Target,1696160,26
2026-04-27,x2hRdQnbzKQ,Your world is my world.,1149956,26
2026-04-27,qybUgW7eoZQ,Taylor Swift - willow - [yule log],833831,25
2026-04-27,FMDVWSqALRs,Taylor Swift - Change (Live),136202,25
2026-04-27,nfFujEdM0_E,Taylor Swift - Lavender Haze (Jungle Remix),286731,23
2026-04-27,IQL1vIP9sos,Taylor Swift - The Man (Behind The Scenes: The Umpire),893183,23
2026-04-27,RLmmqQNEM_I,You change your mind like a girl changes clothes.,1529713,23
2026-04-27,m_4CSbzwPtE,"Taylor And ""Friends""",1050017,22
2026-04-27,AoYtgGHfsG4,Taylor Swift Ice Bucket Challenge with Jamie King,665265,21
2026-04-27,DjABPXfE4Fs,Philadelphia :),529402,21
2026-04-27,dwdtzwua2pY,"Taylor Swift, ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker) BTS 4 – Glitter Lip [EXTENDED]",3154262,20
2026-04-27,3H21433WdtU,"""Holy Ground"" Live on the RED Tour!",362207,20
2026-04-27,SnN7kIqDgz0,Watching the CMA Announcements!,978154,20
2026-04-27,1qwxqyac0Z8,Taylor Swift - The Archer First Ever Live Performance,427327,19
2026-04-27,GU5_g8Tmiv8,...Ready For It? Trailer,3785604,19
2026-04-27,OsJ5RyWpY5w,I Don't Wanna Live Forever (Fifty Shades Darker) BTS 2 - Key Light? [EXTENDED],971687,19
2026-04-27,XdalCja4TK8,"Taylor Swift - #VEVOCertified, Pt. 7: Love Story (Taylor Commentary)",1082393,19
2026-04-27,sWgxCBXn2Y0,"Taylor Swift - #VevoCertified, Pt. 1: Award Presentation",3552169,19
2026-04-27,LkkY2iaylmI,Wonderstruck Taylor Swift Chapter 2,959167,19
2026-04-27,xDJLsPd6NdY,Taylor Swift - Safe & Sound (Behind The Scenes) ft. The Civil Wars,1501222,19
2026-04-27,sViZJopFdYg,Taylor Swift - willow (dancing witch version) - [yule log],530363,18
2026-04-27,VhFFAQuAUqo,Fairytale Adventures in Australia and Japan.,921060,18
2026-04-27,iTNZ-OzBoBo,Taylor Swift - willow (moonlit witch version) - [yule log],1006412,17
2026-04-27,RGJFqm1BnP4,Taylor Swift - Lover Remix Feat. Shawn Mendes (Snow Globe Lyric Video),2693651,17
2026-04-27,DJXfSaOJXOQ,Taylor Swift RED Tour Nashville Week,968299,17
2026-04-27,YcuEHj-Nr58,"Taylor Swift - #VEVOCertified, Pt. 2: Taylor On Making Music Videos",782349,17
2026-04-27,I4TIvOCa3t8,Taylor Swift Live Webcast on YouTube - 8/13 @ 7pm ET,1022833,17
2026-04-27,U3yPyVFKGG8,New conference table.,1360241,17
2026-04-27,1G1ES1y6AyI,My band has bad private plane manners.,871243,17
2026-04-27,2SXLyqKAFYU,Taylor Swift - Beautiful Eyes (Live From Clear Channel Stripped 2008 / Audio),13620,16
2026-04-27,71QPEkD9PhM,Look What You Made Me Do - Stream Co.,891625,16
2026-04-27,s8h0tZy0HqA,"Taylor Swift - Shake It Off Outtakes Video #7 - The Band, The Fans and The Extras",6647439,16
2026-04-27,rghH6QlT5a0,"""I Knew You Were Trouble."" Behind-The-Scenes #1",963486,16
2026-04-27,ZMt6TFO0zn4,Taylor Swift CoverGirl NatureLuxe,977712,16
2026-04-27,G2rSQF5Qx7k,FEARLESS Tour 2009,1062040,16
2026-04-27,0jWoq3COzts,London!!!,823303,16
2026-04-27,_4AaNBf9nkU,Taylor Swift - You're Not Sorry (CSI Remix / Audio),48957,15
2026-04-27,M-M5SW8QvmY,"Taylor Swift Talks About ""Out Of The Woods""",1415955,15
2026-04-27,woiScNulLyE,Wonderstruck Taylor Swift Chapter 1,1698207,15
2026-04-27,w7p_BCIX-rw,A Hug From Taylor Swift - The Final Challenge,561303,15
2026-04-27,rJVYkPjQf9s,Rascal Flatt's tour and Grey's Anatomy,366590,15
2026-04-27,J37Pitvp7RI,"Rehearsing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" for DIRECTV NOW Super Saturday Night",1177858,14
2026-04-27,BxZi6jC2JAI,"Behind The Fragrance, Taylor Swift Incredible Things featuring Taylor Swift (Behind The Scenes)",517738,14
2026-04-27,AbKi_WHS9WA,Taylor Swift - Last Christmas (Audio),78216,13
2026-04-27,jJeK0p1LanY,Look What You Made Me Do - The Birdcage,823215,13
2026-04-27,kpzwfS5x068,Taylor Swift Fragrances Made Of Starlight Musical Edition,506708,13
2026-04-27,LyoTb3fxEnU,Some extraordinary news...,1180670,13
2026-04-27,mxBSpHji2oo,A Hug From Taylor Swift - Challenge #1,888005,13
2026-04-27,wzLhAZn_JMk,Behind-the-scenes in BAND HERO with Taylor!,940963,13
2026-04-27,weQBrpLffrA,Taylor Swift Billboard Woman of the Year,1009292,12
2026-04-27,45KfDAgw_Is,November 11th.,717776,12
2026-04-27,UY3UfH-ittk,Taylor’s Diary - My 13 Year Old Self (Exclusive Reading from Deluxe Edition Lover Album),269519,11
2026-04-27,QQVHNOxYv5E,Taylor Swift's 'Journey to Fearless' on The Hub,403637,11
2026-04-27,MHDjff07l0I,Thanksgiving break and The Academy Is...,661622,11
2026-04-27,qvcSth8LvEw,1 with a bullet.,821135,11
2026-04-27,opS9a1_PuWA,Taylor Swift - Love Story (Live From Clear Channel Stripped 2008 / Audio),29063,10
2026-04-27,xVKTOX3vMKM,"Taylor Swift talks about ""Welcome to New York""",642287,10
2026-04-27,6wEVDvnqQOM,Behind the scenes of Taylor Swift's week at Staples Center,828650,10
2026-04-27,1vj3YhYrULo,Wonderstruck Enchanted Taylor Swift Chapter 3,576005,10
2026-04-27,tBEFMmkgu7s,My new favorite thing ... thank you!,1201371,10
2026-04-27,PVtlDvh74H8,A Hug From Taylor Swift - Challenge #3,1015502,10
2026-04-27,GVKuFZhB1e8,Taylor Swift In Band Hero,662022,10
2026-04-27,Tj6qU4dlKeA,Taylor Swift - Fearless (Live From Clear Channel Stripped 2008 / Audio),42582,9
2026-04-27,ueZmiOaDDlU,What Fans Can Expect on the RED Tour,175387,9
2026-04-27,5FODVFJZlTg,"Taylor Swift - #VevoCertified, Pt. 5: You Belong With Me (Taylor Commentary)",1809456,9
2026-04-27,YoJj-5nAGpM,Taylor Swift's RED Tour Announcement!,530876,9
2026-04-27,Uo6HuSCBZu4,A Hug From Taylor Swift - Challenge #2,1059820,9
2026-04-27,8w4A1vVaNmE,"Whisper hello, I miss you quite terribly.",5698583,9
2026-04-27,o_CgCUINYmQ,Taylor Swift - Untouchable (Live From Clear Channel Stripped 2008 / Audio),14914,8
2026-04-27,FydBi2b_eoA,Taylor Swift - Should've Said No (Live From Clear Channel Stripped 2008 / Audio),8368,8
2026-04-27,81doBkpkdJQ,"Preview ""Welcome To New York"" by Taylor Swift",2140347,8
2026-04-27,37Pc4cjk9pY,Vote Taylor: ACM Entertainer of the Year,344091,8
2026-04-27,bkADPxWSeak,Behind The Scenes @ CMA Music Festival,320801,8
2026-04-27,Ivz6lNNAYaE,MySpace Presents: The Fit Featuring Taylor Swift,698432,8
2026-04-27,gRIWxlehJVg,"Taylor’s Diary -  Discusses Getting Her First Cat Meredith Grey, Tour and Middle School",122103,7
2026-04-27,iyYhqYELWtA,Taylor Swift Answers Questions From Fans From Lover’s Lounge Live,315980,7
2026-04-27,PWdT2ONbJbc,Taylor Swift - Livestream Announcement (8/22/19 @ 5pm EST),13838294,7
2026-04-27,RMW3fAructY,Taylor Swift reputation Stadium Tour // Trailer 2,435624,7
2026-04-27,JggOSZFlk0U,Taylor Swift's The 1989 World Tour,728753,7
2026-04-27,-CICulOcBQE,Taylor Swift WONDERSTRUCK Teaser,1208948,7
2026-04-27,jinbX0hwYOo,"""I Knew You Were Trouble."" Behind-The-Scenes #3",424861,6
2026-04-27,sIjKXPXjVxU,"""I Knew You Were Trouble."" Behind-The-Scenes #2",441362,6
2026-04-27,urcHObkMCBE,Taylor Swift's Wonderstruck Fragrance,392682,6
2026-04-27,1-oRawNFmk4,Taylor Swift - Teardrops On My Guitar (Live From Clear Channel Stripped 2008 / Audio),7682,5
2026-04-27,I2LBLztkeDc,Taylor Swift - Christmases When You Were Mine (Audio),7914,5
2026-04-27,k2zfi4gLekU,"""All Too Well"" Song Preview from RED - Now Available",142150,5
2026-04-27,wIvJI6mF1ME,"""Ours"" Behind-the-Scenes - Working with Taylor",168030,5
2026-04-27,KFoOCZeKgzQ,Speak Now World Tour Live CD+DVD,277399,5
2026-04-27,kX6h4gDYLzM,Taylor Swift - Picture To Burn (Live From Clear Channel Stripped 2008 / Audio),6665,4
2026-04-27,k4lGZmwk0O0,Taylor Swift - Silent Night (Audio),6674,4
2026-04-27,QS-jLu3AOtU,Taylor Swift - Christmas Must Be Something More (Audio),8399,4
2026-04-27,aoYhTov8jsY,Taylor Swift reputation Stadium Tour - Official Merch,518224,4
2026-04-27,1D5E5KLkfsI,Taylor Swift's Worldwide Live Stream on Yahoo - Highlights,428103,4
2026-04-27,UfRqjF_8IqQ,Taylor Swift RED Tour Asia announcement,276568,4
2026-04-27,JgkCFCOAn48,The RED Tour Australia/New Zealand Announcement!,240947,4
2026-04-27,yBHlFJ9waVo,"""22"" Song Preview from RED - Now Available",201015,4
2026-04-27,xIoApJgIw8U,Taylor Swift WONDERSTRUCK In-Store Appearances,278105,4
2026-04-27,cMXyjbxuxYQ,Taylor Swift - White Christmas (Audio),7668,3
2026-04-27,66kn6Dcr12E,Taylor Swift's reputation Stadium Tour - Trailer,566760,3
2026-04-27,bKBJhghRfEk,#STYLEmemories One,258024,3
2026-04-27,OZJdxFEdjSU,VH1 StoryTellers - Taylor Swift - Nov 11 @ 11/10c,201869,3
2026-04-27,qbx_wdqaeV0,"""Starlight"" Song Preview from RED - Now Available",185972,3
2026-04-27,dgzN0Puq_hE,"""Everything Has Changed"" Song Preview from RED - Now Available",189486,3
2026-04-27,oo1CoPXIOuI,"""Sad Beautiful Tragic"" Song Preview from RED - Now Available",203381,3
2026-04-27,Eo2D8Ez3WAo,"Taylor Swift - #VevoCertified, Pt. 4: Taylor Superfans aka Swifties",653344,3
2026-04-27,dLfkQNnzh2o,Safe & Sound (The Hunger Games: Songs From District 12 And Beyond - The Collaboration),2459084,3
2026-04-27,IdMI-HCO5QY,"""Ours"" Behind-the-Scenes - The Office",289160,3
2026-04-27,_zyYtE9di9A,"""Ours"" Behind-the-Scenes - ""The Story of the Video""",134126,3
2026-04-27,beGv3NTnduo,"""Ours"" Behind-the-Scenes - We're Making a Video",156886,3
2026-04-27,O0Mnebw_TJc,Speak Now World Tour Live CD/DVD - Available Now!,254259,3
2026-04-27,lZNJnOrwDTQ,"Taylor Talks Hugging Fans - 60 Minutes, Sunday Nov 21 @ 7/6c CBS",200015,3
2026-04-27,CpwF5fw6dE0,"Taylor Swift Speak Now Fan Video : Ajalvir (Madrid), Spain",97830,3
2026-04-27,-0uRcwk818Y,"Taylor Swift Speak Now Fan Video : Nashville, TN",410918,3
2026-04-27,Y3eRmLTN7FQ,Surprise! Taylor Wins 2 Teen Choice Awards!,448211,3
2026-04-27,y9yIBAmBDtk,Taylor Swift on Style: Part 3,128587,2
2026-04-27,LGA54hn8uwU,Taylor By Taylor Swift commercial: sneak peek,350475,2
2026-04-27,GDdVOpZkqRI,Vote Taylor Swift ACM Entertainer of the Year: VoteACM.com,129949,2
2026-04-27,75NpXm04S1I,"""The Lucky One"" Song Preview from RED - Now Available",213240,2
2026-04-27,TfjfzDIAIGE,"""The Last Time"" Song Preview from RED - Now Available",81604,2
2026-04-27,YszERgNNKnc,"""I Almost Do"" Song Preview from RED - Now Available",205750,2
2026-04-27,KNKa1to1v6o,"""Treacherous"" Song Preview from RED - Now Available",188295,2
2026-04-27,yHqjZUxaigo,"""Ours"" Behind-the-Scenes - Message of Ours",271716,2
2026-04-27,GSvyRVw366k,Taylor Swift on 60 Minutes - Nov 20 @ 7/6c CBS,305453,2
2026-04-27,z___7lkxS0I,YouTube Presents Taylor Swift Q&A,328531,2
2026-04-27,QDiyzUSx288,Taylor Swift - Change (Live From Clear Channel Stripped 2008 / Audio),6665,1
2026-04-27,cM2CXMcG5w8,#STYLEmemories Two,249331,1
2026-04-27,Ac7wMLgLtpY,Taylor Swift on Style: Outtakes,192857,1
2026-04-27,41Zxe-tqjoE,Taylor Swift on Style: Part 4,116181,1
2026-04-27,YUSPwqd4674,Taylor by Taylor Swift Fragrance Video Part 1,655181,1
2026-04-27,Rcex4Nw6Z9U,"""Holy Ground"" Song Preview from RED - Now Available",125190,1
2026-04-27,TGslPGte8Mw,"""Stay Stay Stay"" Song Preview from RED - Now Available",110715,1
2026-04-27,QvNW_z1Y7Ls,"""Ours"" Behind-the-Scenes - That's a Wrap",170836,1
2026-04-27,7D6-_twz7YE,"""Ours"" Behind-the-Scenes - The Inspiration",120574,1
2026-04-27,0Ot5C6O-KfA,"""Ours"" Behind-the-Scenes - Director Casting",104003,1
2026-04-27,h6CRgcouLuU,"""Ours"" Behind-the-Scenes - Zach",187045,1
2026-04-27,9wXlz0f-2Zo,"Taylor Swift Speak Now Fan Video : Stockhold, Sweden",213785,1
2026-04-27,dlBQSxDuy2I,"Taylor Swift Speak Now Fan Video : Omaha, NE",57029,1
2026-04-27,rx86WwyoI7g,"Taylor Swift Speak Now Fan Video : Hampton, NJ",116760,1
2026-04-27,KWPrDngWZSQ,"Taylor Swift Speak Now Fan Video : Minneapolis, MN",56977,1
2026-04-27,91EDAPQLsXc,"Taylor Swift Speak Now Fan Video : Chicago, IL",120124,1
2026-04-27,jkin5pRLrQg,Taylor Swift Speak Now Fan Videos : Shot on a Bloggie,57586,1
2026-04-27,x_uxpBJQqCA,Opalite Official Music Video Extended Versions Part 1 & 2 out now at TaylorSwift.com ✨,611999,0
2026-04-27,jgdFUoZzCI0,Taylor Swift – folklore: the long pond studio sessions | Official Trailer | Disney+,1574872,0
2026-04-27,oWVYzCPs3nE,TaylorSwiftVEVO Live Stream,0,0
2026-04-27,e7HLU5-0VU4,Taylor Swift Live Stream,0,0
2026-04-27,SvEbXNgvXWY,Taylor Swift RED Tour London announcement,211026,0
2026-04-27,EuT6nQvdcpo,"Q&A with Taylor on Taylor By Taylor Swift, the fragrance",248405,0
2026-04-27,C2giKOnk588,#HiFromTaylor Teaser,154013,0
2026-04-27,xmauy4h3rPg,Welcome to the Official Taylor Swift YouTube Channel!,107036,0
2026-04-27,1hdDXzS63SY,Taylor Swift - Billboard Milestone Award,109664,0
2026-04-27,HsLl-IL9c7E,"""Ours"" Behind-the-Scenes - Home Movies",139620,0
2026-04-27,gPJ8PFeq9Xw,"""Ours"" Behind-the-Scenes - Taylor's Look",200088,0
2026-04-27,Y89k5sfHBaw,"""Ours"" Behind-the-Scenes - Locations",101207,0
2026-04-27,AtHsg4USz8g,"""Ours"" Behind-the-Scenes - The Director",166036,0
2026-04-27,fTFcFeQOeLo,"Taylor Swift Speak Now Fan Video : San Diego, CA",118652,0
