date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2020-08-06,2020-07-31,38,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,690799,110680,483559,0,690799,594239,81.4,18.6,0,0,5.9,,110.68,0.0,0.0,0.0,34,28.02,,-4,-15.0,3,8,1
2020-08-06,2020-07-31,39,1LLXZFeAHK9R4xUramtUKw,London Boy,681915,110680,477340,0,681915,588020,81.2,18.8,0,0,5.9,,110.68,0.0,0.0,0.0,38,26.86,,-1,-12.9,3,11,1
2020-08-06,2020-07-31,40,1SymEzIT3H8UZfibCs3TYi,Afterglow,680069,110680,476048,0,680069,586728,81.1,18.9,0,0,5.9,,110.68,0.0,0.0,0.0,40,26.44,,0,-11.9,3,13,1
2020-08-06,2020-07-31,41,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,667289,110680,467102,0,667289,577782,80.8,19.2,0,0,5.8,,110.68,0.0,0.0,0.0,44,23.75,,3,-5.2,2,41,1
2020-08-06,2020-07-31,42,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,647414,110680,453190,0,647414,563870,80.4,19.6,0,0,5.6,,110.68,0.0,0.0,0.0,41,25.9,,-1,-13.9,3,12,1
2020-08-06,2020-07-31,43,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,581866,110680,407306,0,581866,517986,78.6,21.4,0,0,5.2,,110.68,0.0,0.0,0.0,39,26.45,,-4,-22.2,2,39,1
2020-08-06,2020-07-31,44,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,560501,110680,392351,0,560501,503031,78.0,22.0,0,0,5.0,,110.68,0.0,0.0,0.0,49,19.81,,5,-4.5,2,44,1
2020-08-06,2020-07-31,45,6aLOekfwbytwWvQftxTEF0,All You Had To Do Was Stay,543568,110680,380498,0,543568,491178,77.5,22.5,0,0,4.9,,110.68,0.0,0.0,0.0,42,25.56,,-3,-24.1,2,42,1
2020-08-06,2020-07-31,46,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,538459,110680,376921,0,538459,487601,77.3,22.7,0,0,4.9,,110.68,0.0,0.0,0.0,46,21.09,,0,-11.9,3,15,1
2020-08-06,2020-07-31,47,5hQSXkFgbxjZo9uCwd11so,False God,523438,110680,366407,0,523438,477087,76.8,23.2,0,0,4.8,,110.68,0.0,0.0,0.0,47,21.0,,0,-13.5,3,14,1
2020-08-06,2020-07-31,48,4AYtqFyFbX0Xkc2wtcygTr,Soon You'll Get Better (feat. The Chicks),501968,110680,351378,0,501968,462058,76.0,24.0,0,0,4.6,,110.68,0.0,0.0,0.0,48,20.02,,0,-13.0,3,16,1
2020-08-06,2020-07-31,49,4bXCcoesMt8u99xMsbLr9U,Clean,442693,110680,309885,0,442693,420565,73.7,26.3,0,0,4.2,,110.68,0.0,0.0,0.0,45,21.51,,-4,-25.2,2,45,1
2020-08-06,2020-07-31,50,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,404148,110680,282904,0,404148,393584,71.9,28.1,0,0,3.9,,110.68,0.0,0.0,0.0,55,14.65,,5,-5.9,2,50,1
2020-08-06,2020-07-31,51,1SmiQ65iSAbPto6gPFlBYm,It's Nice To Have A Friend,401984,110680,281389,0,401984,392069,71.8,28.2,0,0,3.9,,110.68,0.0,0.0,0.0,52,16.25,,1,-13.3,3,17,1
2020-08-06,2020-07-31,52,6wfugRLamFsTRbPcCpNnP7,How You Get The Girl,376253,110680,263377,0,376253,374057,70.4,29.6,0,0,3.7,,110.68,0.0,0.0,0.0,50,18.31,,-2,-24.5,2,50,1
2020-08-06,2020-07-31,53,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,332468,110680,232728,0,332468,343408,67.8,32.2,0,0,3.4,,110.68,0.0,0.0,0.0,58,11.9,,5,-4.8,2,53,1
2020-08-06,2020-07-31,54,2zfgVd034GlUvk7LqBHl6u,I Know Places,329448,110680,230614,0,329448,341294,67.6,32.4,0,0,3.4,,110.68,0.0,0.0,0.0,53,16.14,,-1,-24.1,2,53,1
2020-08-06,2020-07-31,55,6oVxXO5oQ4pTpO8RSnkzvv,Dress,326143,110680,228300,0,326143,338980,67.3,32.7,0,0,3.4,,110.68,0.0,0.0,0.0,57,11.98,,2,-6.4,2,55,1
2020-08-06,2020-07-31,56,1kTPQnabROVkW9bUXdCGrB,This Love,326095,110680,228266,0,326095,338946,67.3,32.7,0,0,3.4,,110.68,0.0,0.0,0.0,51,16.32,,-5,-25.2,2,51,1
2020-08-06,2020-07-31,57,5gRYrtvyVyaCRvLt56OfuV,I Wish You Would,315934,110680,221154,0,315934,331834,66.6,33.4,0,0,3.3,,110.68,0.0,0.0,0.0,54,15.47,,-3,-23.8,2,54,1
2020-08-06,2020-07-31,58,6rZVy6FIG7lSJQMFXHo12z,New Romantics,297640,110680,208348,0,297640,319028,65.3,34.7,0,0,3.2,,110.68,0.0,0.0,0.0,56,12.25,,-2,-13.3,2,56,1
2020-08-06,2020-07-31,59,07NxDD1iKCHbAldceD7QLP,This Is Why We Can't Have Nice Things,290607,110680,203425,0,290607,314105,64.8,35.2,0,0,3.1,,110.68,0.0,0.0,0.0,59,10.38,,0,-4.4,2,59,2
2020-08-06,2020-07-31,60,6iWMI5oOhWrDbLbjmwTWFq,Wonderland,192279,110680,134595,0,192279,245275,54.9,45.1,0,0,2.5,,110.68,0.0,0.0,0.0,60,8.28,,0,-13.8,2,60,2
2020-08-06,2020-07-31,61,4A2LfnduSTsE8u0ecYROxE,You Are In Love,166689,110680,116682,0,166689,227362,51.3,48.7,0,0,2.3,,110.68,0.0,0.0,0.0,61,7.25,,0,-13.5,2,61,2
2020-08-13,2020-08-07,1,4R2kfaDFhslZEMJqAFNpdd,cardigan,15769538,110680,11038677,0,15769538,11149357,99.0,1.0,0,0,111.5,,110.68,0.0,0.0,0.0,1,731.59,,0,-27.9,3,1,3
2020-08-13,2020-08-07,2,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),13896332,110680,9727432,0,13896332,9838112,98.9,1.1,0,0,98.4,,110.68,0.0,0.0,0.0,2,629.56,,0,-26.2,3,2,3
2020-08-13,2020-08-07,3,0P9wLFurlgumLXuqFEpw52,the 1,9388425,110680,6571898,0,9388425,6682578,98.3,1.7,0,0,66.8,,110.68,0.0,0.0,0.0,3,469.39,,0,-33.0,3,3,3
2020-08-13,2020-08-07,4,3hUxzQpSfdDqwM3ZTFQY0K,august,7014669,110680,4910268,0,7014669,5020948,97.8,2.2,0,0,50.2,,110.68,0.0,0.0,0.0,6,354.93,,2,-33.6,3,4,1
2020-08-13,2020-08-07,5,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,6978646,110680,4885052,0,6978646,4995732,97.8,2.2,0,0,50.0,,110.68,0.0,0.0,0.0,4,366.95,,-1,-36.1,3,4,2
2020-08-13,2020-08-07,6,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,6706738,110680,4694717,0,6706738,4805397,97.7,2.3,0,0,48.1,,110.68,0.0,0.0,0.0,5,355.1,,-1,-36.5,3,5,2
2020-08-13,2020-08-07,7,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,5677204,110680,3974043,0,5677204,4084723,97.3,2.7,0,0,40.8,,110.68,0.0,0.0,0.0,9,287.4,,2,-33.5,3,7,1
2020-08-13,2020-08-07,8,5jQyGzcwqAxwT5QUIMivoX,mirrorball,5622833,110680,3935983,0,5622833,4046663,97.3,2.7,0,0,40.5,,110.68,0.0,0.0,0.0,7,293.42,,-1,-35.5,3,7,2
2020-08-13,2020-08-07,9,6KJqZcs9XDgVck7Lg9QOTC,seven,5536547,110680,3875583,0,5536547,3986263,97.2,2.8,0,0,39.9,,110.68,0.0,0.0,0.0,8,292.03,,-1,-36.2,3,8,2
2020-08-13,2020-08-07,10,5kI4eCXXzyuIUXjQra0Cxi,betty,5216490,110680,3651543,0,5216490,3762223,97.1,2.9,0,0,37.6,,110.68,0.0,0.0,0.0,12,255.34,,2,-31.3,3,10,1
2020-08-13,2020-08-07,11,7kt9e9LFSpN1zQtYEl19o1,this is me trying,5207486,110680,3645240,0,5207486,3755920,97.1,2.9,0,0,37.6,,110.68,0.0,0.0,0.0,10,270.49,,-1,-35.1,3,9,1
2020-08-13,2020-08-07,12,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,5155250,110680,3608675,0,5155250,3719355,97.0,3.0,0,0,37.2,,110.68,0.0,0.0,0.0,11,265.7,,-1,-34.6,3,11,2
2020-08-13,2020-08-07,13,2QDyYdZyhlP2fp79KZX8Bi,mad woman,4384623,110680,3069236,0,4384623,3179916,96.5,3.5,0,0,31.8,,110.68,0.0,0.0,0.0,13,228.72,,0,-35.3,3,13,3
2020-08-13,2020-08-07,14,08fa9LFcFBTcilB3iq2e2A,epiphany,3950931,110680,2765652,0,3950931,2876332,96.2,3.8,0,0,28.8,,110.68,0.0,0.0,0.0,14,205.21,,0,-34.9,3,14,3
2020-08-13,2020-08-07,15,7MbT4I8qGntX4fMdqMQgke,peace,3930683,110680,2751478,0,3930683,2862158,96.1,3.9,0,0,28.6,,110.68,0.0,0.0,0.0,15,200.85,,0,-33.9,3,15,3
2020-08-13,2020-08-07,16,6MWoRt97mnSTXZhu3ggi9C,hoax,3560943,110680,2492660,0,3560943,2603340,95.7,4.3,0,0,26.0,,110.68,0.0,0.0,0.0,16,182.33,,0,-33.9,3,16,3
2020-08-13,2020-08-07,17,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,3073618,110680,2151533,0,3073618,2262213,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,17,106.66,,0,-3.8,3,17,3
2020-08-13,2020-08-07,18,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2894330,110680,2026031,0,2894330,2136711,94.8,5.2,0,0,21.4,,110.68,0.0,0.0,0.0,18,101.93,,0,-5.1,5,2,2
2020-08-13,2020-08-07,19,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,2656733,110680,1859713,0,2656733,1970393,94.4,5.6,0,0,19.7,,110.68,0.0,0.0,0.0,19,90.78,,0,-2.3,3,19,3
2020-08-13,2020-08-07,20,1dGr1c8CrMLDpV6mPbImSI,Lover,2398132,110680,1678692,0,2398132,1789372,93.8,6.2,0,0,17.9,,110.68,0.0,0.0,0.0,21,83.83,,1,-4.4,5,1,2
2020-08-13,2020-08-07,21,3RauEVgRgj1IuWdJ9fDs70,The Man,2359581,110680,1651707,0,2359581,1762387,93.7,6.3,0,0,17.6,,110.68,0.0,0.0,0.0,20,84.91,,-1,-6.9,5,3,2
2020-08-13,2020-08-07,22,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,2005369,110680,1403758,0,2005369,1514438,92.7,7.3,0,0,15.1,,110.68,0.0,0.0,0.0,22,69.28,,0,-3.3,3,22,3
2020-08-13,2020-08-07,23,6NFyWDv5CjfwuzoCkw47Xf,Delicate,1570939,110680,1099657,0,1570939,1210337,90.9,9.1,0,0,12.1,,110.68,0.0,0.0,0.0,23,54.62,,0,-3.8,3,23,3
2020-08-13,2020-08-07,24,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1517227,110680,1062059,0,1517227,1172739,90.6,9.4,0,0,11.7,,110.68,0.0,0.0,0.0,24,51.92,,0,-2.3,3,24,2
2020-08-13,2020-08-07,25,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,1311655,110680,918158,0,1311655,1028838,89.2,10.8,0,0,10.3,,110.68,0.0,0.0,0.0,25,48.02,,0,-8.1,5,4,2
2020-08-13,2020-08-07,26,0ug5NqcwcFR2xrfTkc7k8e,Style,1294956,110680,906469,0,1294956,1017149,89.1,10.9,0,0,10.2,,110.68,0.0,0.0,0.0,27,44.85,,1,-3.4,3,24,1
2020-08-13,2020-08-07,27,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,1239790,110680,867853,0,1239790,978533,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,26,47.75,,-1,-12.1,4,6,1
2020-08-13,2020-08-07,28,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,1055423,110680,738796,0,1055423,849476,87.0,13.0,0,0,8.5,,110.68,0.0,0.0,0.0,28,36.57,,0,-3.3,3,28,3
2020-08-13,2020-08-07,29,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,772920,110680,541044,0,772920,651724,83.0,17.0,0,0,6.5,,110.68,0.0,0.0,0.0,31,26.45,,2,-2.2,3,29,1
2020-08-13,2020-08-07,30,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,763703,110680,534592,0,763703,645272,82.8,17.2,0,0,6.5,,110.68,0.0,0.0,0.0,29,27.59,,-1,-6.5,4,7,1
2020-08-13,2020-08-07,31,2x0WlnmfG39ZuDmstl9xfX,End Game,745925,110680,522147,0,745925,632827,82.5,17.5,0,0,6.3,,110.68,0.0,0.0,0.0,32,26.17,,1,-4.2,3,31,1
2020-08-13,2020-08-07,32,1ZY1PqizIl78geGM4xWlEA,Gorgeous,742826,110680,519978,0,742826,630658,82.5,17.5,0,0,6.3,,110.68,0.0,0.0,0.0,33,25.98,,1,-3.9,3,32,1
2020-08-13,2020-08-07,33,3pHkh7d0lzM2AldUtz2x37,The Archer,724547,110680,507183,0,724547,617863,82.1,17.9,0,0,6.2,,110.68,0.0,0.0,0.0,30,26.68,,-3,-7.9,4,5,1
2020-08-13,2020-08-07,34,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,699049,110680,489334,0,699049,600014,81.6,18.4,0,0,6.0,,110.68,0.0,0.0,0.0,34,25.85,,0,-8.2,4,10,1
2020-08-13,2020-08-07,35,0qUnBLZ8bJqUNEeQgayL9t,Out Of The Woods,694891,110680,486424,0,694891,597104,81.5,18.5,0,0,6.0,,110.68,0.0,0.0,0.0,35,24.87,,0,-5.7,3,29,1
2020-08-13,2020-08-07,36,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,679036,110680,475325,0,679036,586005,81.1,18.9,0,0,5.9,,110.68,0.0,0.0,0.0,36,23.31,,0,-2.4,3,36,2
2020-08-13,2020-08-07,37,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,635540,110680,444878,0,635540,555558,80.1,19.9,0,0,5.6,,110.68,0.0,0.0,0.0,41,22.24,,4,-3.8,3,37,1
2020-08-13,2020-08-07,38,1SymEzIT3H8UZfibCs3TYi,Afterglow,630154,110680,441108,0,630154,551788,79.9,20.1,0,0,5.5,,110.68,0.0,0.0,0.0,40,22.67,,2,-6.0,4,13,1
2020-08-13,2020-08-07,39,1LLXZFeAHK9R4xUramtUKw,London Boy,628102,110680,439671,0,628102,550351,79.9,20.1,0,0,5.5,,110.68,0.0,0.0,0.0,39,22.73,,0,-6.4,4,11,1
2020-08-13,2020-08-07,40,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,623128,110680,436190,0,623128,546870,79.8,20.2,0,0,5.5,,110.68,0.0,0.0,0.0,38,23.03,,-2,-8.0,4,8,1
2020-08-13,2020-08-07,41,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,619977,110680,433984,0,619977,544664,79.7,20.3,0,0,5.4,,110.68,0.0,0.0,0.0,37,23.03,,-4,-8.3,4,9,1
2020-08-13,2020-08-07,42,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,590773,110680,413541,0,590773,524221,78.9,21.1,0,0,5.2,,110.68,0.0,0.0,0.0,42,21.58,,0,-7.0,4,12,1
2020-08-13,2020-08-07,43,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,543724,110680,380607,0,543724,491287,77.5,22.5,0,0,4.9,,110.68,0.0,0.0,0.0,44,18.68,,1,-2.3,3,43,1
2020-08-13,2020-08-07,44,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,532724,110680,372907,0,532724,483587,77.1,22.9,0,0,4.8,,110.68,0.0,0.0,0.0,43,19.4,,-1,-6.6,3,39,1
2020-08-13,2020-08-07,45,6aLOekfwbytwWvQftxTEF0,All You Had To Do Was Stay,500951,110680,350666,0,500951,461346,76.0,24.0,0,0,4.6,,110.68,0.0,0.0,0.0,45,18.12,,0,-6.1,3,42,1
2020-08-13,2020-08-07,46,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,493745,110680,345622,0,493745,456302,75.7,24.3,0,0,4.6,,110.68,0.0,0.0,0.0,46,17.95,,0,-6.4,4,15,1
2020-08-13,2020-08-07,47,5hQSXkFgbxjZo9uCwd11so,False God,474808,110680,332366,0,474808,443046,75.0,25.0,0,0,4.4,,110.68,0.0,0.0,0.0,47,17.45,,0,-7.1,4,14,1
2020-08-13,2020-08-07,48,4AYtqFyFbX0Xkc2wtcygTr,Soon You'll Get Better (feat. The Chicks),450377,110680,315264,0,450377,425944,74.0,26.0,0,0,4.3,,110.68,0.0,0.0,0.0,48,16.73,,0,-7.8,4,16,1
2020-08-13,2020-08-07,49,4bXCcoesMt8u99xMsbLr9U,Clean,414174,110680,289922,0,414174,400602,72.4,27.6,0,0,4.0,,110.68,0.0,0.0,0.0,49,14.76,,0,-4.7,3,45,1
2020-08-13,2020-08-07,50,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,383808,110680,268666,0,383808,379346,70.8,29.2,0,0,3.8,,110.68,0.0,0.0,0.0,50,13.47,,0,-3.6,3,50,2
2020-08-13,2020-08-07,51,1SmiQ65iSAbPto6gPFlBYm,It's Nice To Have A Friend,358270,110680,250789,0,358270,361469,69.4,30.6,0,0,3.6,,110.68,0.0,0.0,0.0,51,13.4,,0,-7.8,4,17,1
2020-08-13,2020-08-07,52,6wfugRLamFsTRbPcCpNnP7,How You Get The Girl,342488,110680,239742,0,342488,350422,68.4,31.6,0,0,3.5,,110.68,0.0,0.0,0.0,52,12.54,,0,-6.3,3,50,1
2020-08-13,2020-08-07,53,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,326171,110680,228320,0,326171,339000,67.4,32.6,0,0,3.4,,110.68,0.0,0.0,0.0,53,11.08,,0,-1.3,3,53,2
2020-08-13,2020-08-07,54,6oVxXO5oQ4pTpO8RSnkzvv,Dress,316421,110680,221495,0,316421,332175,66.7,33.3,0,0,3.3,,110.68,0.0,0.0,0.0,55,10.87,,1,-2.0,3,54,1
2020-08-13,2020-08-07,55,2zfgVd034GlUvk7LqBHl6u,I Know Places,301850,110680,211295,0,301850,321975,65.6,34.4,0,0,3.2,,110.68,0.0,0.0,0.0,54,10.98,,-1,-5.7,3,53,1
2020-08-13,2020-08-07,56,1kTPQnabROVkW9bUXdCGrB,This Love,296067,110680,207247,0,296067,317927,65.2,34.8,0,0,3.2,,110.68,0.0,0.0,0.0,56,10.87,,0,-6.2,3,51,1
2020-08-13,2020-08-07,57,6rZVy6FIG7lSJQMFXHo12z,New Romantics,294129,110680,205890,0,294129,316570,65.0,35.0,0,0,3.2,,110.68,0.0,0.0,0.0,58,9.92,,1,-0.8,3,56,1
2020-08-13,2020-08-07,58,5gRYrtvyVyaCRvLt56OfuV,I Wish You Would,289955,110680,202968,0,289955,313648,64.7,35.3,0,0,3.1,,110.68,0.0,0.0,0.0,57,10.53,,-1,-5.5,3,54,1
2020-08-13,2020-08-07,59,07NxDD1iKCHbAldceD7QLP,This Is Why We Can't Have Nice Things,283107,110680,198175,0,283107,308855,64.2,35.8,0,0,3.1,,110.68,0.0,0.0,0.0,59,9.69,,0,-1.7,3,59,3
2020-08-13,2020-08-07,60,6iWMI5oOhWrDbLbjmwTWFq,Wonderland,190215,110680,133150,0,190215,243830,54.6,45.4,0,0,2.4,,110.68,0.0,0.0,0.0,60,6.41,,0,-0.6,3,60,3
2020-08-13,2020-08-07,61,4A2LfnduSTsE8u0ecYROxE,You Are In Love,164879,110680,115415,0,164879,226095,51.0,49.0,0,0,2.3,,110.68,0.0,0.0,0.0,61,5.56,,0,-0.6,3,61,3
2020-08-20,2020-08-14,1,4R2kfaDFhslZEMJqAFNpdd,cardigan,12192487,110680,8534741,0,12192487,8645421,98.7,1.3,0,0,86.5,,110.68,0.0,0.0,0.0,1,525.65,,0,-22.5,4,1,4
2020-08-20,2020-08-14,2,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),10724366,110680,7507056,0,10724366,7617736,98.5,1.5,0,0,76.2,,110.68,0.0,0.0,0.0,2,463.21,,0,-22.6,4,2,4
2020-08-20,2020-08-14,3,0P9wLFurlgumLXuqFEpw52,the 1,7361472,110680,5153030,0,7361472,5263710,97.9,2.1,0,0,52.6,,110.68,0.0,0.0,0.0,3,312.95,,0,-21.2,4,3,4
2020-08-20,2020-08-14,4,3hUxzQpSfdDqwM3ZTFQY0K,august,5457971,110680,3820580,0,5457971,3931260,97.2,2.8,0,0,39.3,,110.68,0.0,0.0,0.0,4,233.82,,0,-21.7,4,4,2
2020-08-20,2020-08-14,5,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,5375841,110680,3763089,0,5375841,3873769,97.1,2.9,0,0,38.7,,110.68,0.0,0.0,0.0,5,232.62,,0,-22.5,4,4,2
2020-08-20,2020-08-14,6,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,5172987,110680,3621091,0,5172987,3731771,97.0,3.0,0,0,37.3,,110.68,0.0,0.0,0.0,6,223.56,,0,-22.3,4,5,2
2020-08-20,2020-08-14,7,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,4470164,110680,3129115,0,4470164,3239795,96.6,3.4,0,0,32.4,,110.68,0.0,0.0,0.0,7,189.24,,0,-20.7,4,7,2
2020-08-20,2020-08-14,8,5jQyGzcwqAxwT5QUIMivoX,mirrorball,4348423,110680,3043896,0,4348423,3154576,96.5,3.5,0,0,31.5,,110.68,0.0,0.0,0.0,8,187.43,,0,-22.0,4,7,2
2020-08-20,2020-08-14,9,6KJqZcs9XDgVck7Lg9QOTC,seven,4273580,110680,2991506,0,4273580,3102186,96.4,3.6,0,0,31.0,,110.68,0.0,0.0,0.0,9,184.55,,0,-22.2,4,8,2
2020-08-20,2020-08-14,10,5kI4eCXXzyuIUXjQra0Cxi,betty,4109832,110680,2876882,0,4109832,2987562,96.3,3.7,0,0,29.9,,110.68,0.0,0.0,0.0,10,173.88,,0,-20.6,4,10,2
2020-08-20,2020-08-14,11,7kt9e9LFSpN1zQtYEl19o1,this is me trying,4038580,110680,2827006,0,4038580,2937686,96.2,3.8,0,0,29.4,,110.68,0.0,0.0,0.0,11,173.58,,0,-21.8,4,9,1
2020-08-20,2020-08-14,12,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,4006808,110680,2804766,0,4006808,2915446,96.2,3.8,0,0,29.2,,110.68,0.0,0.0,0.0,12,171.84,,0,-21.6,4,11,2
2020-08-20,2020-08-14,13,2QDyYdZyhlP2fp79KZX8Bi,mad woman,3402715,110680,2381900,0,3402715,2492580,95.6,4.4,0,0,24.9,,110.68,0.0,0.0,0.0,13,146.15,,0,-21.6,4,13,4
2020-08-20,2020-08-14,14,7MbT4I8qGntX4fMdqMQgke,peace,3097833,110680,2168483,0,3097833,2279163,95.1,4.9,0,0,22.8,,110.68,0.0,0.0,0.0,15,131.02,,1,-20.4,4,14,1
2020-08-20,2020-08-14,15,08fa9LFcFBTcilB3iq2e2A,epiphany,3067956,110680,2147569,0,3067956,2258249,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,14,131.7,,-1,-21.5,4,14,3
2020-08-20,2020-08-14,16,6MWoRt97mnSTXZhu3ggi9C,hoax,2796361,110680,1957453,0,2796361,2068133,94.6,5.4,0,0,20.7,,110.68,0.0,0.0,0.0,16,118.7,,0,-20.6,4,16,4
2020-08-20,2020-08-14,17,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,1703611,110680,1192528,0,1703611,1303208,91.5,8.5,0,0,13.0,,110.68,0.0,0.0,0.0,17,102.45,,0,-42.4,4,17,4
2020-08-20,2020-08-14,18,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1583634,110680,1108544,0,1583634,1219224,90.9,9.1,0,0,12.2,,110.68,0.0,0.0,0.0,18,96.48,,0,-42.9,6,2,2
2020-08-20,2020-08-14,19,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,1489486,110680,1042640,0,1489486,1153320,90.4,9.6,0,0,11.5,,110.68,0.0,0.0,0.0,19,88.56,,0,-41.5,4,19,4
2020-08-20,2020-08-14,20,1dGr1c8CrMLDpV6mPbImSI,Lover,1298018,110680,908613,0,1298018,1019293,89.1,10.9,0,0,10.2,,110.68,0.0,0.0,0.0,20,79.94,,0,-43.0,6,1,2
2020-08-20,2020-08-14,21,3RauEVgRgj1IuWdJ9fDs70,The Man,1252560,110680,876792,0,1252560,987472,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,21,78.65,,0,-44.0,6,3,2
2020-08-20,2020-08-14,22,0eFQWVz0qIxDOvhLpZ40P7,the lakes - bonus track,1097957,110680,768570,0,1097957,879250,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,,,NEW,,,1,22,1
2020-08-20,2020-08-14,23,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,1095242,110680,766669,0,1095242,877349,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,22,66.85,,-1,-42.1,4,22,3
2020-08-20,2020-08-14,24,6NFyWDv5CjfwuzoCkw47Xf,Delicate,844062,110680,590843,0,844062,701523,84.2,15.8,0,0,7.0,,110.68,0.0,0.0,0.0,23,52.36,,-1,-42.0,4,23,3
2020-08-20,2020-08-14,25,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,839921,110680,587945,0,839921,698625,84.2,15.8,0,0,7.0,,110.68,0.0,0.0,0.0,24,50.57,,-1,-40.4,4,24,2
2020-08-20,2020-08-14,26,0ug5NqcwcFR2xrfTkc7k8e,Style,717953,110680,502567,0,717953,613247,82.0,18.0,0,0,6.1,,110.68,0.0,0.0,0.0,26,43.17,,0,-39.7,4,24,1
2020-08-20,2020-08-14,27,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,708242,110680,495769,0,708242,606449,81.7,18.3,0,0,6.1,,110.68,0.0,0.0,0.0,25,43.72,,-2,-41.1,6,4,2
2020-08-20,2020-08-14,28,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,662407,110680,463685,0,662407,574365,80.7,19.3,0,0,5.7,,110.68,0.0,0.0,0.0,27,41.33,,-1,-41.3,5,6,1
2020-08-20,2020-08-14,29,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,581341,110680,406939,0,581341,517619,78.6,21.4,0,0,5.2,,110.68,0.0,0.0,0.0,28,35.18,,-1,-39.1,4,28,3
2020-08-20,2020-08-14,30,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,423800,110680,296660,0,423800,407340,72.8,27.2,0,0,4.1,,110.68,0.0,0.0,0.0,29,25.76,,-1,-37.5,4,29,1
2020-08-20,2020-08-14,31,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,409166,110680,286416,0,409166,397096,72.1,27.9,0,0,4.0,,110.68,0.0,0.0,0.0,30,25.46,,-1,-38.5,5,7,1
2020-08-20,2020-08-14,32,1ZY1PqizIl78geGM4xWlEA,Gorgeous,399912,110680,279938,0,399912,390618,71.7,28.3,0,0,3.9,,110.68,0.0,0.0,0.0,32,24.76,,0,-38.1,4,32,2
2020-08-20,2020-08-14,33,2x0WlnmfG39ZuDmstl9xfX,End Game,399871,110680,279910,0,399871,390590,71.7,28.3,0,0,3.9,,110.68,0.0,0.0,0.0,31,24.86,,-2,-38.3,4,31,1
