date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-15,2025-01-09,19,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4083087,0,2858161,0,4083087,2858161,100.0,0.0,0,0,28.6,,0.0,0.0,0.0,0.0,19,132.28,,0,2.9,2,19,2
2025-01-15,2025-01-09,20,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3586021,0,2510215,0,3586021,2510215,100.0,0.0,0,0,25.1,,0.0,0.0,0.0,0.0,20,114.72,,0,4.2,2,20,2
2025-01-15,2025-01-09,21,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3405340,0,2383738,0,3405340,2383738,100.0,0.0,0,0,23.8,,0.0,0.0,0.0,0.0,21,113.28,,0,0.2,2,21,2
2025-01-15,2025-01-09,22,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3264904,0,2285433,0,3264904,2285433,100.0,0.0,0,0,22.9,,0.0,0.0,0.0,0.0,24,102.6,,2,6.1,2,22,1
2025-01-15,2025-01-09,23,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3235992,0,2265194,0,3235992,2265194,100.0,0.0,0,0,22.7,,0.0,0.0,0.0,0.0,22,107.55,,-1,0.3,2,22,1
2025-01-15,2025-01-09,24,2F3N9tdombb64aW6VtZOdo,Down Bad,3157175,0,2210022,0,3157175,2210022,100.0,0.0,0,0,22.1,,0.0,0.0,0.0,0.0,23,105.15,,-1,0.1,2,23,1
2025-01-15,2025-01-09,25,1J1ldDi3rMQlRi49gaba0a,So High School,3072887,0,2151021,0,3072887,2151021,100.0,0.0,0,0,21.5,,0.0,0.0,0.0,0.0,26,100.87,,1,1.5,2,25,1
2025-01-15,2025-01-09,26,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3054564,0,2138195,0,3054564,2138195,100.0,0.0,0,0,21.4,,0.0,0.0,0.0,0.0,25,102.03,,-1,-0.2,2,25,1
2025-01-15,2025-01-09,27,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3028863,0,2120204,0,3028863,2120204,100.0,0.0,0,0,21.2,,0.0,0.0,0.0,0.0,27,98.95,,0,2.0,2,27,2
2025-01-15,2025-01-09,28,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2914547,0,2040183,0,2914547,2040183,100.0,0.0,0,0,20.4,,0.0,0.0,0.0,0.0,28,97.26,,0,-0.1,2,28,2
2025-01-15,2025-01-09,29,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2812104,0,1968473,0,2812104,1968473,100.0,0.0,0,0,19.7,,0.0,0.0,0.0,0.0,30,93.87,,1,-0.1,2,29,1
2025-01-15,2025-01-09,30,0lx2cLdOt3piJbcaXIV74f,willow,2799511,0,1959658,0,2799511,1959658,100.0,0.0,0,0,19.6,,0.0,0.0,0.0,0.0,33,91.79,,3,1.7,2,30,1
2025-01-15,2025-01-09,31,45R112Jz5hQeKgITXgSXzs,Karma,2791521,0,1954065,0,2791521,1954065,100.0,0.0,0,0,19.5,,0.0,0.0,0.0,0.0,29,95.24,,-2,-2.3,2,29,1
2025-01-15,2025-01-09,32,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2786442,0,1950509,0,2786442,1950509,100.0,0.0,0,0,19.5,,0.0,0.0,0.0,0.0,34,90.6,,2,2.5,2,32,1
2025-01-15,2025-01-09,33,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2759772,0,1931840,0,2759772,1931840,100.0,0.0,0,0,19.3,,0.0,0.0,0.0,0.0,32,91.87,,-1,0.1,2,32,1
2025-01-15,2025-01-09,34,3RauEVgRgj1IuWdJ9fDs70,The Man,2721434,0,1905004,0,2721434,1905004,100.0,0.0,0,0,19.1,,0.0,0.0,0.0,0.0,31,92.92,,-3,-2.4,2,31,1
2025-01-15,2025-01-09,35,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2694783,0,1886348,0,2694783,1886348,100.0,0.0,0,0,18.9,,0.0,0.0,0.0,0.0,35,89.73,,0,0.1,2,35,2
2025-01-15,2025-01-09,36,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2676831,0,1873782,0,2676831,1873782,100.0,0.0,0,0,18.7,,0.0,0.0,0.0,0.0,36,87.12,,0,2.4,2,36,2
2025-01-15,2025-01-09,37,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2573525,0,1801468,0,2573525,1801468,100.0,0.0,0,0,18.0,,0.0,0.0,0.0,0.0,37,84.99,,0,0.9,2,37,2
2025-01-15,2025-01-09,38,0sY6ZUTh4yoctD8VIXz339,champagne problems,2465034,0,1725524,0,2465034,1725524,100.0,0.0,0,0,17.3,,0.0,0.0,0.0,0.0,38,84.87,,0,-3.2,2,38,2
2025-01-15,2025-01-09,39,3YkNIrAvbKNrrwwEd7NVLl,loml,2460410,0,1722287,0,2460410,1722287,100.0,0.0,0,0,17.2,,0.0,0.0,0.0,0.0,39,77.34,,0,6.0,2,39,2
2025-01-15,2025-01-09,40,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2251934,0,1576354,0,2251934,1576354,100.0,0.0,0,0,15.8,,0.0,0.0,0.0,0.0,43,72.43,,3,3.6,2,40,1
2025-01-15,2025-01-09,41,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2244915,0,1571440,0,2244915,1571440,100.0,0.0,0,0,15.7,,0.0,0.0,0.0,0.0,40,74.94,,-1,-0.1,2,40,1
2025-01-15,2025-01-09,42,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2188083,0,1531658,0,2188083,1531658,100.0,0.0,0,0,15.3,,0.0,0.0,0.0,0.0,44,71.61,,2,1.9,2,42,1
2025-01-15,2025-01-09,43,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2182148,0,1527504,0,2182148,1527504,100.0,0.0,0,0,15.3,,0.0,0.0,0.0,0.0,45,70.98,,2,2.5,2,43,1
2025-01-15,2025-01-09,44,18WFFUIsewmA8g31KAeo3e,The Prophecy,2167371,0,1517160,0,2167371,1517160,100.0,0.0,0,0,15.2,,0.0,0.0,0.0,0.0,46,70.97,,2,1.8,2,44,1
2025-01-15,2025-01-09,45,6KJqZcs9XDgVck7Lg9QOTC,seven,2161296,0,1512907,0,2161296,1512907,100.0,0.0,0,0,15.1,,0.0,0.0,0.0,0.0,50,69.11,,5,4.2,2,45,1
2025-01-15,2025-01-09,46,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2158943,0,1511260,0,2158943,1511260,100.0,0.0,0,0,15.1,,0.0,0.0,0.0,0.0,42,72.73,,-4,-1.0,2,42,1
2025-01-15,2025-01-09,47,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2142280,0,1499596,0,2142280,1499596,100.0,0.0,0,0,15.0,,0.0,0.0,0.0,0.0,47,69.86,,0,2.2,2,47,2
2025-01-15,2025-01-09,48,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2094561,0,1466193,0,2094561,1466193,100.0,0.0,0,0,14.7,,0.0,0.0,0.0,0.0,41,73.11,,-7,-4.5,2,41,1
2025-01-15,2025-01-09,49,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2079320,0,1455524,0,2079320,1455524,100.0,0.0,0,0,14.6,,0.0,0.0,0.0,0.0,53,67.63,,4,2.5,2,49,1
2025-01-15,2025-01-09,50,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2069391,0,1448574,0,2069391,1448574,100.0,0.0,0,0,14.5,,0.0,0.0,0.0,0.0,52,68.21,,2,1.1,2,50,1
2025-01-15,2025-01-09,51,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2066327,0,1446429,0,2066327,1446429,100.0,0.0,0,0,14.5,,0.0,0.0,0.0,0.0,49,69.26,,-2,-0.6,2,49,1
2025-01-15,2025-01-09,52,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2064926,0,1445448,0,2064926,1445448,100.0,0.0,0,0,14.5,,0.0,0.0,0.0,0.0,51,68.53,,-1,0.4,2,51,1
2025-01-15,2025-01-09,53,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2043834,0,1430684,0,2043834,1430684,100.0,0.0,0,0,14.3,,0.0,0.0,0.0,0.0,48,69.6,,-5,-2.1,2,48,1
2025-01-15,2025-01-09,54,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2010396,0,1407277,0,2010396,1407277,100.0,0.0,0,0,14.1,,0.0,0.0,0.0,0.0,54,66.5,,0,0.8,2,54,2
2025-01-15,2025-01-09,55,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1987416,0,1391191,0,1987416,1391191,100.0,0.0,0,0,13.9,,0.0,0.0,0.0,0.0,55,65.7,,0,0.8,2,55,2
2025-01-15,2025-01-09,56,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1985168,0,1389618,0,1985168,1389618,100.0,0.0,0,0,13.9,,0.0,0.0,0.0,0.0,60,62.06,,4,6.6,2,56,1
2025-01-15,2025-01-09,57,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1936566,0,1355596,0,1936566,1355596,100.0,0.0,0,0,13.6,,0.0,0.0,0.0,0.0,56,63.87,,-1,1.1,2,56,1
2025-01-15,2025-01-09,58,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1928091,0,1349664,0,1928091,1349664,100.0,0.0,0,0,13.5,,0.0,0.0,0.0,0.0,57,62.92,,-1,2.1,2,57,1
2025-01-15,2025-01-09,59,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1906076,0,1334253,0,1906076,1334253,100.0,0.0,0,0,13.3,,0.0,0.0,0.0,0.0,59,62.2,,0,2.1,2,59,2
2025-01-15,2025-01-09,60,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1867379,0,1307165,0,1867379,1307165,100.0,0.0,0,0,13.1,,0.0,0.0,0.0,0.0,61,60.34,,1,3.2,2,60,1
2025-01-15,2025-01-09,61,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1834133,0,1283893,0,1834133,1283893,100.0,0.0,0,0,12.8,,0.0,0.0,0.0,0.0,58,62.5,,-3,-2.2,2,58,1
2025-01-15,2025-01-09,62,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1792347,0,1254643,0,1792347,1254643,100.0,0.0,0,0,12.5,,0.0,0.0,0.0,0.0,62,58.89,,0,1.5,2,62,2
2025-01-15,2025-01-09,63,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1785791,0,1250054,0,1785791,1250054,100.0,0.0,0,0,12.5,,0.0,0.0,0.0,0.0,63,57.55,,0,3.4,2,63,2
2025-01-15,2025-01-09,64,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1774989,0,1242492,0,1774989,1242492,100.0,0.0,0,0,12.4,,0.0,0.0,0.0,0.0,67,55.13,,3,7.3,2,64,1
2025-01-15,2025-01-09,65,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1763331,0,1234332,0,1763331,1234332,100.0,0.0,0,0,12.3,,0.0,0.0,0.0,0.0,64,57.18,,-1,2.8,2,64,1
2025-01-15,2025-01-09,66,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1698485,0,1188940,0,1698485,1188940,100.0,0.0,0,0,11.9,,0.0,0.0,0.0,0.0,65,57.05,,-1,-0.8,2,65,1
2025-01-15,2025-01-09,67,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1687933,0,1181553,0,1687933,1181553,100.0,0.0,0,0,11.8,,0.0,0.0,0.0,0.0,68,54.93,,1,2.4,2,67,1
2025-01-15,2025-01-09,68,3pHkh7d0lzM2AldUtz2x37,The Archer,1655826,0,1159078,0,1655826,1159078,100.0,0.0,0,0,11.6,,0.0,0.0,0.0,0.0,70,51.34,,2,7.5,2,68,1
2025-01-15,2025-01-09,69,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1598246,0,1118772,0,1598246,1118772,100.0,0.0,0,0,11.2,,0.0,0.0,0.0,0.0,69,53.05,,0,0.4,2,69,2
2025-01-15,2025-01-09,70,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1594871,0,1116410,0,1594871,1116410,100.0,0.0,0,0,11.2,,0.0,0.0,0.0,0.0,72,51.14,,2,4.0,2,70,1
2025-01-15,2025-01-09,71,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1575686,0,1102980,0,1575686,1102980,100.0,0.0,0,0,11.0,,0.0,0.0,0.0,0.0,73,50.85,,2,3.3,2,71,1
2025-01-15,2025-01-09,72,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1509902,0,1056931,0,1509902,1056931,100.0,0.0,0,0,10.6,,0.0,0.0,0.0,0.0,71,51.16,,-1,-1.6,2,71,1
2025-01-15,2025-01-09,73,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1503183,0,1052228,0,1503183,1052228,100.0,0.0,0,0,10.5,,0.0,0.0,0.0,0.0,74,49.07,,1,2.1,2,73,1
2025-01-15,2025-01-09,74,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1486381,0,1040467,0,1486381,1040467,100.0,0.0,0,0,10.4,,0.0,0.0,0.0,0.0,76,48.24,,2,2.7,2,74,1
2025-01-15,2025-01-09,75,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1474654,0,1032258,0,1474654,1032258,100.0,0.0,0,0,10.3,,0.0,0.0,0.0,0.0,78,47.1,,3,4.4,2,75,1
2025-01-15,2025-01-09,76,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1461416,0,1022991,0,1461416,1022991,100.0,0.0,0,0,10.2,,0.0,0.0,0.0,0.0,79,46.94,,3,3.8,2,76,1
2025-01-15,2025-01-09,77,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1460394,0,1022276,0,1460394,1022276,100.0,0.0,0,0,10.2,,0.0,0.0,0.0,0.0,75,48.81,,-2,-0.3,2,75,1
2025-01-15,2025-01-09,78,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1456529,0,1019570,0,1456529,1019570,100.0,0.0,0,0,10.2,,0.0,0.0,0.0,0.0,77,47.86,,-1,1.4,2,77,1
2025-01-15,2025-01-09,79,1SymEzIT3H8UZfibCs3TYi,Afterglow,1422918,0,996043,0,1422918,996043,100.0,0.0,0,0,10.0,,0.0,0.0,0.0,0.0,83,44.99,,4,5.4,2,79,1
2025-01-15,2025-01-09,80,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1411196,0,987837,0,1411196,987837,100.0,0.0,0,0,9.9,,0.0,0.0,0.0,0.0,80,46.72,,0,0.7,2,80,2
2025-01-15,2025-01-09,81,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1392026,0,974418,0,1392026,974418,100.0,0.0,0,0,9.7,,0.0,0.0,0.0,0.0,81,46.24,,0,0.4,2,81,2
2025-01-15,2025-01-09,82,1QQii3pa5m8MEda0nbkjfw,Mastermind,1308833,0,916183,0,1308833,916183,100.0,0.0,0,0,9.2,,0.0,0.0,0.0,0.0,82,44.99,,0,-3.0,2,82,2
2025-01-15,2025-01-09,83,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1306889,0,914822,0,1306889,914822,100.0,0.0,0,0,9.1,,0.0,0.0,0.0,0.0,84,41.48,,1,5.0,2,83,1
2025-01-15,2025-01-09,84,2x0WlnmfG39ZuDmstl9xfX,End Game,1278590,0,895013,0,1278590,895013,100.0,0.0,0,0,9.0,,0.0,0.0,0.0,0.0,85,41.39,,1,3.0,2,84,1
2025-01-15,2025-01-09,85,3zMDGj4D8ogaYgAIZPeU7S,Peter,1245148,0,871604,0,1245148,871604,100.0,0.0,0,0,8.7,,0.0,0.0,0.0,0.0,86,40.65,,1,2.1,2,85,1
2025-01-15,2025-01-09,86,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1244760,0,871332,0,1244760,871332,100.0,0.0,0,0,8.7,,0.0,0.0,0.0,0.0,88,40.01,,2,3.7,2,86,1
2025-01-15,2025-01-09,87,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1237811,0,866468,0,1237811,866468,100.0,0.0,0,0,8.7,,0.0,0.0,0.0,0.0,89,39.92,,2,3.4,2,87,1
2025-01-15,2025-01-09,88,2913xXOVAIDAqxzV2g4VcU,The Bolter,1232145,0,862502,0,1232145,862502,100.0,0.0,0,0,8.6,,0.0,0.0,0.0,0.0,87,40.21,,-1,2.1,2,87,1
2025-01-15,2025-01-09,89,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1221607,0,855125,0,1221607,855125,100.0,0.0,0,0,8.6,,0.0,0.0,0.0,0.0,97,37.09,,8,9.8,2,89,1
2025-01-15,2025-01-09,90,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1210822,0,847575,0,1210822,847575,100.0,0.0,0,0,8.5,,0.0,0.0,0.0,0.0,90,39.55,,0,2.1,2,90,2
2025-01-15,2025-01-09,91,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1202971,0,842080,0,1202971,842080,100.0,0.0,0,0,8.4,,0.0,0.0,0.0,0.0,91,39.54,,0,1.4,2,91,2
2025-01-15,2025-01-09,92,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1181577,0,827104,0,1181577,827104,100.0,0.0,0,0,8.3,,0.0,0.0,0.0,0.0,95,37.81,,3,4.2,2,92,1
2025-01-15,2025-01-09,93,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,1179000,0,825300,0,1179000,825300,100.0,0.0,0,0,8.3,,0.0,0.0,0.0,0.0,100,36.63,,7,7.3,2,93,1
2025-01-15,2025-01-09,94,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1162993,0,814095,0,1162993,814095,100.0,0.0,0,0,8.1,,0.0,0.0,0.0,0.0,98,36.87,,4,5.1,2,94,1
2025-01-15,2025-01-09,95,5hQSXkFgbxjZo9uCwd11so,False God,1162334,0,813634,0,1162334,813634,100.0,0.0,0,0,8.1,,0.0,0.0,0.0,0.0,93,38.19,,-2,1.4,2,93,1
2025-01-15,2025-01-09,96,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1148225,0,803758,0,1148225,803758,100.0,0.0,0,0,8.0,,0.0,0.0,0.0,0.0,94,38.11,,-2,0.4,2,94,1
2025-01-15,2025-01-09,97,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1146540,0,802578,0,1146540,802578,100.0,0.0,0,0,8.0,,0.0,0.0,0.0,0.0,99,36.65,,2,4.3,2,97,1
2025-01-15,2025-01-09,98,7F5oktn5YOsR9eR5YsFtqb,New Year's Day,1130575,0,791402,0,1130575,791402,100.0,0.0,0,0,7.9,,0.0,0.0,0.0,0.0,66,56.0,,-32,-32.7,2,66,1
2025-01-15,2025-01-09,99,5kI4eCXXzyuIUXjQra0Cxi,betty,1117746,0,782422,0,1117746,782422,100.0,0.0,0,0,7.8,,0.0,0.0,0.0,0.0,,36.53,NEW,,,1,99,1
2025-01-15,2025-01-09,100,15DeqWWQB4dcEWzJg15VrN,Our Song,1113881,0,779717,0,1113881,779717,100.0,0.0,0,0,7.8,,0.0,0.0,0.0,0.0,96,37.6,,-4,-1.3,2,96,1
2025-01-22,2025-01-16,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,12442934,0,12422285,12374104,68830,12422285,100.0,0.0,0,0,124.2,85,0.0,0.0,0.0,0.0,1,419.17,,0,-1.0,3,1,3
2025-01-22,2025-01-16,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,13632551,0,9542786,0,13632551,9542786,100.0,0.0,0,0,95.4,,0.0,0.0,0.0,0.0,2,440.23,,0,3.2,3,2,3
2025-01-22,2025-01-16,3,3hUxzQpSfdDqwM3ZTFQY0K,august,12309278,0,8616495,0,12309278,8616495,100.0,0.0,0,0,86.2,,0.0,0.0,0.0,0.0,3,407.07,,0,0.8,3,3,3
2025-01-22,2025-01-16,4,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,8060228,0,5642160,0,8060228,5642160,100.0,0.0,0,0,56.4,,0.0,0.0,0.0,0.0,4,258.14,,0,4.1,3,4,2
2025-01-22,2025-01-16,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7742998,0,5420099,0,7742998,5420099,100.0,0.0,0,0,54.2,,0.0,0.0,0.0,0.0,5,245.3,,0,5.2,3,4,1
2025-01-22,2025-01-16,6,1dGr1c8CrMLDpV6mPbImSI,Lover,6620707,0,4634495,0,6620707,4634495,100.0,0.0,0,0,46.3,,0.0,0.0,0.0,0.0,6,221.47,,0,-0.4,3,6,2
2025-01-22,2025-01-16,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6294873,0,4406411,0,6294873,4406411,100.0,0.0,0,0,44.1,,0.0,0.0,0.0,0.0,8,202.79,,1,3.5,3,7,1
2025-01-22,2025-01-16,8,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),6034118,0,4223883,0,6034118,4223883,100.0,0.0,0,0,42.2,,0.0,0.0,0.0,0.0,7,203.36,,-1,-1.1,3,7,1
2025-01-22,2025-01-16,9,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6004753,0,4203327,0,6004753,4203327,100.0,0.0,0,0,42.0,,0.0,0.0,0.0,0.0,10,195.2,,1,2.5,3,9,2
2025-01-22,2025-01-16,10,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,5970092,0,4179064,0,5970092,4179064,100.0,0.0,0,0,41.8,,0.0,0.0,0.0,0.0,9,202.4,,-1,-1.7,3,6,1
2025-01-22,2025-01-16,11,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5866313,0,4106419,0,5866313,4106419,100.0,0.0,0,0,41.1,,0.0,0.0,0.0,0.0,11,188.66,,0,3.7,3,10,1
2025-01-22,2025-01-16,12,0ug5NqcwcFR2xrfTkc7k8e,Style,5669902,0,3968931,0,5669902,3968931,100.0,0.0,0,0,39.7,,0.0,0.0,0.0,0.0,12,183.39,,0,3.1,3,12,3
2025-01-22,2025-01-16,13,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5199781,0,3639847,0,5199781,3639847,100.0,0.0,0,0,36.4,,0.0,0.0,0.0,0.0,14,162.0,,1,7.0,3,13,1
2025-01-22,2025-01-16,14,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4987562,0,3491293,0,4987562,3491293,100.0,0.0,0,0,34.9,,0.0,0.0,0.0,0.0,13,167.92,,-1,-1.0,3,13,2
2025-01-22,2025-01-16,15,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4914495,0,3440146,0,4914495,3440146,100.0,0.0,0,0,34.4,,0.0,0.0,0.0,0.0,15,157.63,,0,3.9,3,15,3
2025-01-22,2025-01-16,16,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,4506984,0,3154889,0,4506984,3154889,100.0,0.0,0,0,31.5,,0.0,0.0,0.0,0.0,16,151.75,,0,-1.0,3,16,3
2025-01-22,2025-01-16,17,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4400913,0,3080639,0,4400913,3080639,100.0,0.0,0,0,30.8,,0.0,0.0,0.0,0.0,17,142.48,,0,3.0,3,17,3
2025-01-22,2025-01-16,18,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4192347,0,2934643,0,4192347,2934643,100.0,0.0,0,0,29.3,,0.0,0.0,0.0,0.0,19,136.1,,1,2.7,3,18,1
2025-01-22,2025-01-16,19,0P9wLFurlgumLXuqFEpw52,the 1,4122178,0,2885525,0,4122178,2885525,100.0,0.0,0,0,28.9,,0.0,0.0,0.0,0.0,18,141.28,,-1,-2.7,3,18,2
2025-01-22,2025-01-16,20,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3686068,0,2580248,0,3686068,2580248,100.0,0.0,0,0,25.8,,0.0,0.0,0.0,0.0,20,119.53,,0,2.8,3,20,3
2025-01-22,2025-01-16,21,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3559168,0,2491418,0,3559168,2491418,100.0,0.0,0,0,24.9,,0.0,0.0,0.0,0.0,21,113.51,,0,4.5,3,21,3
2025-01-22,2025-01-16,22,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3330246,0,2331172,0,3330246,2331172,100.0,0.0,0,0,23.3,,0.0,0.0,0.0,0.0,23,107.87,,1,2.9,3,22,2
2025-01-22,2025-01-16,23,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3279680,0,2295776,0,3279680,2295776,100.0,0.0,0,0,23.0,,0.0,0.0,0.0,0.0,22,108.83,,-1,0.5,3,22,1
2025-01-22,2025-01-16,24,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3175997,0,2223198,0,3175997,2223198,100.0,0.0,0,0,22.2,,0.0,0.0,0.0,0.0,26,101.82,,2,4.0,3,24,1
2025-01-22,2025-01-16,25,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3118266,0,2182786,0,3118266,2182786,100.0,0.0,0,0,21.8,,0.0,0.0,0.0,0.0,27,100.96,,2,3.0,3,25,1
2025-01-22,2025-01-16,26,1J1ldDi3rMQlRi49gaba0a,So High School,3095610,0,2166927,0,3095610,2166927,100.0,0.0,0,0,21.7,,0.0,0.0,0.0,0.0,25,102.43,,-1,0.7,3,25,1
2025-01-22,2025-01-16,27,2F3N9tdombb64aW6VtZOdo,Down Bad,3078548,0,2154984,0,3078548,2154984,100.0,0.0,0,0,21.5,,0.0,0.0,0.0,0.0,24,105.24,,-3,-2.5,3,23,1
2025-01-22,2025-01-16,28,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2993051,0,2095136,0,2993051,2095136,100.0,0.0,0,0,21.0,,0.0,0.0,0.0,0.0,28,97.15,,0,2.7,3,28,3
2025-01-22,2025-01-16,29,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2884338,0,2019037,0,2884338,2019037,100.0,0.0,0,0,20.2,,0.0,0.0,0.0,0.0,29,93.74,,0,2.6,3,29,2
2025-01-22,2025-01-16,30,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2834497,0,1984148,0,2834497,1984148,100.0,0.0,0,0,19.8,,0.0,0.0,0.0,0.0,33,91.99,,3,2.7,3,30,1
2025-01-22,2025-01-16,31,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2817956,0,1972569,0,2817956,1972569,100.0,0.0,0,0,19.7,,0.0,0.0,0.0,0.0,32,92.88,,1,1.1,3,31,1
2025-01-22,2025-01-16,32,0lx2cLdOt3piJbcaXIV74f,willow,2801110,0,1960777,0,2801110,1960777,100.0,0.0,0,0,19.6,,0.0,0.0,0.0,0.0,30,93.32,,-2,0.1,3,30,1
2025-01-22,2025-01-16,33,45R112Jz5hQeKgITXgSXzs,Karma,2799010,0,1959307,0,2799010,1959307,100.0,0.0,0,0,19.6,,0.0,0.0,0.0,0.0,31,93.05,,-2,0.3,3,29,1
