date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-09,2025-01-03,20,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3980639,110680,2786447,0,3980639,2897127,96.2,3.8,0,0,29.0,,110.68,0.0,0.0,0.0,21,34.29,,1,,2,20,2
2025-01-09,2025-01-03,21,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3465145,110680,2425602,0,3465145,2536282,95.6,4.4,0,0,25.4,,110.68,0.0,0.0,0.0,23,28.91,,2,,2,21,2
2025-01-09,2025-01-03,22,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3384722,110680,2369305,0,3384722,2479985,95.5,4.5,0,0,24.8,,110.68,0.0,0.0,0.0,22,29.08,,0,,2,22,2
2025-01-09,2025-01-03,23,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3218050,110680,2252635,0,3218050,2363315,95.3,4.7,0,0,23.6,,110.68,0.0,0.0,0.0,24,28.5,,1,,2,23,2
2025-01-09,2025-01-03,24,2F3N9tdombb64aW6VtZOdo,Down Bad,3155184,110680,2208629,0,3155184,2319309,95.2,4.8,0,0,23.2,,110.68,0.0,0.0,0.0,25,27.13,,1,,2,24,2
2025-01-09,2025-01-03,25,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3116534,110680,2181574,0,3116534,2292254,95.2,4.8,0,0,22.9,,110.68,0.0,0.0,0.0,29,25.53,,4,,2,25,2
2025-01-09,2025-01-03,26,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3065349,110680,2145744,0,3065349,2256424,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,26,26.56,,0,,2,26,2
2025-01-09,2025-01-03,27,1J1ldDi3rMQlRi49gaba0a,So High School,3033182,110680,2123227,0,3033182,2233907,95.0,5.0,0,0,22.3,,110.68,0.0,0.0,0.0,27,26.09,,0,,2,27,2
2025-01-09,2025-01-03,28,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3003892,110680,2102724,0,3003892,2213404,95.0,5.0,0,0,22.1,,110.68,0.0,0.0,0.0,30,25.24,,2,,2,28,2
2025-01-09,2025-01-03,29,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2902864,110680,2032005,0,2902864,2142685,94.8,5.2,0,0,21.4,,110.68,0.0,0.0,0.0,28,25.57,,-1,,2,29,2
2025-01-09,2025-01-03,30,45R112Jz5hQeKgITXgSXzs,Karma,2849927,110680,1994949,0,2849927,2105629,94.7,5.3,0,0,21.1,,110.68,0.0,0.0,0.0,31,25.18,,1,,2,30,2
2025-01-09,2025-01-03,31,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2818849,110680,1973194,0,2818849,2083874,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,32,23.97,,1,,2,31,2
2025-01-09,2025-01-03,32,3RauEVgRgj1IuWdJ9fDs70,The Man,2792236,110680,1954565,0,2792236,2065245,94.6,5.4,0,0,20.7,,110.68,0.0,0.0,0.0,34,23.52,,2,,2,32,2
2025-01-09,2025-01-03,33,0lx2cLdOt3piJbcaXIV74f,willow,2771222,110680,1939855,0,2771222,2050535,94.6,5.4,0,0,20.5,,110.68,0.0,0.0,0.0,35,23.23,,2,,2,33,1
2025-01-09,2025-01-03,34,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together,2749706,110680,1924794,0,2749706,2035474,94.6,5.4,0,0,20.4,,110.68,0.0,0.0,0.0,33,23.73,,-1,,2,33,1
2025-01-09,2025-01-03,35,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2724794,110680,1907356,0,2724794,2018036,94.5,5.5,0,0,20.2,,110.68,0.0,0.0,0.0,36,23.03,,1,,2,35,2
2025-01-09,2025-01-03,36,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2700404,110680,1890283,0,2700404,2000963,94.5,5.5,0,0,20.0,,110.68,0.0,0.0,0.0,37,22.37,,1,,2,36,2
2025-01-09,2025-01-03,37,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2637315,110680,1846120,0,2637315,1956800,94.3,5.7,0,0,19.6,,110.68,0.0,0.0,0.0,39,21.28,,2,,2,37,2
2025-01-09,2025-01-03,38,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2565529,110680,1795870,0,2565529,1906550,94.2,5.8,0,0,19.1,,110.68,0.0,0.0,0.0,40,21.04,,2,,2,38,2
2025-01-09,2025-01-03,39,0sY6ZUTh4yoctD8VIXz339,champagne problems,2547555,110680,1783288,0,2547555,1893968,94.2,5.8,0,0,18.9,,110.68,0.0,0.0,0.0,38,21.78,,-1,,2,39,2
2025-01-09,2025-01-03,40,3YkNIrAvbKNrrwwEd7NVLl,loml,2353092,110680,1647164,0,2353092,1757844,93.7,6.3,0,0,17.6,,110.68,0.0,0.0,0.0,43,18.97,,3,,2,40,2
2025-01-09,2025-01-03,41,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2271167,110680,1589817,0,2271167,1700497,93.5,6.5,0,0,17.0,,110.68,0.0,0.0,0.0,46,18.56,,5,,2,41,2
2025-01-09,2025-01-03,42,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2258493,110680,1580945,0,2258493,1691625,93.5,6.5,0,0,16.9,,110.68,0.0,0.0,0.0,42,19.21,,0,,2,42,2
2025-01-09,2025-01-03,43,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2208651,110680,1546056,0,2208651,1656736,93.3,6.7,0,0,16.6,,110.68,0.0,0.0,0.0,49,17.99,,6,,2,43,1
2025-01-09,2025-01-03,44,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2184351,110680,1529046,0,2184351,1639726,93.3,6.7,0,0,16.4,,110.68,0.0,0.0,0.0,47,18.38,,3,,2,44,2
2025-01-09,2025-01-03,45,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2178466,110680,1524926,0,2178466,1635606,93.2,6.8,0,0,16.4,,110.68,0.0,0.0,0.0,41,19.84,,-4,,2,43,1
2025-01-09,2025-01-03,46,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2150682,110680,1505477,0,2150682,1616157,93.2,6.8,0,0,16.2,,110.68,0.0,0.0,0.0,45,18.68,,-1,,2,46,2
2025-01-09,2025-01-03,47,18WFFUIsewmA8g31KAeo3e,The Prophecy,2148153,110680,1503707,0,2148153,1614387,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,52,17.68,,5,,2,47,1
2025-01-09,2025-01-03,48,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2146627,110680,1502639,0,2146627,1613319,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,50,17.94,,2,,2,47,1
2025-01-09,2025-01-03,49,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2105793,110680,1474055,0,2105793,1584735,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,48,18.1,,-1,,2,49,2
2025-01-09,2025-01-03,50,6KJqZcs9XDgVck7Lg9QOTC,seven,2105520,110680,1473864,0,2105520,1584544,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,57,17.02,,7,,2,50,1
2025-01-09,2025-01-03,51,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2089026,110680,1462318,0,2089026,1572998,93.0,7.0,0,0,15.7,,110.68,0.0,0.0,0.0,53,17.67,,2,,2,51,2
2025-01-09,2025-01-03,52,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2074398,110680,1452079,0,2074398,1562759,92.9,7.1,0,0,15.6,,110.68,0.0,0.0,0.0,44,18.68,,-8,,2,50,1
2025-01-09,2025-01-03,53,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2048746,110680,1434122,0,2048746,1544802,92.8,7.2,0,0,15.4,,110.68,0.0,0.0,0.0,58,16.88,,5,,2,53,1
2025-01-09,2025-01-03,54,3yII7UwgLF6K5zW3xad3MP,22,2047156,110680,1433009,0,2047156,1543689,92.8,7.2,0,0,15.4,,110.68,0.0,0.0,0.0,54,17.46,,0,,2,53,1
2025-01-09,2025-01-03,55,79uDOz0zuuWS7HWxzMmTa2,Back To December,2046448,110680,1432514,0,2046448,1543194,92.8,7.2,0,0,15.4,,110.68,0.0,0.0,0.0,51,17.69,,-4,,2,54,1
2025-01-09,2025-01-03,56,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1997200,110680,1398040,0,1997200,1508720,92.7,7.3,0,0,15.1,,110.68,0.0,0.0,0.0,56,17.37,,0,,2,56,2
2025-01-09,2025-01-03,57,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1974206,110680,1381944,0,1974206,1492624,92.6,7.4,0,0,14.9,,110.68,0.0,0.0,0.0,61,16.5,,4,,2,57,2
2025-01-09,2025-01-03,58,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1922400,110680,1345680,0,1922400,1456360,92.4,7.6,0,0,14.6,,110.68,0.0,0.0,0.0,63,16.0,,5,,2,58,2
2025-01-09,2025-01-03,59,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1892161,110680,1324513,0,1892161,1435193,92.3,7.7,0,0,14.4,,110.68,0.0,0.0,0.0,60,16.66,,1,,2,59,2
2025-01-09,2025-01-03,60,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1890664,110680,1323465,0,1890664,1434145,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,66,14.86,,6,,2,60,1
2025-01-09,2025-01-03,61,77sMIMlNaSURUAXq5coCxE,Fearless,1869837,110680,1308886,0,1869837,1419566,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,62,16.1,,1,,2,61,2
2025-01-09,2025-01-03,62,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1851503,110680,1296052,0,1851503,1406732,92.1,7.9,0,0,14.1,,110.68,0.0,0.0,0.0,55,17.4,,-7,,2,60,1
2025-01-09,2025-01-03,63,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1820963,110680,1274674,0,1820963,1385354,92.0,8.0,0,0,13.9,,110.68,0.0,0.0,0.0,59,16.66,,-4,,2,63,2
2025-01-09,2025-01-03,64,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1808187,110680,1265731,0,1808187,1376411,92.0,8.0,0,0,13.8,,110.68,0.0,0.0,0.0,67,14.84,,3,,2,64,2
2025-01-09,2025-01-03,65,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1777683,110680,1244378,0,1777683,1355058,91.8,8.2,0,0,13.6,,110.68,0.0,0.0,0.0,68,14.79,,3,,2,65,2
2025-01-09,2025-01-03,66,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1732549,110680,1212784,0,1732549,1323464,91.6,8.4,0,0,13.2,,110.68,0.0,0.0,0.0,72,14.02,,6,,2,66,1
2025-01-09,2025-01-03,67,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1731782,110680,1212247,0,1731782,1322927,91.6,8.4,0,0,13.2,,110.68,0.0,0.0,0.0,69,14.69,,2,,2,66,1
2025-01-09,2025-01-03,68,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1724233,110680,1206963,0,1724233,1317643,91.6,8.4,0,0,13.2,,110.68,0.0,0.0,0.0,70,14.21,,2,,2,68,2
2025-01-09,2025-01-03,69,3nsfB1vus2qaloUdcBZvDu,All Too Well,1674507,110680,1172155,0,1674507,1282835,91.4,8.6,0,0,12.8,,110.68,0.0,0.0,0.0,73,13.78,,4,,2,69,1
2025-01-09,2025-01-03,70,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1670554,110680,1169388,0,1670554,1280068,91.4,8.6,0,0,12.8,,110.68,0.0,0.0,0.0,74,13.65,,4,,2,70,1
2025-01-09,2025-01-03,71,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1654688,110680,1158282,0,1654688,1268962,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,65,14.9,,-6,,2,71,2
2025-01-09,2025-01-03,72,5M787RexsAiVYjQusM98CV,New Romantics,1590477,110680,1113334,0,1590477,1224014,91.0,9.0,0,0,12.2,,110.68,0.0,0.0,0.0,71,14.09,,-1,,2,72,1
2025-01-09,2025-01-03,73,3pHkh7d0lzM2AldUtz2x37,The Archer,1576316,110680,1103421,0,1576316,1214101,90.9,9.1,0,0,12.1,,110.68,0.0,0.0,0.0,78,12.72,,5,,2,73,1
2025-01-09,2025-01-03,74,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1558655,110680,1091058,0,1558655,1201738,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,81,12.43,,7,,2,74,1
2025-01-09,2025-01-03,75,4OAuvHryIVv4kMDNSLuPt6,Red,1550092,110680,1085064,0,1550092,1195744,90.7,9.3,0,0,12.0,,110.68,0.0,0.0,0.0,77,12.85,,2,,2,75,1
2025-01-09,2025-01-03,76,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1527971,110680,1069580,0,1527971,1180260,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,75,13.63,,-1,,2,75,1
2025-01-09,2025-01-03,77,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1477689,110680,1034382,0,1477689,1145062,90.3,9.7,0,0,11.5,,110.68,0.0,0.0,0.0,79,12.56,,2,,2,77,1
2025-01-09,2025-01-03,78,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1460211,110680,1022148,0,1460211,1132828,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,76,12.94,,-2,,2,78,1
2025-01-09,2025-01-03,79,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1458220,110680,1020754,0,1458220,1131434,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,84,12.21,,5,,2,79,1
2025-01-09,2025-01-03,80,7F5oktn5YOsR9eR5YsFtqb,New Year's Day,1454036,110680,1017825,0,1454036,1128505,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,14,43.84,,-66,,2,69,1
2025-01-09,2025-01-03,81,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1447599,110680,1013319,0,1447599,1123999,90.2,9.8,0,0,11.2,,110.68,0.0,0.0,0.0,85,11.88,,4,,2,81,2
2025-01-09,2025-01-03,82,7G0gBu6nLdhFDPRLc0HdDG,Mine,1438590,110680,1007013,0,1438590,1117693,90.1,9.9,0,0,11.2,,110.68,0.0,0.0,0.0,80,12.48,,-2,,2,82,2
2025-01-09,2025-01-03,83,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1421028,110680,994720,0,1421028,1105400,90.0,10.0,0,0,11.1,,110.68,0.0,0.0,0.0,87,11.48,,4,,2,83,2
2025-01-09,2025-01-03,84,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1383870,110680,968709,0,1383870,1079389,89.7,10.3,0,0,10.8,,110.68,0.0,0.0,0.0,83,12.26,,-1,,2,84,2
2025-01-09,2025-01-03,85,1SymEzIT3H8UZfibCs3TYi,Afterglow,1359115,110680,951380,0,1359115,1062060,89.6,10.4,0,0,10.6,,110.68,0.0,0.0,0.0,82,12.28,,-3,,2,85,1
2025-01-09,2025-01-03,86,1QQii3pa5m8MEda0nbkjfw,Mastermind,1343020,110680,940114,0,1343020,1050794,89.5,10.5,0,0,10.5,,110.68,0.0,0.0,0.0,86,11.81,,0,,2,85,1
2025-01-09,2025-01-03,87,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1255179,110680,878625,0,1255179,989305,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,90,10.32,,3,,2,87,2
2025-01-09,2025-01-03,88,2x0WlnmfG39ZuDmstl9xfX,End Game,1244742,110680,871319,0,1244742,981999,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,88,10.94,,0,,2,88,2
2025-01-09,2025-01-03,89,3zMDGj4D8ogaYgAIZPeU7S,Peter,1231232,110680,861862,0,1231232,972542,88.6,11.4,0,0,9.7,,110.68,0.0,0.0,0.0,97,9.84,,8,,2,89,2
2025-01-09,2025-01-03,90,2913xXOVAIDAqxzV2g4VcU,The Bolter,1218560,110680,852992,0,1218560,963672,88.5,11.5,0,0,9.6,,110.68,0.0,0.0,0.0,96,9.9,,6,,2,90,2
2025-01-09,2025-01-03,91,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1212625,110680,848838,0,1212625,959518,88.5,11.5,0,0,9.6,,110.68,0.0,0.0,0.0,99,9.68,,8,,2,91,2
2025-01-09,2025-01-03,92,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1207728,110680,845410,0,1207728,956090,88.4,11.6,0,0,9.6,,110.68,0.0,0.0,0.0,93,10.06,,1,,2,92,2
2025-01-09,2025-01-03,93,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1187933,110680,831553,0,1187933,942233,88.3,11.7,0,0,9.4,,110.68,0.0,0.0,0.0,91,10.21,,-2,,2,93,1
2025-01-09,2025-01-03,94,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York,1185316,110680,829721,0,1185316,940401,88.2,11.8,0,0,9.4,,110.68,0.0,0.0,0.0,89,10.59,,-5,,2,93,1
2025-01-09,2025-01-03,95,5hQSXkFgbxjZo9uCwd11so,False God,1148328,110680,803830,0,1148328,914510,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,95,9.94,,0,,2,95,1
2025-01-09,2025-01-03,96,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live,1147926,110680,803548,0,1147926,914228,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,94,10.03,,-2,,2,96,1
2025-01-09,2025-01-03,97,4WBEj8TeGtRPNJdOmT3WJW,This Love,1147076,110680,802953,0,1147076,913633,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,102,9.31,,5,,2,97,1
2025-01-09,2025-01-03,98,0lKUBmEyQfzsQHozyeXzES,Clean,1146186,110680,802330,0,1146186,913010,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,92,10.07,,-6,,2,98,2
2025-01-09,2025-01-03,99,15DeqWWQB4dcEWzJg15VrN,Our Song,1125841,110680,788089,0,1125841,898769,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,98,9.82,,-1,,2,99,1
2025-01-09,2025-01-03,100,0TyGh27YQ5LknmiDhCzJiT,You Are In Love,1123610,110680,786527,0,1123610,897207,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,100,9.68,,0,,1,100,1
2025-01-16,2025-01-10,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,12506500,110680,12485030,12434933,71567,12595710,99.1,0.9,0,0,126.0,82,110.68,0.0,0.0,0.0,1,432.64,,0,-3.6,3,1,3
2025-01-16,2025-01-10,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,13278933,110680,9295253,0,13278933,9405933,98.8,1.2,0,0,94.1,,110.68,0.0,0.0,0.0,2,419.86,,0,5.4,3,2,3
2025-01-16,2025-01-10,3,3hUxzQpSfdDqwM3ZTFQY0K,august,12175870,110680,8523109,0,12175870,8633789,98.7,1.3,0,0,86.3,,110.68,0.0,0.0,0.0,3,405.31,,0,0.1,3,3,3
2025-01-16,2025-01-10,4,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),8297328,110680,6407922,1999309,6298019,6518602,98.3,1.7,0,0,65.2,,110.68,0.0,0.0,0.0,4,281.97,,0,-21.3,3,4,3
2025-01-16,2025-01-10,5,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,7835296,110680,5484707,0,7835296,5595387,98.0,2.0,0,0,56.0,,110.68,0.0,0.0,0.0,5,255.25,,0,2.3,3,5,2
2025-01-16,2025-01-10,6,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7382648,110680,5167854,0,7382648,5278534,97.9,2.1,0,0,52.8,,110.68,0.0,0.0,0.0,6,254.3,,0,-3.2,3,5,1
2025-01-16,2025-01-10,7,1dGr1c8CrMLDpV6mPbImSI,Lover,6525135,110680,4584752,57193,6467942,4695432,97.6,2.4,0,0,47.0,,110.68,0.0,0.0,0.0,7,213.56,,0,1.0,3,7,3
2025-01-16,2025-01-10,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6127458,110680,4289221,0,6127458,4399901,97.5,2.5,0,0,44.0,,110.68,0.0,0.0,0.0,9,200.83,,1,1.7,3,8,1
2025-01-16,2025-01-10,9,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),6106808,110680,4274766,0,6106808,4385446,97.5,2.5,0,0,43.9,,110.68,0.0,0.0,0.0,11,195.55,,2,4.0,3,9,1
2025-01-16,2025-01-10,10,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6067612,110680,4247328,0,6067612,4358008,97.5,2.5,0,0,43.6,,110.68,0.0,0.0,0.0,8,208.16,,-2,-2.8,3,8,2
2025-01-16,2025-01-10,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5896628,110680,4127640,0,5896628,4238320,97.4,2.6,0,0,42.4,,110.68,0.0,0.0,0.0,10,196.65,,-1,-0.0,3,10,2
2025-01-16,2025-01-10,12,1qrpoAMXodY6895hGKoUpA,You Belong With Me,5665969,110680,3966178,0,5665969,4076858,97.3,2.7,0,0,40.8,,110.68,0.0,0.0,0.0,12,191.15,,0,-1.2,3,11,1
2025-01-16,2025-01-10,13,0ug5NqcwcFR2xrfTkc7k8e,Style,5532821,110680,3872975,0,5532821,3983655,97.2,2.8,0,0,39.8,,110.68,0.0,0.0,0.0,13,184.09,,0,0.2,3,13,3
2025-01-16,2025-01-10,14,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5035475,110680,3524832,0,5035475,3635512,97.0,3.0,0,0,36.4,,110.68,0.0,0.0,0.0,14,168.16,,0,-0.2,3,14,3
2025-01-16,2025-01-10,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4920789,110680,3444552,0,4920789,3555232,96.9,3.1,0,0,35.6,,110.68,0.0,0.0,0.0,15,163.52,,0,0.3,3,15,3
2025-01-16,2025-01-10,16,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,4756201,110680,3329341,0,4756201,3440021,96.8,3.2,0,0,34.4,,110.68,0.0,0.0,0.0,16,154.11,,0,2.8,3,16,3
2025-01-16,2025-01-10,17,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,4571306,110680,3199914,0,4571306,3310594,96.7,3.3,0,0,33.1,,110.68,0.0,0.0,0.0,17,151.29,,0,0.7,3,17,3
2025-01-16,2025-01-10,18,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4308344,110680,3015841,0,4308344,3126521,96.5,3.5,0,0,31.3,,110.68,0.0,0.0,0.0,18,140.8,,0,1.9,3,18,3
2025-01-16,2025-01-10,19,0P9wLFurlgumLXuqFEpw52,the 1,4232856,110680,2962999,0,4232856,3073679,96.4,3.6,0,0,30.7,,110.68,0.0,0.0,0.0,19,138.42,,0,1.9,3,19,3
2025-01-16,2025-01-10,20,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4126308,110680,2888416,0,4126308,2999096,96.3,3.7,0,0,30.0,,110.68,0.0,0.0,0.0,20,132.69,,0,3.5,3,20,3
2025-01-16,2025-01-10,21,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3627815,110680,2539470,0,3627815,2650150,95.8,4.2,0,0,26.5,,110.68,0.0,0.0,0.0,21,115.5,,0,4.5,3,21,3
2025-01-16,2025-01-10,22,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3448094,110680,2413666,0,3448094,2524346,95.6,4.4,0,0,25.2,,110.68,0.0,0.0,0.0,22,112.82,,0,1.8,3,22,3
2025-01-16,2025-01-10,23,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3284668,110680,2299268,0,3284668,2409948,95.4,4.6,0,0,24.1,,110.68,0.0,0.0,0.0,25,103.88,,2,5.1,3,23,1
2025-01-16,2025-01-10,24,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3263228,110680,2284260,0,3263228,2394940,95.4,4.6,0,0,23.9,,110.68,0.0,0.0,0.0,23,107.27,,-1,1.3,3,23,2
2025-01-16,2025-01-10,25,2F3N9tdombb64aW6VtZOdo,Down Bad,3164003,110680,2214802,0,3164003,2325482,95.2,4.8,0,0,23.3,,110.68,0.0,0.0,0.0,24,105.17,,-1,0.3,3,24,2
2025-01-16,2025-01-10,26,1J1ldDi3rMQlRi49gaba0a,So High School,3088820,110680,2162174,0,3088820,2272854,95.1,4.9,0,0,22.7,,110.68,0.0,0.0,0.0,27,101.11,,1,1.7,3,26,1
2025-01-16,2025-01-10,27,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3071282,110680,2149897,0,3071282,2260577,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,26,102.18,,-1,0.2,3,26,2
2025-01-16,2025-01-10,28,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3032366,110680,2122656,0,3032366,2233336,95.0,5.0,0,0,22.3,,110.68,0.0,0.0,0.0,28,100.13,,0,0.9,3,28,3
2025-01-16,2025-01-10,29,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2952320,110680,2066624,0,2952320,2177304,94.9,5.1,0,0,21.8,,110.68,0.0,0.0,0.0,29,96.76,,0,1.6,3,29,3
2025-01-16,2025-01-10,30,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2829828,110680,1980880,0,2829828,2091560,94.7,5.3,0,0,20.9,,110.68,0.0,0.0,0.0,31,93.96,,1,0.4,3,30,1
2025-01-16,2025-01-10,31,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2811116,110680,1967781,0,2811116,2078461,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,35,90.83,,4,3.0,3,31,1
2025-01-16,2025-01-10,32,0lx2cLdOt3piJbcaXIV74f,willow,2800414,110680,1960290,0,2800414,2070970,94.7,5.3,0,0,20.7,,110.68,0.0,0.0,0.0,33,92.37,,1,1.0,3,32,1
2025-01-16,2025-01-10,33,45R112Jz5hQeKgITXgSXzs,Karma,2794881,110680,1956417,0,2794881,2067097,94.6,5.4,0,0,20.7,,110.68,0.0,0.0,0.0,30,95.0,,-3,-1.8,3,30,2
2025-01-16,2025-01-10,34,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together,2782834,110680,1947984,0,2782834,2058664,94.6,5.4,0,0,20.6,,110.68,0.0,0.0,0.0,34,91.66,,0,1.1,3,33,1
2025-01-16,2025-01-10,35,3RauEVgRgj1IuWdJ9fDs70,The Man,2719807,110680,1903865,0,2719807,2014545,94.5,5.5,0,0,20.1,,110.68,0.0,0.0,0.0,32,93.07,,-3,-2.5,3,32,2
2025-01-16,2025-01-10,36,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2704116,110680,1892881,0,2704116,2003561,94.5,5.5,0,0,20.0,,110.68,0.0,0.0,0.0,36,90.01,,0,0.1,3,36,3
