date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-15,2025-01-09,25,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2261531,0,1583072,0,2261531,1583072,100.0,0.0,0,0,172.6,,0.0,0.0,25,75.15,,0,0.3,71,18,1
2025-01-15,2025-01-09,26,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2244915,0,1571440,0,2244915,1571440,100.0,0.0,0,0,171.4,,0.0,0.0,26,74.94,,0,-0.1,71,8,2
2025-01-15,2025-01-09,27,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2188083,0,1531658,0,2188083,1531658,100.0,0.0,0,0,167.0,,0.0,0.0,28,71.61,,1,1.9,71,26,1
2025-01-15,2025-01-09,28,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2094561,0,1466193,0,2094561,1466193,100.0,0.0,0,0,159.9,,0.0,0.0,27,73.11,,-1,-4.5,71,27,1
2025-01-15,2025-01-09,29,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2010396,0,1407277,0,2010396,1407277,100.0,0.0,0,0,153.5,,0.0,0.0,29,66.5,,0,0.8,71,29,2
2025-01-15,2025-01-09,30,04S1pkp1VaIqjg8zZqknR5,Enchanted,2005221,0,1403655,0,2005221,1403655,100.0,0.0,0,0,153.1,,0.0,0.0,30,66.45,,0,0.6,35,23,2
2025-01-15,2025-01-09,31,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1936566,0,1355596,0,1936566,1355596,100.0,0.0,0,0,147.8,,0.0,0.0,31,63.87,,0,1.1,71,4,1
2025-01-15,2025-01-09,32,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1928091,0,1349664,0,1928091,1349664,100.0,0.0,0,0,147.2,,0.0,0.0,32,62.92,,0,2.1,71,25,3
2025-01-15,2025-01-09,33,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,1889733,0,1322813,0,1889733,1322813,100.0,0.0,0,0,144.3,,0.0,0.0,35,60.36,,2,4.4,22,13,1
2025-01-15,2025-01-09,34,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1867379,0,1307165,0,1867379,1307165,100.0,0.0,0,0,142.6,,0.0,0.0,36,60.34,,2,3.2,71,17,1
2025-01-15,2025-01-09,35,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1834133,0,1283893,0,1834133,1283893,100.0,0.0,0,0,140.0,,0.0,0.0,33,62.5,,-2,-2.2,71,32,3
2025-01-15,2025-01-09,36,6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),1833095,0,1283166,0,1833095,1283166,100.0,0.0,0,0,139.9,,0.0,0.0,34,60.68,,-2,0.7,60,33,1
2025-01-15,2025-01-09,37,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1774989,0,1242492,0,1774989,1242492,100.0,0.0,0,0,135.5,,0.0,0.0,39,55.13,,2,7.3,71,2,2
2025-01-15,2025-01-09,38,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1695503,0,1186852,0,1695503,1186852,100.0,0.0,0,0,129.4,,0.0,0.0,38,55.3,,0,2.2,71,29,1
2025-01-15,2025-01-09,39,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1687933,0,1181553,0,1687933,1181553,100.0,0.0,0,0,128.9,,0.0,0.0,40,54.93,,1,2.4,71,30,1
2025-01-15,2025-01-09,40,3pHkh7d0lzM2AldUtz2x37,The Archer,1655826,0,1159078,0,1655826,1159078,100.0,0.0,0,0,126.4,,0.0,0.0,41,51.34,,1,7.5,71,34,1
2025-01-15,2025-01-09,41,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1519147,0,1063403,0,1519147,1063403,100.0,0.0,0,0,116.0,,0.0,0.0,43,48.68,,2,4.0,71,21,4
2025-01-15,2025-01-09,42,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1461416,0,1022991,0,1461416,1022991,100.0,0.0,0,0,111.6,,0.0,0.0,45,46.94,,3,3.8,69,42,1
2025-01-15,2025-01-09,43,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1460394,0,1022276,0,1460394,1022276,100.0,0.0,0,0,111.5,,0.0,0.0,42,48.81,,-1,-0.3,71,22,1
2025-01-15,2025-01-09,44,1SymEzIT3H8UZfibCs3TYi,Afterglow,1422918,0,996043,0,1422918,996043,100.0,0.0,0,0,108.6,,0.0,0.0,49,44.99,,5,5.4,71,42,2
2025-01-15,2025-01-09,45,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1414447,0,990113,0,1414447,990113,100.0,0.0,0,0,108.0,,0.0,0.0,44,47.64,,-1,-1.0,61,44,1
2025-01-15,2025-01-09,46,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1393221,0,975255,0,1393221,975255,100.0,0.0,0,0,106.4,,0.0,0.0,47,45.3,,1,2.5,48,42,1
2025-01-15,2025-01-09,47,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1392026,0,974418,0,1392026,974418,100.0,0.0,0,0,106.3,,0.0,0.0,46,46.24,,-1,0.4,54,44,2
2025-01-15,2025-01-09,48,1QQii3pa5m8MEda0nbkjfw,Mastermind,1308833,0,916183,0,1308833,916183,100.0,0.0,0,0,99.9,,0.0,0.0,48,44.99,,0,-3.0,66,48,2
2025-01-15,2025-01-09,49,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1306889,0,914822,0,1306889,914822,100.0,0.0,0,0,99.8,,0.0,0.0,50,41.48,,1,5.0,57,49,5
2025-01-15,2025-01-09,50,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1281417,0,896992,0,1281417,896992,100.0,0.0,0,0,97.8,,0.0,0.0,52,41.36,,2,3.3,71,18,3
2025-01-15,2025-01-09,51,2x0WlnmfG39ZuDmstl9xfX,End Game,1278590,0,895013,0,1278590,895013,100.0,0.0,0,0,97.6,,0.0,0.0,51,41.39,,0,3.0,71,23,1
2025-01-15,2025-01-09,52,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1237811,0,866468,0,1237811,866468,100.0,0.0,0,0,94.5,,0.0,0.0,54,39.92,,2,3.4,71,43,1
2025-01-15,2025-01-09,53,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1228474,0,859932,0,1228474,859932,100.0,0.0,0,0,93.8,,0.0,0.0,53,40.22,,0,1.8,69,25,1
2025-01-15,2025-01-09,54,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1202971,0,842080,0,1202971,842080,100.0,0.0,0,0,91.8,,0.0,0.0,55,39.54,,1,1.4,71,45,1
2025-01-15,2025-01-09,55,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1179938,0,825957,0,1179938,825957,100.0,0.0,0,0,90.1,,0.0,0.0,58,37.61,,3,4.6,62,44,1
2025-01-15,2025-01-09,56,5hQSXkFgbxjZo9uCwd11so,False God,1162334,0,813634,0,1162334,813634,100.0,0.0,0,0,88.7,,0.0,0.0,57,38.19,,1,1.4,71,10,1
2025-01-15,2025-01-09,57,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1146540,0,802578,0,1146540,802578,100.0,0.0,0,0,87.5,,0.0,0.0,60,36.65,,3,4.3,64,56,2
2025-01-15,2025-01-09,58,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1141468,0,799028,0,1141468,799028,100.0,0.0,0,0,87.1,,0.0,0.0,56,38.22,,-2,-0.4,39,39,1
2025-01-15,2025-01-09,59,7F5oktn5YOsR9eR5YsFtqb,New Year's Day,1130575,0,791402,0,1130575,791402,100.0,0.0,0,0,86.3,,0.0,0.0,37,56.0,,-22,-32.7,20,37,1
2025-01-15,2025-01-09,60,15DeqWWQB4dcEWzJg15VrN,Our Song,1113881,0,779717,0,1113881,779717,100.0,0.0,0,0,85.0,,0.0,0.0,59,37.6,,-1,-1.3,71,48,2
2025-01-15,2025-01-09,61,12ntTeqEeTg7GAVpe8Mhpl,marjorie,1107761,0,775433,0,1107761,775433,100.0,0.0,0,0,84.6,,0.0,0.0,61,35.52,,0,4.0,62,58,2
2025-01-15,2025-01-09,62,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1090334,0,763234,0,1090334,763234,100.0,0.0,0,0,83.2,,0.0,0.0,64,34.85,,2,4.3,71,32,1
2025-01-15,2025-01-09,63,3xYJScVfxByb61dYHTwiby,Hits Different,1078382,0,754867,0,1078382,754867,100.0,0.0,0,0,82.3,,0.0,0.0,63,34.94,,0,2.9,62,59,1
2025-01-15,2025-01-09,64,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,1055361,0,738753,0,1055361,738753,100.0,0.0,0,0,80.6,,0.0,0.0,62,35.13,,-2,0.1,61,62,1
2025-01-15,2025-01-09,65,2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,1039660,0,727762,0,1039660,727762,100.0,0.0,0,0,79.4,,0.0,0.0,68,33.81,,3,2.5,46,49,1
2025-01-15,2025-01-09,66,5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor's Version) (From The Vault),1038066,0,726646,0,1038066,726646,100.0,0.0,0,0,79.2,,0.0,0.0,66,34.22,,0,1.1,39,63,2
2025-01-15,2025-01-09,67,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1031021,0,721715,0,1031021,721715,100.0,0.0,0,0,78.7,,0.0,0.0,65,34.31,,-2,0.2,42,65,1
2025-01-15,2025-01-09,68,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),1005402,0,703781,0,1005402,703781,100.0,0.0,0,0,76.8,,0.0,0.0,67,33.87,,-1,-1.1,43,62,1
2025-01-15,2025-01-09,69,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,996796,0,697757,0,996796,697757,100.0,0.0,0,0,76.1,,0.0,0.0,71,32.74,,2,1.5,65,26,1
2025-01-15,2025-01-09,70,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),988360,0,691852,0,988360,691852,100.0,0.0,0,0,75.5,,0.0,0.0,69,32.88,,-1,0.2,37,68,2
2025-01-15,2025-01-09,71,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,941356,0,658949,0,941356,658949,100.0,0.0,0,0,71.9,,0.0,0.0,72,31.01,,1,1.2,51,28,1
2025-01-15,2025-01-09,72,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),890880,0,623616,0,890880,623616,100.0,0.0,0,0,68.0,,0.0,0.0,74,29.12,,2,2.0,17,71,2
2025-01-15,2025-01-09,73,05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),885437,0,619806,0,885437,619806,100.0,0.0,0,0,67.6,,0.0,0.0,70,32.75,,-3,-9.9,9,70,1
2025-01-15,2025-01-09,74,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,882574,0,617802,0,882574,617802,100.0,0.0,0,0,67.4,,0.0,0.0,75,28.98,,1,1.5,47,67,1
2025-01-15,2025-01-09,75,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),865737,0,606016,0,865737,606016,100.0,0.0,0,0,66.1,,0.0,0.0,77,28.7,,2,0.6,71,52,1
2025-01-15,2025-01-09,76,5l6GqSxplqnZbLg0LTPQeG,Back To December,863359,0,604351,0,863359,604351,100.0,0.0,0,0,65.9,,0.0,0.0,78,27.39,,2,5.1,59,36,1
2025-01-15,2025-01-09,77,5BK0uqwY9DNfZ630STAEaq,gold rush,855302,0,598711,0,855302,598711,100.0,0.0,0,0,65.3,,0.0,0.0,76,28.84,,-1,-1.2,9,75,1
2025-01-15,2025-01-09,78,6sQckd3Z8NPxVVKUnavY1F,'tis the damn season,837294,0,586106,0,837294,586106,100.0,0.0,0,0,63.9,,0.0,0.0,73,29.13,,-5,-4.2,18,65,1
2025-01-15,2025-01-09,79,1XjHRolIXL2M1EEOUsGGR4,cowboy like me,827241,0,579069,0,827241,579069,100.0,0.0,0,0,63.2,,0.0,0.0,79,27.24,,0,1.2,16,79,3
2025-01-15,2025-01-09,80,19CSr8rwW05VJL2F91KFNK,ivy,803087,0,562161,0,803087,562161,100.0,0.0,0,0,61.3,,0.0,0.0,80,26.52,,0,1.0,10,80,2
2025-01-15,2025-01-09,81,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,780053,0,546037,0,780053,546037,100.0,0.0,0,0,59.5,,0.0,0.0,81,25.43,,0,2.3,9,74,1
2025-01-15,2025-01-09,82,6GXgd1BPD9bUpqw5AntGV5,All You Had To Do Was Stay (Taylor's Version),778833,0,545183,0,778833,545183,100.0,0.0,0,0,59.5,,0.0,0.0,89,24.08,,7,7.8,9,80,2
2025-01-15,2025-01-09,83,71CBDRKmF2VeRKYMG1DFBh,Bigger Than The Whole Sky,776380,0,543466,0,776380,543466,100.0,0.0,0,0,59.3,,0.0,0.0,85,24.95,,2,3.7,17,81,2
2025-01-15,2025-01-09,84,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,765971,0,536180,0,765971,536180,100.0,0.0,0,0,58.5,,0.0,0.0,87,24.62,,3,3.7,33,57,1
2025-01-15,2025-01-09,85,0heeNYlwOGuUSe7TgUD27B,Question...?,765622,0,535935,0,765622,535935,100.0,0.0,0,0,58.4,,0.0,0.0,82,25.12,,-3,1.6,9,81,1
2025-01-15,2025-01-09,86,64FzgoLZ3oXu2SriZblHic,Bad Blood (Taylor's Version),765480,0,535836,0,765480,535836,100.0,0.0,0,0,58.4,,0.0,0.0,84,25.04,,-2,1.9,9,76,1
2025-01-15,2025-01-09,87,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor's Version),763978,0,534785,0,763978,534785,100.0,0.0,0,0,58.3,,0.0,0.0,83,25.07,,-4,1.6,18,78,1
2025-01-15,2025-01-09,88,0NwGC0v03ysCYINtg6ns58,Better Than Revenge (Taylor's Version),748582,0,524007,0,748582,524007,100.0,0.0,0,0,57.1,,0.0,0.0,88,24.24,,0,2.9,9,83,2
2025-01-15,2025-01-09,89,2o2sgVJIgFXk8GQjWTgI6U,long story short,709709,0,496796,0,709709,496796,100.0,0.0,0,0,54.2,,0.0,0.0,90,23.98,,1,-1.3,11,45,1
2025-01-15,2025-01-09,90,73YUReisjb3A9ActdLLjJQ,happiness,698814,0,489170,0,698814,489170,100.0,0.0,0,0,53.3,,0.0,0.0,91,22.9,,1,1.7,9,90,1
2025-01-15,2025-01-09,91,5PxFv9yJEg9dxvbZggykro,So It Goes...,681517,0,477062,0,681517,477062,100.0,0.0,0,0,52.0,,0.0,0.0,92,22.65,,1,0.3,16,39,1
2025-01-15,2025-01-09,92,5tWxKWq1DSP1s9WQ5PWuqu,Paris,675592,0,472914,0,675592,472914,100.0,0.0,0,0,51.6,,0.0,0.0,93,22.36,,1,0.7,9,91,1
2025-01-15,2025-01-09,93,670fUmXf4KQekzbEgaXyPA,dorothea,674798,0,472359,0,674798,472359,100.0,0.0,0,0,51.5,,0.0,0.0,94,22.12,,1,1.7,9,91,1
2025-01-15,2025-01-09,94,59KOoHFcw5XfICnO57holu,Last Kiss (Taylor's Version),674720,0,472304,0,674720,472304,100.0,0.0,0,0,51.5,,0.0,0.0,96,22.03,,2,2.1,9,90,5
2025-01-15,2025-01-09,95,07NxDD1iKCHbAldceD7QLP,This Is Why We Can't Have Nice Things,663415,0,464390,0,663415,464390,100.0,0.0,0,0,50.6,,0.0,0.0,95,22.04,,0,0.3,12,49,1
2025-01-15,2025-01-09,96,6M9ppdfFjR1AbpUl3Y8DcV,Suburban Legends (Taylor's Version) (From The Vault),633811,0,443668,0,633811,443668,100.0,0.0,0,0,48.4,,0.0,0.0,98,20.88,,2,1.2,9,95,1
2025-01-15,2025-01-09,97,3k7ne7VmH43ZPWxPdvPUgR,coney island (feat. The National),629651,0,440756,0,629651,440756,100.0,0.0,0,0,48.1,,0.0,0.0,99,20.56,,2,2.1,3,97,1
2025-01-15,2025-01-09,98,32mVHdy0bi1XKgr0ajsBlG,Picture To Burn,625231,0,437662,0,625231,437662,100.0,0.0,0,0,47.7,,0.0,0.0,97,20.88,,-1,-0.2,15,69,1
2025-01-15,2025-01-09,99,43y1WpBdnEy5TR9aZoSQL9,I Wish You Would (Taylor's Version),625125,0,437588,0,625125,437588,100.0,0.0,0,0,47.7,,0.0,0.0,100,20.39,,1,2.2,7,97,1
2025-01-15,2025-01-09,100,6dTA6y0C2ReQklntzZl8l3,The Story Of Us (Taylor's Version),606799,0,424759,0,606799,424759,100.0,0.0,0,0,46.3,,0.0,0.0,,,RE,,,2,100,2
2025-01-22,2025-01-16,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,12442934,0,12422285,12374104,68830,12422285,100.0,0.0,0,0,1339.7,85,0.0,0.0,1,419.17,,0,-1.1,71,1,39
2025-01-22,2025-01-16,2,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),7981967,0,5587377,0,7981967,5587377,100.0,0.0,0,0,602.6,,0.0,0.0,2,277.83,,0,-4.2,71,2,19
2025-01-22,2025-01-16,3,1dGr1c8CrMLDpV6mPbImSI,Lover,6620707,0,4634495,0,6620707,4634495,100.0,0.0,0,0,499.8,,0.0,0.0,3,221.47,,0,-0.4,71,2,3
2025-01-22,2025-01-16,4,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,5970092,0,4179064,0,5970092,4179064,100.0,0.0,0,0,450.7,,0.0,0.0,4,202.4,,0,-1.7,71,3,1
2025-01-22,2025-01-16,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,5545419,0,3881793,0,5545419,3881793,100.0,0.0,0,0,418.7,,0.0,0.0,5,170.99,,0,8.1,71,3,14
2025-01-22,2025-01-16,6,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5199781,0,3639847,0,5199781,3639847,100.0,0.0,0,0,392.6,,0.0,0.0,7,162.0,,1,7.0,71,4,1
2025-01-22,2025-01-16,7,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4913650,0,3439555,0,4913650,3439555,100.0,0.0,0,0,371.0,,0.0,0.0,6,165.33,,-1,-0.9,71,6,2
2025-01-22,2025-01-16,8,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,4609316,0,3226521,0,4609316,3226521,100.0,0.0,0,0,348.0,,0.0,0.0,8,148.26,,0,3.6,71,5,3
2025-01-22,2025-01-16,9,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),4367367,0,3057157,0,4367367,3057157,100.0,0.0,0,0,329.7,,0.0,0.0,9,140.56,,0,3.6,71,5,5
2025-01-22,2025-01-16,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),4257193,0,2980035,0,4257193,2980035,100.0,0.0,0,0,321.4,,0.0,0.0,10,136.5,,0,4.0,71,7,2
2025-01-22,2025-01-16,11,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3419229,0,2393460,0,3419229,2393460,100.0,0.0,0,0,258.1,,0.0,0.0,11,108.82,,0,4.7,71,7,1
2025-01-22,2025-01-16,12,0ug5NqcwcFR2xrfTkc7k8e,Style,3356607,0,2349625,0,3356607,2349625,100.0,0.0,0,0,253.4,,0.0,0.0,12,106.29,,0,5.3,71,2,15
2025-01-22,2025-01-16,13,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3175997,0,2223198,0,3175997,2223198,100.0,0.0,0,0,239.8,,0.0,0.0,15,101.82,,2,4.0,71,9,1
2025-01-22,2025-01-16,14,1J1ldDi3rMQlRi49gaba0a,So High School,3095610,0,2166927,0,3095610,2166927,100.0,0.0,0,0,233.7,,0.0,0.0,14,102.43,,0,0.7,71,9,2
2025-01-22,2025-01-16,15,2F3N9tdombb64aW6VtZOdo,Down Bad,3078548,0,2154984,0,3078548,2154984,100.0,0.0,0,0,232.4,,0.0,0.0,13,105.24,,-2,-2.5,71,13,2
2025-01-22,2025-01-16,16,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2993051,0,2095136,0,2993051,2095136,100.0,0.0,0,0,226.0,,0.0,0.0,16,97.15,,0,2.7,71,11,1
2025-01-22,2025-01-16,17,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2884338,0,2019037,0,2884338,2019037,100.0,0.0,0,0,217.8,,0.0,0.0,17,93.74,,0,2.6,71,17,4
2025-01-22,2025-01-16,18,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2843542,0,1990479,0,2843542,1990479,100.0,0.0,0,0,214.7,,0.0,0.0,25,75.38,,7,25.7,71,18,1
2025-01-22,2025-01-16,19,3RauEVgRgj1IuWdJ9fDs70,The Man,2790195,0,1953136,0,2790195,1953136,100.0,0.0,0,0,210.6,,0.0,0.0,18,90.71,,-1,2.5,71,17,1
2025-01-22,2025-01-16,20,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2747248,0,1923074,0,2747248,1923074,100.0,0.0,0,0,207.4,,0.0,0.0,20,89.23,,0,2.6,71,7,1
2025-01-22,2025-01-16,21,0lx2cLdOt3piJbcaXIV74f,willow,2641112,0,1848778,0,2641112,1848778,100.0,0.0,0,0,199.4,,0.0,0.0,21,87.88,,0,0.2,71,20,2
2025-01-22,2025-01-16,22,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2638535,0,1846974,0,2638535,1846974,100.0,0.0,0,0,199.2,,0.0,0.0,19,89.83,,-3,-2.1,71,19,3
2025-01-22,2025-01-16,23,45R112Jz5hQeKgITXgSXzs,Karma,2519319,0,1763523,0,2519319,1763523,100.0,0.0,0,0,190.2,,0.0,0.0,22,83.79,,-1,0.2,71,20,1
2025-01-22,2025-01-16,24,0sY6ZUTh4yoctD8VIXz339,champagne problems,2401373,0,1680961,0,2401373,1680961,100.0,0.0,0,0,181.3,,0.0,0.0,23,82.17,,-1,-2.6,71,23,3
2025-01-22,2025-01-16,25,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2347637,0,1643346,0,2347637,1643346,100.0,0.0,0,0,177.2,,0.0,0.0,26,74.83,,1,4.6,71,8,2
2025-01-22,2025-01-16,26,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2253492,0,1577444,0,2253492,1577444,100.0,0.0,0,0,170.1,,0.0,0.0,24,75.87,,-2,-1.0,71,24,3
2025-01-22,2025-01-16,27,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2230317,0,1561222,0,2230317,1561222,100.0,0.0,0,0,168.4,,0.0,0.0,27,72.94,,0,1.9,71,26,1
2025-01-22,2025-01-16,28,04S1pkp1VaIqjg8zZqknR5,Enchanted,2092996,0,1465097,0,2092996,1465097,100.0,0.0,0,0,158.0,,0.0,0.0,30,66.84,,2,4.4,35,23,2
2025-01-22,2025-01-16,29,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2043090,0,1430163,0,2043090,1430163,100.0,0.0,0,0,154.2,,0.0,0.0,28,69.82,,-1,-2.5,71,27,1
2025-01-22,2025-01-16,30,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2035188,0,1424632,0,2035188,1424632,100.0,0.0,0,0,153.6,,0.0,0.0,29,67.01,,-1,1.2,71,29,2
2025-01-22,2025-01-16,31,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1986778,0,1390745,0,1986778,1390745,100.0,0.0,0,0,150.0,,0.0,0.0,34,62.25,,3,6.4,71,17,1
2025-01-22,2025-01-16,32,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,1972790,0,1380953,0,1972790,1380953,100.0,0.0,0,0,148.9,,0.0,0.0,33,62.99,,1,4.4,22,13,1
2025-01-22,2025-01-16,33,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1957893,0,1370525,0,1957893,1370525,100.0,0.0,0,0,147.8,,0.0,0.0,32,64.27,,-1,1.5,71,25,3
2025-01-22,2025-01-16,34,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1912514,0,1338760,0,1912514,1338760,100.0,0.0,0,0,144.4,,0.0,0.0,35,61.14,,1,4.3,71,32,3
2025-01-22,2025-01-16,35,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1880309,0,1316216,0,1880309,1316216,100.0,0.0,0,0,142.0,,0.0,0.0,31,64.55,,-4,-2.9,71,4,1
2025-01-22,2025-01-16,36,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1850292,0,1295204,0,1850292,1295204,100.0,0.0,0,0,139.7,,0.0,0.0,37,59.17,,1,4.2,71,2,2
2025-01-22,2025-01-16,37,6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),1838828,0,1287180,0,1838828,1287180,100.0,0.0,0,0,138.8,,0.0,0.0,36,61.1,,-1,0.3,60,33,1
2025-01-22,2025-01-16,38,3pHkh7d0lzM2AldUtz2x37,The Archer,1760106,0,1232074,0,1760106,1232074,100.0,0.0,0,0,132.9,,0.0,0.0,40,55.19,,2,6.3,71,34,1
2025-01-22,2025-01-16,39,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1706543,0,1194580,0,1706543,1194580,100.0,0.0,0,0,128.8,,0.0,0.0,38,56.52,,-1,0.7,71,29,1
2025-01-22,2025-01-16,40,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1669043,0,1168330,0,1669043,1168330,100.0,0.0,0,0,126.0,,0.0,0.0,39,56.26,,-1,-1.1,71,30,1
2025-01-22,2025-01-16,41,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1562220,0,1093554,0,1562220,1093554,100.0,0.0,0,0,117.9,,0.0,0.0,41,50.64,,0,2.8,71,21,4
2025-01-22,2025-01-16,42,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1554581,0,1088207,0,1554581,1088207,100.0,0.0,0,0,117.4,,0.0,0.0,43,48.68,,1,6.4,71,22,1
2025-01-22,2025-01-16,43,1SymEzIT3H8UZfibCs3TYi,Afterglow,1528469,0,1069928,0,1528469,1069928,100.0,0.0,0,0,115.4,,0.0,0.0,44,47.43,,1,7.4,71,42,2
2025-01-22,2025-01-16,44,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1476999,0,1033899,0,1476999,1033899,100.0,0.0,0,0,111.5,,0.0,0.0,47,46.4,,3,6.1,54,44,2
2025-01-22,2025-01-16,45,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1454108,0,1017876,0,1454108,1017876,100.0,0.0,0,0,109.8,,0.0,0.0,42,48.71,,-3,-0.5,69,42,1
2025-01-22,2025-01-16,46,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1408978,0,986285,0,1408978,986285,100.0,0.0,0,0,106.4,,0.0,0.0,46,46.44,,0,1.1,48,42,1
2025-01-22,2025-01-16,47,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1394896,0,976427,0,1394896,976427,100.0,0.0,0,0,105.3,,0.0,0.0,45,47.15,,-2,-1.4,61,44,1
2025-01-22,2025-01-16,48,2x0WlnmfG39ZuDmstl9xfX,End Game,1364739,0,955317,0,1364739,955317,100.0,0.0,0,0,103.0,,0.0,0.0,51,42.62,,3,6.7,71,23,1
2025-01-22,2025-01-16,49,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1328946,0,930262,0,1328946,930262,100.0,0.0,0,0,100.3,,0.0,0.0,49,43.56,,0,1.7,57,49,5
