date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-15,2025-01-09,27,2F3N9tdombb64aW6VtZOdo,Down Bad,3157175,0,2210022,0,3157175,2210022,100.0,0.0,0,0,22.1,,0.0,0.0,27,105.15,,0,0.1,2,27,2
2025-01-15,2025-01-09,28,1J1ldDi3rMQlRi49gaba0a,So High School,3072887,0,2151021,0,3072887,2151021,100.0,0.0,0,0,21.5,,0.0,0.0,29,100.87,,1,1.5,2,28,1
2025-01-15,2025-01-09,29,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3054564,0,2138195,0,3054564,2138195,100.0,0.0,0,0,21.4,,0.0,0.0,28,102.03,,-1,-0.2,2,28,1
2025-01-15,2025-01-09,30,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3028863,0,2120204,0,3028863,2120204,100.0,0.0,0,0,21.2,,0.0,0.0,30,98.95,,0,2.0,2,30,2
2025-01-15,2025-01-09,31,0lx2cLdOt3piJbcaXIV74f,willow,3003041,0,2102129,0,3003041,2102129,100.0,0.0,0,0,21.0,,0.0,0.0,31,98.4,,0,1.7,2,31,2
2025-01-15,2025-01-09,32,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2914547,0,2040183,0,2914547,2040183,100.0,0.0,0,0,20.4,,0.0,0.0,32,97.26,,0,-0.1,2,32,2
2025-01-15,2025-01-09,33,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2812104,0,1968473,0,2812104,1968473,100.0,0.0,0,0,19.7,,0.0,0.0,35,93.87,,2,-0.1,2,33,1
2025-01-15,2025-01-09,34,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2806557,0,1964590,0,2806557,1964590,100.0,0.0,0,0,19.6,,0.0,0.0,37,90.97,,3,2.8,2,34,1
2025-01-15,2025-01-09,35,45R112Jz5hQeKgITXgSXzs,Karma,2791521,0,1954065,0,2791521,1954065,100.0,0.0,0,0,19.5,,0.0,0.0,33,95.24,,-2,-2.3,2,33,1
2025-01-15,2025-01-09,36,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2786442,0,1950509,0,2786442,1950509,100.0,0.0,0,0,19.5,,0.0,0.0,38,90.6,,2,2.5,2,36,1
2025-01-15,2025-01-09,37,3RauEVgRgj1IuWdJ9fDs70,The Man,2770677,0,1939474,0,2770677,1939474,100.0,0.0,0,0,19.4,,0.0,0.0,34,94.3,,-3,-2.1,2,34,1
2025-01-15,2025-01-09,38,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2759772,0,1931840,0,2759772,1931840,100.0,0.0,0,0,19.3,,0.0,0.0,36,91.87,,-2,0.1,2,36,1
2025-01-15,2025-01-09,39,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2694783,0,1886348,0,2694783,1886348,100.0,0.0,0,0,18.9,,0.0,0.0,39,89.73,,0,0.1,2,39,2
2025-01-15,2025-01-09,40,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2573525,0,1801468,0,2573525,1801468,100.0,0.0,0,0,18.0,,0.0,0.0,40,84.99,,0,0.9,2,40,2
2025-01-15,2025-01-09,41,0sY6ZUTh4yoctD8VIXz339,champagne problems,2465034,0,1725524,0,2465034,1725524,100.0,0.0,0,0,17.3,,0.0,0.0,41,84.87,,0,-3.2,2,41,2
2025-01-15,2025-01-09,42,3YkNIrAvbKNrrwwEd7NVLl,loml,2460410,0,1722287,0,2460410,1722287,100.0,0.0,0,0,17.2,,0.0,0.0,42,77.34,,0,6.0,2,42,2
2025-01-15,2025-01-09,43,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2330293,0,1631205,0,2330293,1631205,100.0,0.0,0,0,16.3,,0.0,0.0,43,76.58,,0,1.4,2,43,2
2025-01-15,2025-01-09,44,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2276218,0,1593353,0,2276218,1593353,100.0,0.0,0,0,15.9,,0.0,0.0,44,75.41,,0,0.6,2,44,2
2025-01-15,2025-01-09,45,0P9wLFurlgumLXuqFEpw52,the 1,2267196,0,1587037,0,2267196,1587037,100.0,0.0,0,0,15.9,,0.0,0.0,47,73.44,,2,2.9,2,45,1
2025-01-15,2025-01-09,46,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2261531,0,1583072,0,2261531,1583072,100.0,0.0,0,0,15.8,,0.0,0.0,45,75.15,,-1,0.3,2,45,1
2025-01-15,2025-01-09,47,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2244915,0,1571440,0,2244915,1571440,100.0,0.0,0,0,15.7,,0.0,0.0,46,74.94,,-1,-0.1,2,46,1
2025-01-15,2025-01-09,48,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2188083,0,1531658,0,2188083,1531658,100.0,0.0,0,0,15.3,,0.0,0.0,50,71.61,,2,1.9,2,48,1
2025-01-15,2025-01-09,49,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2182148,0,1527504,0,2182148,1527504,100.0,0.0,0,0,15.3,,0.0,0.0,52,70.98,,3,2.5,2,49,1
2025-01-15,2025-01-09,50,18WFFUIsewmA8g31KAeo3e,The Prophecy,2167371,0,1517160,0,2167371,1517160,100.0,0.0,0,0,15.2,,0.0,0.0,53,70.97,,3,1.8,2,50,1
2025-01-15,2025-01-09,51,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2158943,0,1511260,0,2158943,1511260,100.0,0.0,0,0,15.1,,0.0,0.0,49,72.73,,-2,-1.0,2,49,1
2025-01-15,2025-01-09,52,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2142280,0,1499596,0,2142280,1499596,100.0,0.0,0,0,15.0,,0.0,0.0,55,69.86,,3,2.2,2,52,1
2025-01-15,2025-01-09,53,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2138315,0,1496820,0,2138315,1496820,100.0,0.0,0,0,15.0,,0.0,0.0,51,71.37,,-2,-0.1,2,51,1
2025-01-15,2025-01-09,54,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2133340,0,1493338,0,2133340,1493338,100.0,0.0,0,0,14.9,,0.0,0.0,54,70.26,,0,1.2,2,54,2
2025-01-15,2025-01-09,55,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2094561,0,1466193,0,2094561,1466193,100.0,0.0,0,0,14.7,,0.0,0.0,48,73.11,,-7,-4.5,2,48,1
2025-01-15,2025-01-09,56,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2064926,0,1445448,0,2064926,1445448,100.0,0.0,0,0,14.5,,0.0,0.0,57,68.53,,1,0.4,2,56,1
2025-01-15,2025-01-09,57,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2043834,0,1430684,0,2043834,1430684,100.0,0.0,0,0,14.3,,0.0,0.0,56,69.6,,-1,-2.1,2,56,1
2025-01-15,2025-01-09,58,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1987416,0,1391191,0,1987416,1391191,100.0,0.0,0,0,13.9,,0.0,0.0,58,65.7,,0,0.8,2,58,2
2025-01-15,2025-01-09,59,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1936566,0,1355596,0,1936566,1355596,100.0,0.0,0,0,13.6,,0.0,0.0,59,63.87,,0,1.1,2,59,2
2025-01-15,2025-01-09,60,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1928091,0,1349664,0,1928091,1349664,100.0,0.0,0,0,13.5,,0.0,0.0,60,62.92,,0,2.1,2,60,2
2025-01-15,2025-01-09,61,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1867379,0,1307165,0,1867379,1307165,100.0,0.0,0,0,13.1,,0.0,0.0,62,60.34,,1,3.2,2,61,1
2025-01-15,2025-01-09,62,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1834133,0,1283893,0,1834133,1283893,100.0,0.0,0,0,12.8,,0.0,0.0,61,62.5,,-1,-2.2,2,61,1
2025-01-15,2025-01-09,63,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1792347,0,1254643,0,1792347,1254643,100.0,0.0,0,0,12.5,,0.0,0.0,63,58.89,,0,1.5,2,63,2
2025-01-15,2025-01-09,64,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1785791,0,1250054,0,1785791,1250054,100.0,0.0,0,0,12.5,,0.0,0.0,64,57.55,,0,3.4,2,64,2
2025-01-15,2025-01-09,65,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1779906,0,1245934,0,1779906,1245934,100.0,0.0,0,0,12.5,,0.0,0.0,66,56.08,,1,5.8,2,65,1
2025-01-15,2025-01-09,66,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1774989,0,1242492,0,1774989,1242492,100.0,0.0,0,0,12.4,,0.0,0.0,68,55.13,,2,7.3,2,66,1
2025-01-15,2025-01-09,67,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1763331,0,1234332,0,1763331,1234332,100.0,0.0,0,0,12.3,,0.0,0.0,65,57.18,,-2,2.8,2,65,1
2025-01-15,2025-01-09,68,3pHkh7d0lzM2AldUtz2x37,The Archer,1721641,0,1205149,0,1721641,1205149,100.0,0.0,0,0,12.1,,0.0,0.0,71,53.25,,3,7.8,2,68,1
2025-01-15,2025-01-09,69,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1716306,0,1201414,0,1716306,1201414,100.0,0.0,0,0,12.0,,0.0,0.0,70,54.91,,1,4.2,2,69,1
2025-01-15,2025-01-09,70,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1687933,0,1181553,0,1687933,1181553,100.0,0.0,0,0,11.8,,0.0,0.0,69,54.93,,-1,2.4,2,69,1
2025-01-15,2025-01-09,71,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1598246,0,1118772,0,1598246,1118772,100.0,0.0,0,0,11.2,,0.0,0.0,72,53.05,,1,0.4,2,71,1
2025-01-15,2025-01-09,72,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1594871,0,1116410,0,1594871,1116410,100.0,0.0,0,0,11.2,,0.0,0.0,74,51.14,,2,4.0,2,72,1
2025-01-15,2025-01-09,73,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1509902,0,1056931,0,1509902,1056931,100.0,0.0,0,0,10.6,,0.0,0.0,73,51.16,,0,-1.6,2,73,2
2025-01-15,2025-01-09,74,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1503183,0,1052228,0,1503183,1052228,100.0,0.0,0,0,10.5,,0.0,0.0,75,49.07,,1,2.1,2,74,1
2025-01-15,2025-01-09,75,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1486381,0,1040467,0,1486381,1040467,100.0,0.0,0,0,10.4,,0.0,0.0,77,48.24,,2,2.7,2,75,1
2025-01-15,2025-01-09,76,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1461416,0,1022991,0,1461416,1022991,100.0,0.0,0,0,10.2,,0.0,0.0,80,46.94,,4,3.8,2,76,1
2025-01-15,2025-01-09,77,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1460394,0,1022276,0,1460394,1022276,100.0,0.0,0,0,10.2,,0.0,0.0,76,48.81,,-1,-0.3,2,76,1
2025-01-15,2025-01-09,78,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1456529,0,1019570,0,1456529,1019570,100.0,0.0,0,0,10.2,,0.0,0.0,78,47.86,,0,1.4,2,78,2
2025-01-15,2025-01-09,79,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1445802,0,1012061,0,1445802,1012061,100.0,0.0,0,0,10.1,,0.0,0.0,79,47.83,,0,0.8,2,79,2
2025-01-15,2025-01-09,80,1SymEzIT3H8UZfibCs3TYi,Afterglow,1422918,0,996043,0,1422918,996043,100.0,0.0,0,0,10.0,,0.0,0.0,84,44.99,,4,5.4,2,80,1
2025-01-15,2025-01-09,81,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1392026,0,974418,0,1392026,974418,100.0,0.0,0,0,9.7,,0.0,0.0,81,46.24,,0,0.4,2,81,2
2025-01-15,2025-01-09,82,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1390839,0,973587,0,1390839,973587,100.0,0.0,0,0,9.7,,0.0,0.0,82,45.04,,0,2.9,2,82,2
2025-01-15,2025-01-09,83,1QQii3pa5m8MEda0nbkjfw,Mastermind,1308833,0,916183,0,1308833,916183,100.0,0.0,0,0,9.2,,0.0,0.0,83,44.99,,0,-3.0,2,83,2
2025-01-15,2025-01-09,84,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1306889,0,914822,0,1306889,914822,100.0,0.0,0,0,9.1,,0.0,0.0,85,41.48,,1,5.0,2,84,1
2025-01-15,2025-01-09,85,2x0WlnmfG39ZuDmstl9xfX,End Game,1278590,0,895013,0,1278590,895013,100.0,0.0,0,0,9.0,,0.0,0.0,86,41.39,,1,3.0,2,85,1
2025-01-15,2025-01-09,86,3zMDGj4D8ogaYgAIZPeU7S,Peter,1245148,0,871604,0,1245148,871604,100.0,0.0,0,0,8.7,,0.0,0.0,87,40.65,,1,2.1,2,86,1
2025-01-15,2025-01-09,87,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1244760,0,871332,0,1244760,871332,100.0,0.0,0,0,8.7,,0.0,0.0,89,40.01,,2,3.7,2,87,1
2025-01-15,2025-01-09,88,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1237811,0,866468,0,1237811,866468,100.0,0.0,0,0,8.7,,0.0,0.0,90,39.92,,2,3.4,2,88,1
2025-01-15,2025-01-09,89,2913xXOVAIDAqxzV2g4VcU,The Bolter,1232145,0,862502,0,1232145,862502,100.0,0.0,0,0,8.6,,0.0,0.0,88,40.21,,-1,2.1,2,88,1
2025-01-15,2025-01-09,90,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1221607,0,855125,0,1221607,855125,100.0,0.0,0,0,8.6,,0.0,0.0,100,37.09,,10,9.8,2,90,1
2025-01-15,2025-01-09,91,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1210822,0,847575,0,1210822,847575,100.0,0.0,0,0,8.5,,0.0,0.0,91,39.55,,0,2.1,2,91,2
2025-01-15,2025-01-09,92,6KJqZcs9XDgVck7Lg9QOTC,seven,1193328,0,835330,0,1193328,835330,100.0,0.0,0,0,8.4,,0.0,0.0,94,38.18,,2,4.2,2,92,1
2025-01-15,2025-01-09,93,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1181577,0,827104,0,1181577,827104,100.0,0.0,0,0,8.3,,0.0,0.0,97,37.81,,4,4.2,2,93,1
2025-01-15,2025-01-09,94,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,1179000,0,825300,0,1179000,825300,100.0,0.0,0,0,8.3,,0.0,0.0,,,NEW,,,1,94,1
2025-01-15,2025-01-09,95,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1162993,0,814095,0,1162993,814095,100.0,0.0,0,0,8.1,,0.0,0.0,,,NEW,,,1,95,1
2025-01-15,2025-01-09,96,5hQSXkFgbxjZo9uCwd11so,False God,1162334,0,813634,0,1162334,813634,100.0,0.0,0,0,8.1,,0.0,0.0,93,38.19,,-3,1.4,2,93,1
2025-01-15,2025-01-09,97,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1152398,0,806679,0,1152398,806679,100.0,0.0,0,0,8.1,,0.0,0.0,99,37.47,,2,2.5,2,97,1
2025-01-15,2025-01-09,98,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1150149,0,805104,0,1150149,805104,100.0,0.0,0,0,8.1,,0.0,0.0,95,38.14,,-3,0.5,2,95,1
2025-01-15,2025-01-09,99,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1148225,0,803758,0,1148225,803758,100.0,0.0,0,0,8.0,,0.0,0.0,96,38.11,,-3,0.4,2,96,1
2025-01-15,2025-01-09,100,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1146540,0,802578,0,1146540,802578,100.0,0.0,0,0,8.0,,0.0,0.0,,,NEW,,,1,100,1
2025-01-22,2025-01-16,1,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),22790344,0,15953241,0,22790344,15953241,100.0,0.0,0,0,159.5,,0.0,0.0,1,753.23,,0,0.9,3,1,3
2025-01-22,2025-01-16,2,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),18803198,0,13162239,0,18803198,13162239,100.0,0.0,0,0,131.6,,0.0,0.0,2,613.46,,0,2.2,3,2,2
2025-01-22,2025-01-16,3,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),18057067,0,12639947,0,18057067,12639947,100.0,0.0,0,0,126.4,,0.0,0.0,3,611.12,,0,-1.5,3,3,3
2025-01-22,2025-01-16,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,12714875,0,12612644,12374104,340771,12612644,100.0,0.0,0,0,126.1,85,0.0,0.0,4,428.12,,0,-1.0,3,2,1
2025-01-22,2025-01-16,5,5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),15411499,0,10788049,0,15411499,10788049,100.0,0.0,0,0,107.9,,0.0,0.0,5,510.7,,0,0.6,3,5,3
2025-01-22,2025-01-16,6,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),7981967,0,5587377,0,7981967,5587377,100.0,0.0,0,0,55.9,,0.0,0.0,6,277.83,,0,-10.0,3,6,3
2025-01-22,2025-01-16,7,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7747102,0,5422971,0,7747102,5422971,100.0,0.0,0,0,54.2,,0.0,0.0,7,245.44,,0,5.2,3,7,3
2025-01-22,2025-01-16,8,1dGr1c8CrMLDpV6mPbImSI,Lover,7246396,0,5072477,0,7246396,5072477,100.0,0.0,0,0,50.7,,0.0,0.0,8,241.93,,0,-0.2,3,8,3
2025-01-22,2025-01-16,9,4R2kfaDFhslZEMJqAFNpdd,cardigan,7046380,0,4932466,0,7046380,4932466,100.0,0.0,0,0,49.3,,0.0,0.0,9,227.77,,0,3.1,3,9,3
2025-01-22,2025-01-16,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6362603,0,4453822,0,6362603,4453822,100.0,0.0,0,0,44.5,,0.0,0.0,12,205.07,,2,3.4,3,10,1
2025-01-22,2025-01-16,11,3hUxzQpSfdDqwM3ZTFQY0K,august,6303453,0,4412417,0,6303453,4412417,100.0,0.0,0,0,44.1,,0.0,0.0,10,208.52,,-1,0.8,3,10,1
2025-01-22,2025-01-16,12,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6090683,0,4263478,0,6090683,4263478,100.0,0.0,0,0,42.6,,0.0,0.0,11,206.6,,-1,-1.7,3,10,1
2025-01-22,2025-01-16,13,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6004753,0,4203327,0,6004753,4203327,100.0,0.0,0,0,42.0,,0.0,0.0,13,195.2,,0,2.5,3,13,3
2025-01-22,2025-01-16,14,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5866313,0,4106419,0,5866313,4106419,100.0,0.0,0,0,41.1,,0.0,0.0,14,188.66,,0,3.7,3,14,3
2025-01-22,2025-01-16,15,0ug5NqcwcFR2xrfTkc7k8e,Style,5669902,0,3968931,0,5669902,3968931,100.0,0.0,0,0,39.7,,0.0,0.0,15,183.39,,0,3.1,3,15,3
2025-01-22,2025-01-16,16,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),5659627,0,3961739,0,5659627,3961739,100.0,0.0,0,0,39.6,,0.0,0.0,17,171.16,,1,10.2,3,16,1
2025-01-22,2025-01-16,17,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5237292,0,3666104,0,5237292,3666104,100.0,0.0,0,0,36.7,,0.0,0.0,16,176.6,,-1,-1.1,3,16,2
2025-01-22,2025-01-16,18,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5199781,0,3639847,0,5199781,3639847,100.0,0.0,0,0,36.4,,0.0,0.0,18,162.0,,0,7.0,3,17,1
2025-01-22,2025-01-16,19,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4967297,0,3477108,0,4967297,3477108,100.0,0.0,0,0,34.8,,0.0,0.0,19,159.35,,0,3.9,3,18,1
2025-01-22,2025-01-16,20,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4400913,0,3080639,0,4400913,3080639,100.0,0.0,0,0,30.8,,0.0,0.0,20,142.48,,0,3.0,3,20,3
2025-01-22,2025-01-16,21,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,4238660,0,2967062,0,4238660,2967062,100.0,0.0,0,0,29.7,,0.0,0.0,22,136.05,,1,3.9,3,21,2
2025-01-22,2025-01-16,22,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4192347,0,2934643,0,4192347,2934643,100.0,0.0,0,0,29.3,,0.0,0.0,21,136.1,,-1,2.7,3,21,1
2025-01-22,2025-01-16,23,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3686068,0,2580248,0,3686068,2580248,100.0,0.0,0,0,25.8,,0.0,0.0,23,119.53,,0,2.8,3,23,2
2025-01-22,2025-01-16,24,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3649439,0,2554607,0,3649439,2554607,100.0,0.0,0,0,25.5,,0.0,0.0,24,116.57,,0,4.4,3,23,1
2025-01-22,2025-01-16,25,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),3399697,0,2379788,0,3399697,2379788,100.0,0.0,0,0,23.8,,0.0,0.0,25,114.64,,0,-1.1,3,25,3
2025-01-22,2025-01-16,26,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3330246,0,2331172,0,3330246,2331172,100.0,0.0,0,0,23.3,,0.0,0.0,26,107.87,,0,2.9,3,26,3
2025-01-22,2025-01-16,27,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3175997,0,2223198,0,3175997,2223198,100.0,0.0,0,0,22.2,,0.0,0.0,29,101.82,,2,4.0,3,27,1
2025-01-22,2025-01-16,28,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3118266,0,2182786,0,3118266,2182786,100.0,0.0,0,0,21.8,,0.0,0.0,30,100.96,,2,3.0,3,28,1
2025-01-22,2025-01-16,29,1J1ldDi3rMQlRi49gaba0a,So High School,3095610,0,2166927,0,3095610,2166927,100.0,0.0,0,0,21.7,,0.0,0.0,28,102.43,,-1,0.7,3,28,1
2025-01-22,2025-01-16,30,2F3N9tdombb64aW6VtZOdo,Down Bad,3078548,0,2154984,0,3078548,2154984,100.0,0.0,0,0,21.5,,0.0,0.0,27,105.24,,-3,-2.5,3,27,2
2025-01-22,2025-01-16,31,0lx2cLdOt3piJbcaXIV74f,willow,3005268,0,2103688,0,3005268,2103688,100.0,0.0,0,0,21.0,,0.0,0.0,31,100.1,,0,0.1,3,31,3
2025-01-22,2025-01-16,32,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2993051,0,2095136,0,2993051,2095136,100.0,0.0,0,0,21.0,,0.0,0.0,32,97.15,,0,2.7,3,32,3
2025-01-22,2025-01-16,33,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2895198,0,2026639,0,2895198,2026639,100.0,0.0,0,0,20.3,,0.0,0.0,34,93.55,,1,3.2,3,33,1
2025-01-22,2025-01-16,34,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2884338,0,2019037,0,2884338,2019037,100.0,0.0,0,0,20.2,,0.0,0.0,33,93.74,,-1,2.6,3,33,1
2025-01-22,2025-01-16,35,3RauEVgRgj1IuWdJ9fDs70,The Man,2853566,0,1997496,0,2853566,1997496,100.0,0.0,0,0,20.0,,0.0,0.0,37,92.36,,2,3.0,3,34,1
2025-01-22,2025-01-16,36,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2843542,0,1990479,0,2843542,1990479,100.0,0.0,0,0,19.9,,0.0,0.0,46,75.38,,10,25.7,3,36,1
2025-01-22,2025-01-16,37,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2834497,0,1984148,0,2834497,1984148,100.0,0.0,0,0,19.8,,0.0,0.0,38,91.99,,1,2.7,3,36,1
2025-01-22,2025-01-16,38,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2817956,0,1972569,0,2817956,1972569,100.0,0.0,0,0,19.7,,0.0,0.0,36,92.88,,-2,1.1,3,36,1
2025-01-22,2025-01-16,39,45R112Jz5hQeKgITXgSXzs,Karma,2799010,0,1959307,0,2799010,1959307,100.0,0.0,0,0,19.6,,0.0,0.0,35,93.05,,-4,0.3,3,33,1
2025-01-22,2025-01-16,40,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2638535,0,1846974,0,2638535,1846974,100.0,0.0,0,0,18.5,,0.0,0.0,39,89.83,,-1,-2.1,3,39,2
2025-01-22,2025-01-16,41,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2523973,0,1766781,0,2523973,1766781,100.0,0.0,0,0,17.7,,0.0,0.0,40,85.78,,-1,-1.9,3,40,2
2025-01-22,2025-01-16,42,0sY6ZUTh4yoctD8VIXz339,champagne problems,2401373,0,1680961,0,2401373,1680961,100.0,0.0,0,0,16.8,,0.0,0.0,41,82.17,,-1,-2.6,3,41,2
2025-01-22,2025-01-16,43,3YkNIrAvbKNrrwwEd7NVLl,loml,2389243,0,1672470,0,2389243,1672470,100.0,0.0,0,0,16.7,,0.0,0.0,42,82.01,,-1,-2.9,3,42,2
2025-01-22,2025-01-16,44,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2378705,0,1665094,0,2378705,1665094,100.0,0.0,0,0,16.7,,0.0,0.0,43,77.68,,-1,2.1,3,43,2
2025-01-22,2025-01-16,45,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2347637,0,1643346,0,2347637,1643346,100.0,0.0,0,0,16.4,,0.0,0.0,47,74.83,,2,4.6,3,45,1
2025-01-22,2025-01-16,46,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2253492,0,1577444,0,2253492,1577444,100.0,0.0,0,0,15.8,,0.0,0.0,44,75.87,,-2,-1.0,3,44,2
2025-01-22,2025-01-16,47,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2230317,0,1561222,0,2230317,1561222,100.0,0.0,0,0,15.6,,0.0,0.0,48,72.94,,1,1.9,3,47,1
2025-01-22,2025-01-16,48,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2214090,0,1549863,0,2214090,1549863,100.0,0.0,0,0,15.5,,0.0,0.0,49,72.74,,1,1.5,3,48,1
2025-01-22,2025-01-16,49,0P9wLFurlgumLXuqFEpw52,the 1,2208047,0,1545633,0,2208047,1545633,100.0,0.0,0,0,15.5,,0.0,0.0,45,75.57,,-4,-2.6,3,45,1
