date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-02-05,2025-01-30,97,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1175068,0,822548,0,1175068,822548,100.0,0.0,0,0,59.2,,0.0,0.0,97,38.76,,0,1.0,4,96,2
2025-02-05,2025-01-30,98,5kI4eCXXzyuIUXjQra0Cxi,betty,1140948,0,798664,0,1140948,798664,100.0,0.0,0,0,57.5,,0.0,0.0,95,39.15,,-3,-2.9,5,93,2
2025-02-05,2025-01-30,99,5hQSXkFgbxjZo9uCwd11so,False God,1131318,0,791923,0,1131318,791923,100.0,0.0,0,0,57.0,,0.0,0.0,93,40.22,,-6,-6.2,5,93,1
2025-02-05,2025-01-30,100,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1130931,0,791652,0,1130931,791652,100.0,0.0,0,0,57.0,,0.0,0.0,98,38.59,,-2,-2.3,5,97,1
2025-02-12,2025-02-06,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,11692313,0,11588766,11347158,345155,11588766,100.0,0.0,0,0,847.7,98,0.0,0.0,1,376.53,,0,3.5,6,1,6
2025-02-12,2025-02-06,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,13586237,0,9510366,0,13586237,9510366,100.0,0.0,0,0,695.7,,0.0,0.0,2,445.8,,0,1.6,6,2,6
2025-02-12,2025-02-06,3,3hUxzQpSfdDqwM3ZTFQY0K,august,12407893,0,8685525,0,12407893,8685525,100.0,0.0,0,0,635.4,,0.0,0.0,3,401.21,,0,3.1,6,3,6
2025-02-12,2025-02-06,4,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,8112893,0,5679025,0,8112893,5679025,100.0,0.0,0,0,415.4,,0.0,0.0,4,271.92,,0,-0.5,6,4,6
2025-02-12,2025-02-06,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7881978,0,5517385,0,7881978,5517385,100.0,0.0,0,0,403.6,,0.0,0.0,5,258.93,,0,1.5,6,5,6
2025-02-12,2025-02-06,6,1dGr1c8CrMLDpV6mPbImSI,Lover,7388473,0,5171931,0,7388473,5171931,100.0,0.0,0,0,378.3,,0.0,0.0,6,245.45,,0,0.3,6,6,6
2025-02-12,2025-02-06,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6400283,0,4480198,0,6400283,4480198,100.0,0.0,0,0,327.7,,0.0,0.0,8,213.56,,1,-0.1,6,7,2
2025-02-12,2025-02-06,8,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),6333521,0,4433465,0,6333521,4433465,100.0,0.0,0,0,324.3,,0.0,0.0,7,214.86,,-1,-1.7,6,7,3
2025-02-12,2025-02-06,9,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6115578,0,4280905,0,6115578,4280905,100.0,0.0,0,0,313.2,,0.0,0.0,9,202.89,,0,0.5,6,7,1
2025-02-12,2025-02-06,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5986649,0,4190654,0,5986649,4190654,100.0,0.0,0,0,306.6,,0.0,0.0,10,197.88,,0,0.8,6,9,2
2025-02-12,2025-02-06,11,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5887373,0,4121161,0,5887373,4121161,100.0,0.0,0,0,301.5,,0.0,0.0,11,196.53,,0,-0.1,6,11,6
2025-02-12,2025-02-06,12,0ug5NqcwcFR2xrfTkc7k8e,Style,5806824,0,4064777,0,5806824,4064777,100.0,0.0,0,0,297.3,,0.0,0.0,12,195.06,,0,-0.8,6,12,6
2025-02-12,2025-02-06,13,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5116376,0,3581463,0,5116376,3581463,100.0,0.0,0,0,262.0,,0.0,0.0,14,172.76,,1,-1.3,6,13,4
2025-02-12,2025-02-06,14,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5095511,0,3566858,0,5095511,3566858,100.0,0.0,0,0,260.9,,0.0,0.0,13,175.39,,-1,-3.2,6,13,2
2025-02-12,2025-02-06,15,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),5077189,0,3554032,0,5077189,3554032,100.0,0.0,0,0,260.0,,0.0,0.0,15,169.12,,0,0.1,6,15,6
2025-02-12,2025-02-06,16,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4435990,0,3105193,0,4435990,3105193,100.0,0.0,0,0,227.2,,0.0,0.0,16,147.47,,0,0.3,6,16,5
2025-02-12,2025-02-06,17,6qAcApH8obo8eqatCKUHd9,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),4254061,0,2977843,0,4254061,2977843,100.0,0.0,0,0,217.8,,0.0,0.0,,,NEW,,,1,17,1
2025-02-12,2025-02-06,18,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4159784,0,2911849,0,4159784,2911849,100.0,0.0,0,0,213.0,,0.0,0.0,18,142.45,,0,-2.7,6,18,6
2025-02-12,2025-02-06,19,0P9wLFurlgumLXuqFEpw52,the 1,3883461,0,2718423,0,3883461,2718423,100.0,0.0,0,0,198.9,,0.0,0.0,17,142.54,,-2,-9.2,6,16,1
2025-02-12,2025-02-06,20,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3879636,0,2715745,0,3879636,2715745,100.0,0.0,0,0,198.7,,0.0,0.0,19,133.23,,-1,-2.9,6,19,3
2025-02-12,2025-02-06,21,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3642189,0,2549532,0,3642189,2549532,100.0,0.0,0,0,186.5,,0.0,0.0,20,125.66,,-1,-3.4,6,19,2
2025-02-12,2025-02-06,22,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3388313,0,2371819,0,3388313,2371819,100.0,0.0,0,0,173.5,,0.0,0.0,22,114.27,,0,-1.2,6,21,3
2025-02-12,2025-02-06,23,1J1ldDi3rMQlRi49gaba0a,So High School,3328179,0,2329725,0,3328179,2329725,100.0,0.0,0,0,170.4,,0.0,0.0,23,110.21,,0,0.7,6,23,2
2025-02-12,2025-02-06,24,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3129024,0,2190317,0,3129024,2190317,100.0,0.0,0,0,160.2,,0.0,0.0,25,106.6,,1,-2.2,6,23,2
2025-02-12,2025-02-06,25,2F3N9tdombb64aW6VtZOdo,Down Bad,3096854,0,2167798,0,3096854,2167798,100.0,0.0,0,0,158.6,,0.0,0.0,24,108.91,,-1,-5.2,6,22,1
2025-02-12,2025-02-06,26,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2994519,0,2096163,0,2994519,2096163,100.0,0.0,0,0,153.3,,0.0,0.0,26,102.09,,0,-2.2,6,25,1
2025-02-12,2025-02-06,27,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2887202,0,2021041,0,2887202,2021041,100.0,0.0,0,0,147.8,,0.0,0.0,31,95.55,,4,0.7,6,27,1
2025-02-12,2025-02-06,28,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2878730,0,2015111,0,2878730,2015111,100.0,0.0,0,0,147.4,,0.0,0.0,27,100.46,,-1,-4.5,6,27,2
2025-02-12,2025-02-06,29,3RauEVgRgj1IuWdJ9fDs70,The Man,2863576,0,2004503,0,2863576,2004503,100.0,0.0,0,0,146.6,,0.0,0.0,29,97.29,,0,-1.9,6,29,3
2025-02-12,2025-02-06,30,0lx2cLdOt3piJbcaXIV74f,willow,2849500,0,1994650,0,2849500,1994650,100.0,0.0,0,0,145.9,,0.0,0.0,30,96.87,,0,-1.9,6,27,3
2025-02-12,2025-02-06,31,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2840411,0,1988288,0,2840411,1988288,100.0,0.0,0,0,145.4,,0.0,0.0,28,100.31,,-3,-5.6,6,28,1
2025-02-12,2025-02-06,32,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2824217,0,1976952,0,2824217,1976952,100.0,0.0,0,0,144.6,,0.0,0.0,35,94.36,,3,-0.2,6,32,2
2025-02-12,2025-02-06,33,45R112Jz5hQeKgITXgSXzs,Karma,2760048,0,1932034,0,2760048,1932034,100.0,0.0,0,0,141.3,,0.0,0.0,34,94.74,,1,-2.9,6,29,1
2025-02-12,2025-02-06,34,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2726031,0,1908222,0,2726031,1908222,100.0,0.0,0,0,139.6,,0.0,0.0,32,95.37,,-2,-4.7,6,24,1
2025-02-12,2025-02-06,35,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2651643,0,1856150,0,2651643,1856150,100.0,0.0,0,0,135.8,,0.0,0.0,33,94.92,,-2,-6.9,6,33,1
2025-02-12,2025-02-06,36,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2564231,0,1794962,0,2564231,1794962,100.0,0.0,0,0,131.3,,0.0,0.0,36,90.38,,0,-5.4,6,36,5
2025-02-12,2025-02-06,37,3YkNIrAvbKNrrwwEd7NVLl,loml,2426366,0,1698456,0,2426366,1698456,100.0,0.0,0,0,124.2,,0.0,0.0,37,86.26,,0,-6.2,6,37,2
2025-02-12,2025-02-06,38,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2300450,0,1610315,0,2300450,1610315,100.0,0.0,0,0,117.8,,0.0,0.0,42,77.04,,4,-0.5,6,38,1
2025-02-12,2025-02-06,39,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2298425,0,1608898,0,2298425,1608898,100.0,0.0,0,0,117.7,,0.0,0.0,38,83.96,,-1,-8.8,6,32,1
2025-02-12,2025-02-06,40,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2296420,0,1607494,0,2296420,1607494,100.0,0.0,0,0,117.6,,0.0,0.0,40,79.54,,0,-3.8,6,40,2
2025-02-12,2025-02-06,41,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2226965,0,1558876,0,2226965,1558876,100.0,0.0,0,0,114.0,,0.0,0.0,39,80.92,,-2,-8.3,6,39,1
2025-02-12,2025-02-06,42,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2199356,0,1539549,0,2199356,1539549,100.0,0.0,0,0,112.6,,0.0,0.0,51,70.19,,9,4.5,6,42,1
2025-02-12,2025-02-06,43,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2190426,0,1533298,0,2190426,1533298,100.0,0.0,0,0,112.2,,0.0,0.0,43,76.5,,0,-4.6,6,38,1
2025-02-12,2025-02-06,44,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2189610,0,1532727,0,2189610,1532727,100.0,0.0,0,0,112.1,,0.0,0.0,45,72.89,,1,0.1,6,44,1
2025-02-12,2025-02-06,45,0sY6ZUTh4yoctD8VIXz339,champagne problems,2154738,0,1508317,0,2154738,1508317,100.0,0.0,0,0,110.3,,0.0,0.0,41,77.23,,-4,-7.0,6,37,3
2025-02-12,2025-02-06,46,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2143172,0,1500220,0,2143172,1500220,100.0,0.0,0,0,109.7,,0.0,0.0,47,72.11,,1,-0.9,6,46,2
2025-02-12,2025-02-06,47,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2131426,0,1491998,0,2131426,1491998,100.0,0.0,0,0,109.1,,0.0,0.0,49,71.39,,2,-0.5,6,47,2
2025-02-12,2025-02-06,48,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2107026,0,1474918,0,2107026,1474918,100.0,0.0,0,0,107.9,,0.0,0.0,53,69.57,,5,1.0,6,45,1
2025-02-12,2025-02-06,49,6KJqZcs9XDgVck7Lg9QOTC,seven,2096573,0,1467601,0,2096573,1467601,100.0,0.0,0,0,107.4,,0.0,0.0,52,69.74,,3,0.2,6,44,1
2025-02-12,2025-02-06,50,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2082905,0,1458034,0,2082905,1458034,100.0,0.0,0,0,106.7,,0.0,0.0,46,72.22,,-4,-3.9,6,43,1
2025-02-12,2025-02-06,51,18WFFUIsewmA8g31KAeo3e,The Prophecy,2068986,0,1448290,0,2068986,1448290,100.0,0.0,0,0,105.9,,0.0,0.0,44,74.08,,-7,-6.9,6,44,1
2025-02-12,2025-02-06,52,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2034601,0,1424221,0,2034601,1424221,100.0,0.0,0,0,104.2,,0.0,0.0,50,70.58,,-2,-3.9,6,44,1
2025-02-12,2025-02-06,53,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2030248,0,1421174,0,2030248,1421174,100.0,0.0,0,0,104.0,,0.0,0.0,56,67.68,,3,-0.0,6,53,2
2025-02-12,2025-02-06,54,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2020254,0,1414178,0,2020254,1414178,100.0,0.0,0,0,103.5,,0.0,0.0,55,67.94,,1,-0.9,6,53,1
2025-02-12,2025-02-06,55,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1979969,0,1385978,0,1979969,1385978,100.0,0.0,0,0,101.4,,0.0,0.0,59,66.64,,4,-1.0,6,55,1
2025-02-12,2025-02-06,56,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1963045,0,1374132,0,1963045,1374132,100.0,0.0,0,0,100.5,,0.0,0.0,60,66.27,,4,-1.3,6,56,1
2025-02-12,2025-02-06,57,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1956229,0,1369360,0,1956229,1369360,100.0,0.0,0,0,100.2,,0.0,0.0,48,71.99,,-9,-9.4,6,48,1
2025-02-12,2025-02-06,58,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1935142,0,1354599,0,1935142,1354599,100.0,0.0,0,0,99.1,,0.0,0.0,57,67.48,,-1,-4.4,6,51,1
2025-02-12,2025-02-06,59,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1897134,0,1327994,0,1897134,1327994,100.0,0.0,0,0,97.1,,0.0,0.0,58,67.03,,-1,-5.7,6,44,1
2025-02-12,2025-02-06,60,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1863895,0,1304726,0,1863895,1304726,100.0,0.0,0,0,95.4,,0.0,0.0,54,68.29,,-6,-9.0,6,54,1
2025-02-12,2025-02-06,61,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1834685,0,1284280,0,1834685,1284280,100.0,0.0,0,0,93.9,,0.0,0.0,61,64.18,,0,-4.7,6,60,2
2025-02-12,2025-02-06,62,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1780920,0,1246644,0,1780920,1246644,100.0,0.0,0,0,91.2,,0.0,0.0,62,63.9,,0,-7.1,6,61,1
2025-02-12,2025-02-06,63,3pHkh7d0lzM2AldUtz2x37,The Archer,1748715,0,1224100,0,1748715,1224100,100.0,0.0,0,0,89.5,,0.0,0.0,65,61.02,,2,-4.5,6,63,2
2025-02-12,2025-02-06,64,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1742570,0,1219799,0,1742570,1219799,100.0,0.0,0,0,89.2,,0.0,0.0,64,61.03,,0,-4.8,6,64,3
2025-02-12,2025-02-06,65,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1735435,0,1214804,0,1735435,1214804,100.0,0.0,0,0,88.9,,0.0,0.0,63,62.26,,-2,-7.1,6,57,1
2025-02-12,2025-02-06,66,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1707498,0,1195249,0,1707498,1195249,100.0,0.0,0,0,87.4,,0.0,0.0,66,60.18,,0,-5.4,6,58,1
2025-02-12,2025-02-06,67,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1671831,0,1170282,0,1671831,1170282,100.0,0.0,0,0,85.6,,0.0,0.0,74,53.56,,7,4.1,6,67,1
2025-02-12,2025-02-06,68,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1669183,0,1168428,0,1669183,1168428,100.0,0.0,0,0,85.5,,0.0,0.0,68,57.71,,0,-3.6,6,66,2
2025-02-12,2025-02-06,69,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1668736,0,1168115,0,1668736,1168115,100.0,0.0,0,0,85.5,,0.0,0.0,69,56.79,,0,-2.1,6,67,1
2025-02-12,2025-02-06,70,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1625709,0,1137996,0,1625709,1137996,100.0,0.0,0,0,83.2,,0.0,0.0,67,59.27,,-3,-8.6,6,66,2
2025-02-12,2025-02-06,71,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1613999,0,1129799,0,1613999,1129799,100.0,0.0,0,0,82.6,,0.0,0.0,72,54.3,,1,-0.9,6,64,1
2025-02-12,2025-02-06,72,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1608018,0,1125613,0,1608018,1125613,100.0,0.0,0,0,82.3,,0.0,0.0,75,53.48,,3,0.2,6,70,1
2025-02-12,2025-02-06,73,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1578615,0,1105030,0,1578615,1105030,100.0,0.0,0,0,80.8,,0.0,0.0,73,53.61,,0,-1.8,6,69,1
2025-02-12,2025-02-06,74,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1577972,0,1104580,0,1577972,1104580,100.0,0.0,0,0,80.8,,0.0,0.0,70,54.67,,-4,-3.8,6,69,1
2025-02-12,2025-02-06,75,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1507738,0,1055417,0,1507738,1055417,100.0,0.0,0,0,77.2,,0.0,0.0,71,54.37,,-4,-7.6,6,71,1
2025-02-12,2025-02-06,76,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1489787,0,1042851,0,1489787,1042851,100.0,0.0,0,0,76.3,,0.0,0.0,77,51.8,,1,-4.1,6,75,1
2025-02-12,2025-02-06,77,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1489446,0,1042612,0,1489446,1042612,100.0,0.0,0,0,76.3,,0.0,0.0,76,52.6,,-1,-5.6,6,72,1
2025-02-12,2025-02-06,78,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1437203,0,1006042,0,1437203,1006042,100.0,0.0,0,0,73.6,,0.0,0.0,79,51.39,,1,-6.8,6,78,3
2025-02-12,2025-02-06,79,1SymEzIT3H8UZfibCs3TYi,Afterglow,1436357,0,1005450,0,1436357,1005450,100.0,0.0,0,0,73.6,,0.0,0.0,80,48.96,,1,-2.2,6,76,1
2025-02-12,2025-02-06,80,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1415121,0,990585,0,1415121,990585,100.0,0.0,0,0,72.5,,0.0,0.0,78,51.76,,-2,-8.9,6,78,1
2025-02-12,2025-02-06,81,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1389583,0,972708,0,1389583,972708,100.0,0.0,0,0,71.2,,0.0,0.0,82,47.56,,1,-2.6,6,80,2
2025-02-12,2025-02-06,82,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1370655,0,959458,0,1370655,959458,100.0,0.0,0,0,70.2,,0.0,0.0,81,47.63,,-1,-4.1,6,77,1
2025-02-12,2025-02-06,83,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1346955,0,942868,0,1346955,942868,100.0,0.0,0,0,69.0,,0.0,0.0,83,47.2,,0,-4.9,6,79,2
2025-02-12,2025-02-06,84,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1336834,0,935784,0,1336834,935784,100.0,0.0,0,0,68.5,,0.0,0.0,85,45.71,,1,-2.5,6,84,1
2025-02-12,2025-02-06,85,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1323317,0,926322,0,1323317,926322,100.0,0.0,0,0,67.8,,0.0,0.0,86,44.27,,1,-0.4,6,85,3
2025-02-12,2025-02-06,86,2x0WlnmfG39ZuDmstl9xfX,End Game,1320809,0,924566,0,1320809,924566,100.0,0.0,0,0,67.6,,0.0,0.0,84,46.56,,-2,-5.4,6,84,3
2025-02-12,2025-02-06,87,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1199745,0,839822,0,1199745,839822,100.0,0.0,0,0,61.4,,0.0,0.0,87,44.1,,0,-9.3,6,86,1
2025-02-12,2025-02-06,88,15DeqWWQB4dcEWzJg15VrN,Our Song,1199496,0,839647,0,1199496,839647,100.0,0.0,0,0,61.4,,0.0,0.0,94,40.02,,6,-0.1,5,88,1
2025-02-12,2025-02-06,89,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1198037,0,838626,0,1198037,838626,100.0,0.0,0,0,61.3,,0.0,0.0,95,39.6,,6,0.8,6,89,1
2025-02-12,2025-02-06,90,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1181049,0,826734,0,1181049,826734,100.0,0.0,0,0,60.5,,0.0,0.0,92,40.24,,2,-2.2,6,89,2
2025-02-12,2025-02-06,91,3zMDGj4D8ogaYgAIZPeU7S,Peter,1179383,0,825568,0,1179383,825568,100.0,0.0,0,0,60.4,,0.0,0.0,88,42.59,,-3,-7.7,6,87,1
2025-02-12,2025-02-06,92,1QQii3pa5m8MEda0nbkjfw,Mastermind,1170634,0,819444,0,1170634,819444,100.0,0.0,0,0,59.9,,0.0,0.0,89,41.6,,-3,-6.2,6,84,2
2025-02-12,2025-02-06,93,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1163948,0,814764,0,1163948,814764,100.0,0.0,0,0,59.6,,0.0,0.0,91,41.29,,-2,-6.0,6,88,1
2025-02-12,2025-02-06,94,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1148196,0,803737,0,1148196,803737,100.0,0.0,0,0,58.8,,0.0,0.0,97,39.17,,3,-2.3,5,94,1
2025-02-12,2025-02-06,95,2913xXOVAIDAqxzV2g4VcU,The Bolter,1140315,0,798220,0,1140315,798220,100.0,0.0,0,0,58.4,,0.0,0.0,90,41.35,,-5,-8.1,5,89,1
2025-02-12,2025-02-06,96,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1131105,0,791774,0,1131105,791774,100.0,0.0,0,0,57.9,,0.0,0.0,96,39.23,,0,-3.9,5,92,1
2025-02-12,2025-02-06,97,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,1129348,0,790544,0,1129348,790544,100.0,0.0,0,0,57.8,,0.0,0.0,93,40.03,,-4,-6.0,3,93,1
2025-02-12,2025-02-06,98,5kI4eCXXzyuIUXjQra0Cxi,betty,1101927,0,771349,0,1101927,771349,100.0,0.0,0,0,56.4,,0.0,0.0,98,38.03,,0,-3.4,6,93,2
2025-02-12,2025-02-06,99,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1090213,0,763149,0,1090213,763149,100.0,0.0,0,0,55.8,,0.0,0.0,,,NEW,,,1,99,1
2025-02-12,2025-02-06,100,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",1086972,0,760880,0,1086972,760880,100.0,0.0,0,0,55.7,,0.0,0.0,,,RE,,,2,100,2
2025-02-19,2025-02-13,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10466234,0,10368877,10141712,324522,10368877,100.0,0.0,0,0,787.1,115,0.0,0.0,1,389.74,,0,-10.5,7,1,7
2025-02-19,2025-02-13,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,13350919,0,9345643,0,13350919,9345643,100.0,0.0,0,0,709.4,,0.0,0.0,2,452.87,,0,-1.7,7,2,7
2025-02-19,2025-02-13,3,3hUxzQpSfdDqwM3ZTFQY0K,august,11145312,0,7801718,0,11145312,7801718,100.0,0.0,0,0,592.2,,0.0,0.0,3,413.6,,0,-10.2,7,3,7
2025-02-19,2025-02-13,4,1dGr1c8CrMLDpV6mPbImSI,Lover,8190635,0,6216775,1611103,6579532,6216775,100.0,0.0,0,0,471.9,147,0.0,0.0,6,246.28,,2,10.9,7,4,1
2025-02-19,2025-02-13,5,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,7453600,0,5217520,0,7453600,5217520,100.0,0.0,0,0,396.1,,0.0,0.0,4,270.43,,-1,-8.1,7,4,6
2025-02-19,2025-02-13,6,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7339644,0,5137751,0,7339644,5137751,100.0,0.0,0,0,390.0,,0.0,0.0,5,262.73,,-1,-6.9,7,5,6
2025-02-19,2025-02-13,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6787131,0,4750992,0,6787131,4750992,100.0,0.0,0,0,360.6,,0.0,0.0,7,213.34,,0,6.0,7,7,3
2025-02-19,2025-02-13,8,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6032056,0,4222439,0,6032056,4222439,100.0,0.0,0,0,320.5,,0.0,0.0,11,196.25,,3,2.5,7,8,1
2025-02-19,2025-02-13,9,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),5971829,0,4180280,0,5971829,4180280,100.0,0.0,0,0,317.3,,0.0,0.0,8,211.12,,-1,-5.7,7,7,3
2025-02-19,2025-02-13,10,0ug5NqcwcFR2xrfTkc7k8e,Style,5689118,0,3982383,0,5689118,3982383,100.0,0.0,0,0,302.3,,0.0,0.0,12,193.56,,2,-2.0,7,10,1
2025-02-19,2025-02-13,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5656124,0,3959287,0,5656124,3959287,100.0,0.0,0,0,300.5,,0.0,0.0,10,199.55,,-1,-5.5,7,9,2
2025-02-19,2025-02-13,12,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,5419885,0,3793919,0,5419885,3793919,100.0,0.0,0,0,288.0,,0.0,0.0,9,203.85,,-3,-11.4,7,7,1
2025-02-19,2025-02-13,13,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4928534,0,3449974,0,4928534,3449974,100.0,0.0,0,0,261.9,,0.0,0.0,14,169.85,,1,-3.3,7,13,3
2025-02-19,2025-02-13,14,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4849817,0,3394872,0,4849817,3394872,100.0,0.0,0,0,257.7,,0.0,0.0,15,169.24,,1,-4.5,7,14,1
2025-02-19,2025-02-13,15,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4826235,0,3378364,0,4826235,3378364,100.0,0.0,0,0,256.4,,0.0,0.0,13,170.55,,-2,-5.7,7,13,4
2025-02-19,2025-02-13,16,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4508576,0,3156003,0,4508576,3156003,100.0,0.0,0,0,239.6,,0.0,0.0,16,147.87,,0,1.6,7,16,6
2025-02-19,2025-02-13,17,6qAcApH8obo8eqatCKUHd9,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),4134022,0,2893815,0,4134022,2893815,100.0,0.0,0,0,219.7,,0.0,0.0,17,141.8,,0,-2.8,2,17,2
2025-02-19,2025-02-13,18,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4093991,0,2865794,0,4093991,2865794,100.0,0.0,0,0,217.5,,0.0,0.0,18,138.66,,0,-1.6,7,18,7
