date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-16,2025-01-10,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3448094,110680,2413666,0,3448094,2524346,95.6,4.4,0,0,25.2,,110.68,0.0,0.0,0.0,19,112.82,,0,1.8,2,19,2
2025-01-16,2025-01-10,20,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3263228,110680,2284260,0,3263228,2394940,95.4,4.6,0,0,23.9,,110.68,0.0,0.0,0.0,20,107.27,,0,1.3,2,20,2
2025-01-16,2025-01-10,21,2F3N9tdombb64aW6VtZOdo,Down Bad,3164003,110680,2214802,0,3164003,2325482,95.2,4.8,0,0,23.3,,110.68,0.0,0.0,0.0,21,105.17,,0,0.3,2,21,2
2025-01-16,2025-01-10,22,1J1ldDi3rMQlRi49gaba0a,So High School,3088820,110680,2162174,0,3088820,2272854,95.1,4.9,0,0,22.7,,110.68,0.0,0.0,0.0,23,101.11,,1,1.7,2,22,1
2025-01-16,2025-01-10,23,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3071282,110680,2149897,0,3071282,2260577,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,22,102.18,,-1,0.2,2,22,1
2025-01-16,2025-01-10,24,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),3053404,110680,2137383,0,3053404,2248063,95.1,4.9,0,0,22.5,,110.68,0.0,0.0,0.0,25,97.78,,1,3.9,2,24,1
2025-01-16,2025-01-10,25,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3032366,110680,2122656,0,3032366,2233336,95.0,5.0,0,0,22.3,,110.68,0.0,0.0,0.0,24,100.13,,-1,0.9,2,24,1
2025-01-16,2025-01-10,26,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2952320,110680,2066624,0,2952320,2177304,94.9,5.1,0,0,21.8,,110.68,0.0,0.0,0.0,26,96.76,,0,1.6,2,26,2
2025-01-16,2025-01-10,27,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2829828,110680,1980880,0,2829828,2091560,94.7,5.3,0,0,20.9,,110.68,0.0,0.0,0.0,28,93.96,,1,0.4,2,27,1
2025-01-16,2025-01-10,28,45R112Jz5hQeKgITXgSXzs,Karma,2794881,110680,1956417,0,2794881,2067097,94.6,5.4,0,0,20.7,,110.68,0.0,0.0,0.0,27,95.0,,-1,-1.8,2,27,1
2025-01-16,2025-01-10,29,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together,2782834,110680,1947984,0,2782834,2058664,94.6,5.4,0,0,20.6,,110.68,0.0,0.0,0.0,30,91.66,,1,1.1,2,29,1
2025-01-16,2025-01-10,30,3RauEVgRgj1IuWdJ9fDs70,The Man,2719807,110680,1903865,0,2719807,2014545,94.5,5.5,0,0,20.1,,110.68,0.0,0.0,0.0,29,93.07,,-1,-2.5,2,29,1
2025-01-16,2025-01-10,31,0lx2cLdOt3piJbcaXIV74f,willow,2718679,110680,1903075,0,2718679,2013755,94.5,5.5,0,0,20.1,,110.68,0.0,0.0,0.0,32,89.67,,1,1.0,2,31,1
2025-01-16,2025-01-10,32,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2704116,110680,1892881,0,2704116,2003561,94.5,5.5,0,0,20.0,,110.68,0.0,0.0,0.0,31,90.01,,-1,0.1,2,31,1
2025-01-16,2025-01-10,33,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2684999,110680,1879499,0,2684999,1990179,94.4,5.6,0,0,19.9,,110.68,0.0,0.0,0.0,33,87.91,,0,1.7,2,33,2
2025-01-16,2025-01-10,34,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2584238,110680,1808967,0,2584238,1919647,94.2,5.8,0,0,19.2,,110.68,0.0,0.0,0.0,34,85.52,,0,0.7,2,34,2
2025-01-16,2025-01-10,35,3YkNIrAvbKNrrwwEd7NVLl,loml,2472101,110680,1730471,0,2472101,1841151,94.0,6.0,0,0,18.4,,110.68,0.0,0.0,0.0,36,78.44,,1,4.7,2,35,1
2025-01-16,2025-01-10,36,0sY6ZUTh4yoctD8VIXz339,champagne problems,2471390,110680,1729973,0,2471390,1840653,94.0,6.0,0,0,18.4,,110.68,0.0,0.0,0.0,35,84.92,,-1,-2.8,2,35,1
2025-01-16,2025-01-10,37,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2285653,110680,1599957,0,2285653,1710637,93.5,6.5,0,0,17.1,,110.68,0.0,0.0,0.0,38,75.65,,1,0.7,2,37,1
2025-01-16,2025-01-10,38,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2265512,110680,1585858,0,2265512,1696538,93.5,6.5,0,0,17.0,,110.68,0.0,0.0,0.0,37,75.71,,-1,-0.2,2,37,1
2025-01-16,2025-01-10,39,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2254881,110680,1578417,0,2254881,1689097,93.4,6.6,0,0,16.9,,110.68,0.0,0.0,0.0,39,75.28,,0,-0.1,2,39,2
2025-01-16,2025-01-10,40,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2254858,110680,1578401,0,2254858,1689081,93.4,6.6,0,0,16.9,,110.68,0.0,0.0,0.0,40,73.62,,0,2.0,2,40,2
2025-01-16,2025-01-10,41,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2205012,110680,1543508,0,2205012,1654188,93.3,6.7,0,0,16.5,,110.68,0.0,0.0,0.0,43,71.69,,2,2.4,2,41,1
2025-01-16,2025-01-10,42,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2186413,110680,1530489,0,2186413,1641169,93.3,6.7,0,0,16.4,,110.68,0.0,0.0,0.0,45,71.55,,3,1.7,2,42,1
2025-01-16,2025-01-10,43,18WFFUIsewmA8g31KAeo3e,The Prophecy,2186206,110680,1530344,0,2186206,1641024,93.3,6.7,0,0,16.4,,110.68,0.0,0.0,0.0,44,71.61,,1,1.6,2,43,1
2025-01-16,2025-01-10,44,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2165337,110680,1515736,0,2165337,1626416,93.2,6.8,0,0,16.3,,110.68,0.0,0.0,0.0,41,72.81,,-3,-0.8,2,41,1
2025-01-16,2025-01-10,45,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2141653,110680,1499157,0,2141653,1609837,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,46,70.19,,1,1.6,2,45,1
2025-01-16,2025-01-10,46,0P9wLFurlgumLXuqFEpw52,the 1,2116428,110680,1481500,0,2116428,1592180,93.0,7.0,0,0,15.9,,110.68,0.0,0.0,0.0,48,69.21,,2,1.8,2,46,1
2025-01-16,2025-01-10,47,79uDOz0zuuWS7HWxzMmTa2,Back To December,2087754,110680,1461428,0,2087754,1572108,93.0,7.0,0,0,15.7,,110.68,0.0,0.0,0.0,51,68.21,,4,1.9,2,47,1
2025-01-16,2025-01-10,48,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2083363,110680,1458354,0,2083363,1569034,92.9,7.1,0,0,15.7,,110.68,0.0,0.0,0.0,42,72.62,,-6,-4.1,2,42,1
2025-01-16,2025-01-10,49,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2074612,110680,1452228,0,2074612,1562908,92.9,7.1,0,0,15.6,,110.68,0.0,0.0,0.0,47,69.63,,-2,-0.6,2,47,1
2025-01-16,2025-01-10,50,3yII7UwgLF6K5zW3xad3MP,22,2074357,110680,1452050,0,2074357,1562730,92.9,7.1,0,0,15.6,,110.68,0.0,0.0,0.0,50,68.24,,0,1.2,2,50,2
2025-01-16,2025-01-10,51,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2042951,110680,1430066,0,2042951,1540746,92.8,7.2,0,0,15.4,,110.68,0.0,0.0,0.0,49,69.15,,-2,-1.4,2,49,1
2025-01-16,2025-01-10,52,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2025475,110680,1417832,0,2025475,1528512,92.8,7.2,0,0,15.3,,110.68,0.0,0.0,0.0,52,66.57,,0,1.3,2,52,2
2025-01-16,2025-01-10,53,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2013552,110680,1409486,0,2013552,1520166,92.7,7.3,0,0,15.2,,110.68,0.0,0.0,0.0,56,63.02,,3,6.0,2,53,1
2025-01-16,2025-01-10,54,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1999140,110680,1399398,0,1999140,1510078,92.7,7.3,0,0,15.1,,110.68,0.0,0.0,0.0,53,65.81,,-1,1.2,2,53,1
2025-01-16,2025-01-10,55,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1947065,110680,1362946,0,1947065,1473626,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,54,64.08,,-1,1.2,2,54,1
2025-01-16,2025-01-10,56,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1932919,110680,1353043,0,1932919,1463723,92.4,7.6,0,0,14.6,,110.68,0.0,0.0,0.0,55,63.07,,-1,2.0,2,55,1
2025-01-16,2025-01-10,57,77sMIMlNaSURUAXq5coCxE,Fearless,1920846,110680,1344592,0,1920846,1455272,92.4,7.6,0,0,14.6,,110.68,0.0,0.0,0.0,57,62.33,,0,2.5,2,57,2
2025-01-16,2025-01-10,58,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1890552,110680,1323386,0,1890552,1434066,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,59,60.7,,1,3.5,2,58,1
2025-01-16,2025-01-10,59,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1884712,110680,1319298,0,1884712,1429978,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,60,60.27,,1,3.9,2,59,1
2025-01-16,2025-01-10,60,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1840064,110680,1288045,0,1840064,1398725,92.1,7.9,0,0,14.0,,110.68,0.0,0.0,0.0,58,61.72,,-2,-0.6,2,58,1
2025-01-16,2025-01-10,61,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1800105,110680,1260074,0,1800105,1370754,91.9,8.1,0,0,13.7,,110.68,0.0,0.0,0.0,61,59.26,,0,1.2,2,61,2
2025-01-16,2025-01-10,62,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1800013,110680,1260009,0,1800013,1370689,91.9,8.1,0,0,13.7,,110.68,0.0,0.0,0.0,63,57.73,,1,3.6,2,62,1
2025-01-16,2025-01-10,63,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1797287,110680,1258101,0,1797287,1368781,91.9,8.1,0,0,13.7,,110.68,0.0,0.0,0.0,67,55.16,,4,7.9,2,63,1
2025-01-16,2025-01-10,64,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1768775,110680,1238142,0,1768775,1348822,91.8,8.2,0,0,13.5,,110.68,0.0,0.0,0.0,62,57.75,,-2,1.9,2,62,1
2025-01-16,2025-01-10,65,3nsfB1vus2qaloUdcBZvDu,All Too Well,1744235,110680,1220964,0,1744235,1331644,91.7,8.3,0,0,13.3,,110.68,0.0,0.0,0.0,65,55.82,,0,3.8,2,65,2
2025-01-16,2025-01-10,66,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1695152,110680,1186606,0,1695152,1297286,91.5,8.5,0,0,13.0,,110.68,0.0,0.0,0.0,64,57.47,,-2,-1.5,2,64,1
2025-01-16,2025-01-10,67,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1691788,110680,1184252,0,1691788,1294932,91.5,8.5,0,0,12.9,,110.68,0.0,0.0,0.0,66,55.69,,-1,1.2,2,66,1
2025-01-16,2025-01-10,68,3pHkh7d0lzM2AldUtz2x37,The Archer,1655720,110680,1159004,0,1655720,1269684,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,69,52.54,,1,4.6,2,68,1
2025-01-16,2025-01-10,69,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1642334,110680,1149634,0,1642334,1260314,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,71,51.94,,2,4.9,2,69,1
2025-01-16,2025-01-10,70,5M787RexsAiVYjQusM98CV,New Romantics,1608919,110680,1126243,0,1608919,1236923,91.1,8.9,0,0,12.4,,110.68,0.0,0.0,0.0,68,53.02,,-2,1.1,2,68,1
2025-01-16,2025-01-10,71,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1598535,110680,1118974,0,1598535,1229654,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,70,51.96,,-1,2.3,2,70,1
2025-01-16,2025-01-10,72,4OAuvHryIVv4kMDNSLuPt6,Red,1585134,110680,1109594,0,1585134,1220274,90.9,9.1,0,0,12.2,,110.68,0.0,0.0,0.0,72,51.67,,0,2.1,2,72,2
2025-01-16,2025-01-10,73,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1530469,110680,1071328,0,1530469,1182008,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,73,50.93,,0,0.1,2,73,2
2025-01-16,2025-01-10,74,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1521517,110680,1065062,0,1521517,1175742,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,74,49.26,,0,2.7,2,74,2
2025-01-16,2025-01-10,75,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1488197,110680,1041738,0,1488197,1152418,90.4,9.6,0,0,11.5,,110.68,0.0,0.0,0.0,76,48.61,,1,1.9,2,75,1
2025-01-16,2025-01-10,76,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1473870,110680,1031709,0,1473870,1142389,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,75,48.67,,-1,0.8,2,75,1
2025-01-16,2025-01-10,77,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1473038,110680,1031127,0,1473038,1141807,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,79,47.37,,2,3.3,2,77,1
2025-01-16,2025-01-10,78,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1462417,110680,1023692,0,1462417,1134372,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,78,48.25,,0,0.9,2,78,2
2025-01-16,2025-01-10,79,1SymEzIT3H8UZfibCs3TYi,Afterglow,1428184,110680,999729,0,1428184,1110409,90.0,10.0,0,0,11.1,,110.68,0.0,0.0,0.0,83,45.3,,4,4.6,2,79,1
2025-01-16,2025-01-10,80,7G0gBu6nLdhFDPRLc0HdDG,Mine,1419445,110680,993611,0,1419445,1104291,90.0,10.0,0,0,11.0,,110.68,0.0,0.0,0.0,80,46.83,,0,0.9,2,80,2
2025-01-16,2025-01-10,81,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1405558,110680,983891,0,1405558,1094571,89.9,10.1,0,0,10.9,,110.68,0.0,0.0,0.0,82,45.41,,1,2.8,2,81,1
2025-01-16,2025-01-10,82,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1404698,110680,983289,0,1404698,1093969,89.9,10.1,0,0,10.9,,110.68,0.0,0.0,0.0,81,46.13,,-1,1.4,2,81,1
2025-01-16,2025-01-10,83,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1331424,110680,931997,0,1331424,1042677,89.4,10.6,0,0,10.4,,110.68,0.0,0.0,0.0,85,41.84,,2,5.4,2,83,1
2025-01-16,2025-01-10,84,1QQii3pa5m8MEda0nbkjfw,Mastermind,1307783,110680,915448,0,1307783,1026128,89.2,10.8,0,0,10.3,,110.68,0.0,0.0,0.0,84,44.77,,0,-2.3,2,84,2
2025-01-16,2025-01-10,85,2x0WlnmfG39ZuDmstl9xfX,End Game,1305527,110680,913869,0,1305527,1024549,89.2,10.8,0,0,10.2,,110.68,0.0,0.0,0.0,86,41.49,,1,4.3,2,85,1
2025-01-16,2025-01-10,86,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1260468,110680,882328,0,1260468,993008,88.9,11.1,0,0,9.9,,110.68,0.0,0.0,0.0,89,40.42,,3,3.5,2,86,1
2025-01-16,2025-01-10,87,0TyGh27YQ5LknmiDhCzJiT,You Are In Love,1255355,110680,878748,0,1255355,989428,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,98,37.45,,11,10.3,2,87,1
2025-01-16,2025-01-10,88,3zMDGj4D8ogaYgAIZPeU7S,Peter,1249720,110680,874804,0,1249720,985484,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,87,41.04,,-1,1.3,2,87,1
2025-01-16,2025-01-10,89,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1249108,110680,874376,0,1249108,985056,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,90,40.26,,1,3.0,2,89,1
2025-01-16,2025-01-10,90,2913xXOVAIDAqxzV2g4VcU,The Bolter,1233451,110680,863416,0,1233451,974096,88.6,11.4,0,0,9.7,,110.68,0.0,0.0,0.0,88,40.62,,-2,1.1,2,88,1
2025-01-16,2025-01-10,91,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1220092,110680,854064,0,1220092,964744,88.5,11.5,0,0,9.6,,110.68,0.0,0.0,0.0,91,39.6,,0,2.4,2,91,2
2025-01-16,2025-01-10,92,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York,1217856,110680,852499,0,1217856,963179,88.5,11.5,0,0,9.6,,110.68,0.0,0.0,0.0,92,39.51,,0,2.4,2,92,2
2025-01-16,2025-01-10,93,4WBEj8TeGtRPNJdOmT3WJW,This Love,1186642,110680,830649,0,1186642,941329,88.2,11.8,0,0,9.4,,110.68,0.0,0.0,0.0,95,38.24,,2,3.0,2,93,1
2025-01-16,2025-01-10,94,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,1184117,110680,828882,0,1184117,939562,88.2,11.8,0,0,9.4,,110.68,0.0,0.0,0.0,100,37.2,,6,5.3,2,94,1
2025-01-16,2025-01-10,95,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1177530,110680,824271,0,1177530,934951,88.2,11.8,0,0,9.3,,110.68,0.0,0.0,0.0,99,37.32,,4,4.5,2,95,1
2025-01-16,2025-01-10,96,5hQSXkFgbxjZo9uCwd11so,False God,1162263,110680,813584,0,1162263,924264,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,93,38.28,,-3,1.1,2,93,1
2025-01-16,2025-01-10,97,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1154384,110680,808069,0,1154384,918749,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,,37.05,NEW,,,1,97,1
2025-01-16,2025-01-10,98,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live,1154326,110680,808028,0,1154326,918708,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,94,38.26,,-4,0.5,2,94,1
2025-01-16,2025-01-10,99,0lKUBmEyQfzsQHozyeXzES,Clean,1153214,110680,807250,0,1153214,917930,87.9,12.1,0,0,9.2,,110.68,0.0,0.0,0.0,96,38.21,,-3,0.5,2,96,1
2025-01-16,2025-01-10,100,15DeqWWQB4dcEWzJg15VrN,Our Song,1121515,110680,785060,0,1121515,895740,87.6,12.4,0,0,9.0,,110.68,0.0,0.0,0.0,97,37.53,,-3,-0.3,2,97,1
2025-01-23,2025-01-17,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,12407863,110680,12387001,12338324,69539,12497681,99.1,0.9,0,0,125.0,85,110.68,0.0,0.0,0.0,1,416.88,,0,-0.8,3,1,3
2025-01-23,2025-01-17,2,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),7963476,110680,6034546,1533708,6429768,6145226,98.2,1.8,0,0,61.5,,110.68,0.0,0.0,0.0,2,276.58,,0,-5.7,3,2,3
2025-01-23,2025-01-17,3,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7747778,110680,5423445,0,7747778,5534125,98.0,2.0,0,0,55.3,,110.68,0.0,0.0,0.0,3,246.09,,0,4.8,3,3,3
2025-01-23,2025-01-17,4,4R2kfaDFhslZEMJqAFNpdd,cardigan,6857313,110680,4800119,0,6857313,4910799,97.7,2.3,0,0,49.1,,110.68,0.0,0.0,0.0,4,222.69,,0,2.6,3,4,2
2025-01-23,2025-01-17,5,1dGr1c8CrMLDpV6mPbImSI,Lover,6664966,110680,4683745,60895,6604071,4794425,97.7,2.3,0,0,47.9,,110.68,0.0,0.0,0.0,5,217.5,,0,2.1,3,4,1
2025-01-23,2025-01-17,6,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6282914,110680,4398040,0,6282914,4508720,97.5,2.5,0,0,45.1,,110.68,0.0,0.0,0.0,6,204.25,,0,2.5,3,6,2
2025-01-23,2025-01-17,7,3hUxzQpSfdDqwM3ZTFQY0K,august,6143340,110680,4300338,0,6143340,4411018,97.5,2.5,0,0,44.1,,110.68,0.0,0.0,0.0,7,202.93,,0,0.9,3,7,3
2025-01-23,2025-01-17,8,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6027481,110680,4219237,0,6027481,4329917,97.4,2.6,0,0,43.3,,110.68,0.0,0.0,0.0,9,196.55,,1,2.2,3,8,1
2025-01-23,2025-01-17,9,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,5962994,110680,4174096,0,5962994,4284776,97.4,2.6,0,0,42.8,,110.68,0.0,0.0,0.0,8,202.25,,-1,-1.7,3,6,1
2025-01-23,2025-01-17,10,1qrpoAMXodY6895hGKoUpA,You Belong With Me,5908380,110680,4135866,0,5908380,4246546,97.4,2.6,0,0,42.5,,110.68,0.0,0.0,0.0,10,188.87,,0,4.2,3,10,3
2025-01-23,2025-01-17,11,0ug5NqcwcFR2xrfTkc7k8e,Style,5698726,110680,3989108,0,5698726,4099788,97.3,2.7,0,0,41.0,,110.68,0.0,0.0,0.0,11,184.43,,0,2.9,3,11,3
2025-01-23,2025-01-17,12,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5223574,110680,3656502,0,5223574,3767182,97.1,2.9,0,0,37.7,,110.68,0.0,0.0,0.0,13,164.03,,1,6.0,3,12,1
2025-01-23,2025-01-17,13,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4976339,110680,3483437,0,4976339,3594117,96.9,3.1,0,0,35.9,,110.68,0.0,0.0,0.0,12,167.85,,-1,-1.1,3,12,2
2025-01-23,2025-01-17,14,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,4961037,110680,3472726,0,4961037,3583406,96.9,3.1,0,0,35.8,,110.68,0.0,0.0,0.0,14,158.54,,0,4.2,3,14,3
2025-01-23,2025-01-17,15,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4408613,110680,3086029,0,4408613,3196709,96.5,3.5,0,0,32.0,,110.68,0.0,0.0,0.0,15,143.61,,0,2.2,3,15,3
2025-01-23,2025-01-17,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4187786,110680,2931450,0,4187786,3042130,96.4,3.6,0,0,30.4,,110.68,0.0,0.0,0.0,16,137.54,,0,1.4,3,16,3
2025-01-23,2025-01-17,17,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,4054225,110680,2837958,0,4054225,2948638,96.2,3.8,0,0,29.5,,110.68,0.0,0.0,0.0,17,130.59,,0,3.4,3,17,3
2025-01-23,2025-01-17,18,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3691078,110680,2583755,0,3691078,2694435,95.9,4.1,0,0,26.9,,110.68,0.0,0.0,0.0,18,120.93,,0,1.7,3,18,3
2025-01-23,2025-01-17,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3563558,110680,2494491,0,3563558,2605171,95.8,4.2,0,0,26.1,,110.68,0.0,0.0,0.0,19,114.94,,0,3.2,3,19,3
2025-01-23,2025-01-17,20,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3325814,110680,2328070,0,3325814,2438750,95.5,4.5,0,0,24.4,,110.68,0.0,0.0,0.0,20,108.77,,0,1.8,3,20,3
2025-01-23,2025-01-17,21,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3174280,110680,2221996,0,3174280,2332676,95.3,4.7,0,0,23.3,,110.68,0.0,0.0,0.0,23,102.38,,2,3.2,3,21,1
2025-01-23,2025-01-17,22,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3129647,110680,2190753,0,3129647,2301433,95.2,4.8,0,0,23.0,,110.68,0.0,0.0,0.0,25,101.08,,3,3.0,3,22,1
2025-01-23,2025-01-17,23,1J1ldDi3rMQlRi49gaba0a,So High School,3095145,110680,2166602,0,3095145,2277282,95.1,4.9,0,0,22.8,,110.68,0.0,0.0,0.0,22,102.96,,-1,0.2,3,22,1
2025-01-23,2025-01-17,24,2F3N9tdombb64aW6VtZOdo,Down Bad,3070388,110680,2149272,0,3070388,2259952,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,21,105.47,,-3,-2.8,3,21,2
2025-01-23,2025-01-17,25,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),3021143,110680,2114800,0,3021143,2225480,95.0,5.0,0,0,22.3,,110.68,0.0,0.0,0.0,24,101.78,,-1,-1.0,3,24,1
2025-01-23,2025-01-17,26,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2971048,110680,2079734,0,2971048,2190414,94.9,5.1,0,0,21.9,,110.68,0.0,0.0,0.0,26,98.41,,0,0.6,3,26,3
2025-01-23,2025-01-17,27,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2902682,110680,2031877,0,2902682,2142557,94.8,5.2,0,0,21.4,,110.68,0.0,0.0,0.0,27,94.33,,0,2.4,3,27,2
2025-01-23,2025-01-17,28,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2886398,110680,2020479,0,2886398,2131159,94.8,5.2,0,0,21.3,,110.68,0.0,0.0,0.0,38,75.52,,10,25.6,3,28,1
2025-01-23,2025-01-17,29,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together,2835420,110680,1984794,0,2835420,2095474,94.7,5.3,0,0,21.0,,110.68,0.0,0.0,0.0,29,92.76,,0,1.8,3,29,2
2025-01-23,2025-01-17,30,3RauEVgRgj1IuWdJ9fDs70,The Man,2819946,110680,1973962,0,2819946,2084642,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,30,90.66,,0,3.5,3,29,1
2025-01-23,2025-01-17,31,45R112Jz5hQeKgITXgSXzs,Karma,2813467,110680,1969427,0,2813467,2080107,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,28,93.16,,-3,0.6,3,27,1
2025-01-23,2025-01-17,32,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2795339,110680,1956737,0,2795339,2067417,94.6,5.4,0,0,20.7,,110.68,0.0,0.0,0.0,33,89.5,,1,3.9,3,32,1
2025-01-23,2025-01-17,33,0lx2cLdOt3piJbcaXIV74f,willow,2729352,110680,1910546,0,2729352,2021226,94.5,5.5,0,0,20.2,,110.68,0.0,0.0,0.0,31,90.62,,-2,0.4,3,31,1
