date,scraped_at,country,chart_type,album_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,release_date,genre_names
2026-04-24,2026-04-24T19:00:02,es,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,65,49,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/es/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Música
2026-04-24,2026-04-24T19:00:02,nl,country_albums,The Life of a Showgirl,1838810949,16,14,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/nl/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Muziek
2026-04-24,2026-04-24T19:00:02,nl,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,41,35,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/nl/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Muziek
2026-04-24,2026-04-24T19:00:02,nl,country_albums,folklore (deluxe version),1528112358,85,78,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/nl/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Muziek
2026-04-24,2026-04-24T19:00:02,se,country_albums,The Life of a Showgirl,1838810949,7,6,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musik
2026-04-24,2026-04-24T19:00:02,se,country_albums,folklore (deluxe version),1528112358,29,35,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternativt | Musik
2026-04-24,2026-04-24T19:00:02,se,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,41,25,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Musik
2026-04-24,2026-04-24T19:00:02,se,country_albums,evermore (deluxe version),1547315522,47,27,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternativt | Musik
2026-04-24,2026-04-24T19:00:02,se,country_albums,Midnights (The Til Dawn Edition),1689131527,74,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Musik
2026-04-25,2026-04-25T02:00:02,us,country_albums,The Life of a Showgirl,1838810949,14,15,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/us/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-25,2026-04-25T02:00:02,us,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,37,33,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/us/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-25,2026-04-25T02:00:02,fr,country_albums,The Life of a Showgirl,1838810949,80,83,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/fr/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musique
2026-04-25,2026-04-25T02:00:02,gb,country_albums,The Life of a Showgirl,1838810949,11,12,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-25,2026-04-25T02:00:02,gb,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,34,30,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-25,2026-04-25T02:00:02,gb,country_albums,Lover,1468058165,80,82,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-25,2026-04-25T02:00:02,gb,country_albums,folklore (deluxe version),1528112358,86,75,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-25,2026-04-25T02:00:02,de,country_albums,The Life of a Showgirl,1838810949,10,9,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musik
2026-04-25,2026-04-25T02:00:02,de,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,56,42,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Musik
2026-04-25,2026-04-25T02:00:02,de,country_albums,Lover,1468058165,94,89,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Musik
2026-04-25,2026-04-25T02:00:02,au,country_albums,The Life of a Showgirl,1838810949,6,5,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-25,2026-04-25T02:00:02,au,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,19,18,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-25,2026-04-25T02:00:02,au,country_albums,folklore (deluxe version),1528112358,38,40,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-25,2026-04-25T02:00:02,au,country_albums,Lover,1468058165,43,41,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-25,2026-04-25T02:00:02,au,country_albums,Midnights (The Til Dawn Edition),1689131527,45,44,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-04-25,2026-04-25T02:00:02,au,country_albums,reputation,1440933849,46,45,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-04-25,2026-04-25T02:00:02,au,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,56,53,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-04-25,2026-04-25T02:00:02,au,country_albums,evermore (deluxe version),1547315522,84,87,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternative | Music
2026-04-25,2026-04-25T02:00:02,ca,country_albums,The Life of a Showgirl,1838810949,6,9,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-25,2026-04-25T02:00:02,ca,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,23,19,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-25,2026-04-25T02:00:02,ca,country_albums,folklore (deluxe version),1528112358,50,44,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-25,2026-04-25T02:00:02,ca,country_albums,Midnights (The Til Dawn Edition),1689131527,75,72,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-04-25,2026-04-25T02:00:02,ca,country_albums,reputation,1440933849,76,75,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-04-25,2026-04-25T02:00:02,ca,country_albums,Lover,1468058165,77,78,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-25,2026-04-25T02:00:02,br,country_albums,The Life of a Showgirl,1838810949,22,21,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Música
2026-04-25,2026-04-25T02:00:02,br,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,25,19,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Música
2026-04-25,2026-04-25T02:00:02,br,country_albums,Midnights (The Til Dawn Edition),1689131527,53,46,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Música
2026-04-25,2026-04-25T02:00:02,br,country_albums,folklore (deluxe version),1528112358,56,44,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternativo | Música
2026-04-25,2026-04-25T02:00:02,br,country_albums,reputation,1440933849,73,70,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Música
2026-04-25,2026-04-25T02:00:02,br,country_albums,evermore (deluxe version),1547315522,92,84,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/br/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternativo | Música
2026-04-25,2026-04-25T02:00:02,mx,country_albums,The Life of a Showgirl,1838810949,46,53,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/mx/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Música
2026-04-25,2026-04-25T02:00:02,mx,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,70,67,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/mx/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Música
2026-04-25,2026-04-25T02:00:02,it,country_albums,The Life of a Showgirl,1838810949,55,56,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/it/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musica
2026-04-25,2026-04-25T02:00:02,es,country_albums,The Life of a Showgirl,1838810949,46,39,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/es/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Música
2026-04-25,2026-04-25T02:00:02,es,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,78,65,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/es/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Música
2026-04-25,2026-04-25T02:00:02,nl,country_albums,The Life of a Showgirl,1838810949,22,16,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/nl/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Muziek
2026-04-25,2026-04-25T02:00:02,nl,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,43,41,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/nl/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Muziek
2026-04-25,2026-04-25T02:00:02,se,country_albums,The Life of a Showgirl,1838810949,8,7,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musik
2026-04-25,2026-04-25T02:00:02,se,country_albums,folklore (deluxe version),1528112358,34,29,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternativt | Musik
2026-04-25,2026-04-25T02:00:02,se,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,38,41,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Musik
2026-04-25,2026-04-25T02:00:02,se,country_albums,evermore (deluxe version),1547315522,94,47,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/se/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternativt | Musik
2026-04-25,2026-04-25T19:00:02,us,country_albums,The Life of a Showgirl,1838810949,18,14,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/us/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-25,2026-04-25T19:00:02,us,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,54,37,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/us/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-25,2026-04-25T19:00:02,fr,country_albums,The Life of a Showgirl,1838810949,80,80,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/fr/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musique
2026-04-25,2026-04-25T19:00:02,gb,country_albums,The Life of a Showgirl,1838810949,11,11,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-25,2026-04-25T19:00:02,gb,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,41,34,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-25,2026-04-25T19:00:02,gb,country_albums,Lover,1468058165,78,80,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-25,2026-04-25T19:00:02,gb,country_albums,folklore (deluxe version),1528112358,84,86,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/gb/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-25,2026-04-25T19:00:02,de,country_albums,The Life of a Showgirl,1838810949,10,10,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Musik
2026-04-25,2026-04-25T19:00:02,de,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,61,56,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Musik
2026-04-25,2026-04-25T19:00:02,de,country_albums,Lover,1468058165,93,94,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Musik
2026-04-25,2026-04-25T19:00:02,de,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,98,,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/de/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Musik | Teen Pop
2026-04-25,2026-04-25T19:00:02,au,country_albums,The Life of a Showgirl,1838810949,5,6,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-04-25,2026-04-25T19:00:02,au,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,22,19,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-04-25,2026-04-25T19:00:02,au,country_albums,folklore (deluxe version),1528112358,42,38,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-04-25,2026-04-25T19:00:02,au,country_albums,Lover,1468058165,43,43,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-04-25,2026-04-25T19:00:02,au,country_albums,reputation,1440933849,44,46,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-04-25,2026-04-25T19:00:02,au,country_albums,Midnights (The Til Dawn Edition),1689131527,52,45,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-04-25,2026-04-25T19:00:02,au,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,57,56,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-04-25,2026-04-25T19:00:02,au,country_albums,evermore (deluxe version),1547315522,91,84,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/au/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternative | Music
2026-04-25,2026-04-25T19:00:02,ca,country_albums,The Life of a Showgirl,1838810949,8,6,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/ca/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
