date,week_start,rank,album_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-01-14,2026-01-08,6,reputation,reputation,27172739,0,19020920,0,27172739,19020920,16,5,,-1,0.9,54,2,1
2026-01-14,2026-01-08,7,midnights,Midnights,25100961,0,17570675,0,25100961,17570675,22,7,,0,4.7,54,4,28
2026-01-14,2026-01-08,8,fearless_taylor_s_version,Fearless (Taylor's Version),21392698,0,14974890,0,21392698,14974890,23,8,,0,9.2,54,6,15
2026-01-14,2026-01-08,9,1989_taylor_s_version,1989 (Taylor's Version),19437943,0,13606559,0,19437943,13606559,16,9,,0,10.7,54,5,1
2026-01-14,2026-01-08,10,red_taylor_s_version,Red (Taylor's Version),12598391,0,8818874,0,12598391,8818874,22,11,,1,8.5,54,8,8
2026-01-14,2026-01-08,11,evermore,evermore,12462482,0,8723736,0,12462482,8723736,15,10,,-1,1.3,54,10,3
2026-01-14,2026-01-08,12,speak_now,Speak Now,7554825,0,5288377,0,7554825,5288377,4,12,,0,4.6,35,10,1
2026-01-14,2026-01-08,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),7115805,0,4981063,0,7115805,4981063,15,13,,0,8.1,54,10,36
2026-01-14,2026-01-08,14,red,Red,5823750,0,4076625,0,5823750,4076625,4,14,,0,5.7,54,12,16
2026-01-14,2026-01-08,15,taylor_swift,Taylor Swift,3619791,0,2533853,0,3619791,2533853,15,15,,0,5.5,54,12,21
2026-01-14,2026-01-08,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,262818,0,183972,0,262818,183972,7,16,,0,-72.1,54,9,1
2026-01-14,2026-01-08,17,fearless,Fearless,76782,0,53747,0,76782,53747,1,17,,0,9.6,3,15,1
2026-01-21,2026-01-15,1,the_life_of_a_showgirl,The Life of a Showgirl,93639134,0,82737627,57300776,36338358,82737627,12,1,,0,-8.5,16,1,16
2026-01-21,2026-01-15,2,folklore,folklore,46484724,0,32539306,0,46484724,32539306,16,2,,0,2.5,55,1,39
2026-01-21,2026-01-15,3,lover,Lover,33462243,0,24916957,4977960,28484283,24916957,17,3,,0,-4.7,55,2,21
2026-01-21,2026-01-15,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31593617,0,22115531,0,31593617,22115531,26,4,,0,-2.6,55,2,17
2026-01-21,2026-01-15,5,1989,1989,28528817,0,21070910,3669127,24859690,21070910,5,5,,0,6.2,55,3,1
2026-01-21,2026-01-15,6,reputation,reputation,26811978,0,18768385,0,26811978,18768385,16,6,,0,-1.3,55,2,1
2026-01-21,2026-01-15,7,midnights,Midnights,24198854,0,16939195,0,24198854,16939195,22,7,,0,-3.6,55,4,28
2026-01-21,2026-01-15,8,fearless_taylor_s_version,Fearless (Taylor's Version),21293418,0,14905394,0,21293418,14905394,23,8,,0,-0.5,55,6,15
2026-01-21,2026-01-15,9,1989_taylor_s_version,1989 (Taylor's Version),19136001,0,13395198,0,19136001,13395198,16,9,,0,-1.6,55,5,1
2026-01-21,2026-01-15,10,red_taylor_s_version,Red (Taylor's Version),12182533,0,8527771,0,12182533,8527771,22,10,,0,-3.3,55,8,8
2026-01-21,2026-01-15,11,evermore,evermore,11810022,0,8267016,0,11810022,8267016,15,11,,0,-5.2,55,10,3
2026-01-21,2026-01-15,12,speak_now,Speak Now,7761023,0,5432716,0,7761023,5432716,4,12,,0,2.7,36,10,1
2026-01-21,2026-01-15,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),6982854,0,4887998,0,6982854,4887998,15,13,,0,-1.9,55,10,36
2026-01-21,2026-01-15,14,red,Red,6058610,0,4241026,0,6058610,4241026,4,14,,0,4.0,55,12,16
2026-01-21,2026-01-15,15,taylor_swift,Taylor Swift,3603243,0,2522269,0,3603243,2522269,15,15,,0,-0.5,55,12,21
2026-01-21,2026-01-15,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,182896,0,128028,0,182896,128028,7,16,,0,-30.4,55,9,1
2026-01-21,2026-01-15,17,fearless,Fearless,75856,0,53099,0,75856,53099,1,17,,0,-1.2,4,15,1
2026-01-28,2026-01-22,1,the_life_of_a_showgirl,The Life of a Showgirl,86755060,0,76860449,53773012,32982048,76860449,12,1,,0,-7.1,17,1,17
2026-01-28,2026-01-22,2,folklore,folklore,45562994,0,31894094,0,45562994,31894094,16,2,,0,-2.0,56,1,39
2026-01-28,2026-01-22,3,lover,Lover,32076699,0,23195178,2471628,29605071,23195178,17,3,,0,-6.9,56,2,21
2026-01-28,2026-01-22,4,1989,1989,28329393,0,21365669,5116981,23212412,21365669,5,5,,1,1.4,56,3,1
2026-01-28,2026-01-22,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29972459,0,20980720,0,29972459,20980720,26,4,,-1,-5.1,56,2,17
2026-01-28,2026-01-22,6,reputation,reputation,25518528,0,17862970,0,25518528,17862970,16,6,,0,-4.8,56,2,1
2026-01-28,2026-01-22,7,midnights,Midnights,23163564,0,16214495,0,23163564,16214495,22,7,,0,-4.3,56,4,28
2026-01-28,2026-01-22,8,fearless_taylor_s_version,Fearless (Taylor's Version),20703597,0,14492520,0,20703597,14492520,23,8,,0,-2.8,56,6,15
2026-01-28,2026-01-22,9,1989_taylor_s_version,1989 (Taylor's Version),18792469,0,13154727,0,18792469,13154727,16,9,,0,-1.8,56,5,1
2026-01-28,2026-01-22,10,red_taylor_s_version,Red (Taylor's Version),11817588,0,8272311,0,11817588,8272311,22,10,,0,-3.0,56,8,8
2026-01-28,2026-01-22,11,evermore,evermore,11200765,0,7840535,0,11200765,7840535,15,11,,0,-5.2,56,10,3
2026-01-28,2026-01-22,12,speak_now,Speak Now,7463557,0,5224489,0,7463557,5224489,4,12,,0,-3.8,37,10,1
2026-01-28,2026-01-22,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),6746400,0,4722480,0,6746400,4722480,15,13,,0,-3.4,56,10,36
2026-01-28,2026-01-22,14,red,Red,5931320,0,4151925,0,5931320,4151925,4,14,,0,-2.1,56,12,16
2026-01-28,2026-01-22,15,taylor_swift,Taylor Swift,3365317,0,2355723,0,3365317,2355723,15,15,,0,-6.6,56,12,21
2026-01-28,2026-01-22,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,157808,0,110466,0,157808,110466,7,16,,0,-13.7,56,9,1
2026-01-28,2026-01-22,17,fearless,Fearless,73177,0,51224,0,73177,51224,1,17,,0,-3.5,5,15,1
2026-02-04,2026-01-29,1,the_life_of_a_showgirl,The Life of a Showgirl,82500164,0,73161391,51370920,31129244,73161391,12,1,,0,-4.8,18,1,18
2026-02-04,2026-01-29,2,folklore,folklore,45417740,0,31792417,0,45417740,31792417,16,2,,0,-0.3,57,1,39
2026-02-04,2026-01-29,3,lover,Lover,32713268,0,24004397,3683692,29029576,24004397,17,3,,0,3.5,57,2,21
2026-02-04,2026-01-29,4,1989,1989,28768522,0,22896768,9196012,19572510,22896768,5,4,,0,7.2,57,3,1
2026-02-04,2026-01-29,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30589910,0,21412938,0,30589910,21412938,26,5,,0,2.1,57,2,17
2026-02-04,2026-01-29,6,reputation,reputation,25204505,0,17643155,0,25204505,17643155,16,6,,0,-1.2,57,2,1
2026-02-04,2026-01-29,7,midnights,Midnights,23399617,0,16379733,0,23399617,16379733,22,7,,0,1.0,57,4,28
2026-02-04,2026-01-29,8,fearless_taylor_s_version,Fearless (Taylor's Version),20874448,0,14612114,0,20874448,14612114,23,8,,0,0.8,57,6,15
2026-02-04,2026-01-29,9,1989_taylor_s_version,1989 (Taylor's Version),19251255,0,13475877,0,19251255,13475877,16,9,,0,2.4,57,5,1
2026-02-04,2026-01-29,10,red_taylor_s_version,Red (Taylor's Version),11833180,0,8283226,0,11833180,8283226,22,10,,0,0.1,57,8,8
2026-02-04,2026-01-29,11,evermore,evermore,11051588,0,7736112,0,11051588,7736112,15,11,,0,-1.3,57,10,3
2026-02-04,2026-01-29,12,speak_now,Speak Now,8119217,0,5683452,0,8119217,5683452,4,12,,0,8.8,38,10,1
2026-02-04,2026-01-29,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),6999461,0,4899624,0,6999461,4899624,15,13,,0,3.8,57,10,36
2026-02-04,2026-01-29,14,red,Red,5771895,0,4040327,0,5771895,4040327,4,14,,0,-2.7,57,12,16
2026-02-04,2026-01-29,15,taylor_swift,Taylor Swift,3417106,0,2391977,0,3417106,2391977,15,15,,0,1.5,57,12,21
2026-02-04,2026-01-29,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,138030,0,96621,0,138030,96621,7,16,,0,-12.5,57,9,1
2026-02-04,2026-01-29,17,fearless,Fearless,75618,0,52933,0,75618,52933,1,17,,0,3.3,6,15,1
2026-02-11,2026-02-05,1,the_life_of_a_showgirl,The Life of a Showgirl,96979857,0,86785589,62998963,33980894,86785589,12,1,,0,18.6,19,1,19
2026-02-11,2026-02-05,2,folklore,folklore,44444023,0,31110816,0,44444023,31110816,16,2,,0,-2.1,58,1,39
2026-02-11,2026-02-05,3,1989,1989,34364571,0,26845568,9301225,25063346,26845568,6,4,,1,17.2,58,3,2
2026-02-11,2026-02-05,4,lover,Lover,33085669,0,24298028,3793532,29292137,24298028,17,3,,-1,1.2,58,2,21
2026-02-11,2026-02-05,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30835491,0,21584844,0,30835491,21584844,26,5,,0,0.8,58,2,17
2026-02-11,2026-02-05,6,reputation,reputation,26030099,0,18221070,0,26030099,18221070,16,6,,0,3.3,58,2,1
2026-02-11,2026-02-05,7,midnights,Midnights,23214574,0,16250202,0,23214574,16250202,22,7,,0,-0.8,58,4,28
2026-02-11,2026-02-05,8,fearless_taylor_s_version,Fearless (Taylor's Version),21279403,0,14895583,0,21279403,14895583,23,8,,0,1.9,58,6,15
2026-02-11,2026-02-05,9,1989_taylor_s_version,1989 (Taylor's Version),13962660,0,9773862,0,13962660,9773862,15,9,,0,-27.5,58,5,1
2026-02-11,2026-02-05,10,red_taylor_s_version,Red (Taylor's Version),11658225,0,8160758,0,11658225,8160758,22,10,,0,-1.5,58,8,8
2026-02-11,2026-02-05,11,evermore,evermore,10579680,0,7405775,0,10579680,7405775,15,11,,0,-4.3,58,10,3
2026-02-11,2026-02-05,12,speak_now,Speak Now,7970997,0,5579698,0,7970997,5579698,4,12,,0,-1.8,39,10,1
2026-02-11,2026-02-05,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),6713521,0,4699465,0,6713521,4699465,15,13,,0,-4.1,58,10,36
2026-02-11,2026-02-05,14,red,Red,5991298,0,4193910,0,5991298,4193910,4,14,,0,3.8,58,12,16
2026-02-11,2026-02-05,15,taylor_swift,Taylor Swift,3411738,0,2388217,0,3411738,2388217,15,15,,0,-0.2,58,12,21
2026-02-11,2026-02-05,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,128578,0,90004,0,128578,90004,7,16,,0,-6.8,58,9,1
2026-02-11,2026-02-05,17,fearless,Fearless,73995,0,51796,0,73995,51796,1,17,,0,-2.1,7,15,1
2026-02-18,2026-02-12,1,the_life_of_a_showgirl,The Life of a Showgirl,80464006,0,71706173,51271230,29192776,71706173,12,1,,0,-17.4,20,1,20
2026-02-18,2026-02-12,2,folklore,folklore,42544696,0,29781287,0,42544696,29781287,16,2,,0,-4.3,59,1,39
2026-02-18,2026-02-12,3,lover,Lover,34219498,0,25812202,6195179,28024319,25812202,17,4,,1,6.2,59,2,21
2026-02-18,2026-02-12,4,1989,1989,29121967,0,23076168,8969304,20152663,23076168,5,3,,-1,-14.0,59,3,2
2026-02-18,2026-02-12,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29664353,0,20765047,0,29664353,20765047,26,5,,0,-3.8,59,2,17
2026-02-18,2026-02-12,6,reputation,reputation,25129606,0,17590725,0,25129606,17590725,16,6,,0,-3.5,59,2,1
2026-02-18,2026-02-12,7,midnights,Midnights,22388336,0,15671835,0,22388336,15671835,22,7,,0,-3.6,59,4,28
2026-02-18,2026-02-12,8,fearless_taylor_s_version,Fearless (Taylor's Version),21314669,0,14920265,0,21314669,14920265,23,8,,0,0.2,59,6,15
2026-02-18,2026-02-12,9,1989_taylor_s_version,1989 (Taylor's Version),18895717,0,13227005,0,18895717,13227005,16,9,,0,35.3,59,5,1
2026-02-18,2026-02-12,10,red_taylor_s_version,Red (Taylor's Version),11499733,0,8049813,0,11499733,8049813,22,10,,0,-1.4,59,8,8
2026-02-18,2026-02-12,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),10989898,0,7692928,0,10989898,7692928,16,13,,2,63.7,59,10,36
2026-02-18,2026-02-12,12,evermore,evermore,10306439,0,7214509,0,10306439,7214509,15,11,,-1,-2.6,59,10,3
2026-02-18,2026-02-12,13,red,Red,6089591,0,4262713,0,6089591,4262713,4,14,,1,1.6,59,12,16
2026-02-18,2026-02-12,14,speak_now,Speak Now,3535698,0,2474989,0,3535698,2474989,3,12,,-2,-55.6,40,10,1
2026-02-18,2026-02-12,15,taylor_swift,Taylor Swift,3443052,0,2410137,0,3443052,2410137,15,15,,0,0.9,59,12,21
2026-02-18,2026-02-12,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,117100,0,81971,0,117100,81971,7,16,,0,-8.9,59,9,1
2026-02-18,2026-02-12,17,fearless,Fearless,72101,0,50471,0,72101,50471,1,17,,0,-2.6,8,15,1
2026-02-25,2026-02-19,1,the_life_of_a_showgirl,The Life of a Showgirl,73877242,0,65822646,47028589,26848653,65822646,12,1,,0,-8.2,21,1,21
2026-02-25,2026-02-19,2,folklore,folklore,42615807,0,29831063,0,42615807,29831063,16,2,,0,0.2,60,1,39
2026-02-25,2026-02-19,3,1989,1989,31837857,0,23721777,4784253,27053604,23721777,6,4,,1,2.8,60,3,3
2026-02-25,2026-02-19,4,lover,Lover,31045321,0,21731724,0,31045321,21731724,17,3,,-1,-15.8,60,2,21
2026-02-25,2026-02-19,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30215230,0,21150660,0,30215230,21150660,26,5,,0,1.9,60,2,17
2026-02-25,2026-02-19,6,reputation,reputation,24251966,0,16976378,0,24251966,16976378,16,6,,0,-3.5,60,2,1
2026-02-25,2026-02-19,7,midnights,Midnights,22543668,0,15780571,0,22543668,15780571,22,7,,0,0.7,60,4,28
2026-02-25,2026-02-19,8,fearless_taylor_s_version,Fearless (Taylor's Version),20382845,0,14267991,0,20382845,14267991,23,8,,0,-4.4,60,6,15
2026-02-25,2026-02-19,9,1989_taylor_s_version,1989 (Taylor's Version),13390809,0,9373566,0,13390809,9373566,15,9,,0,-29.1,60,5,1
2026-02-25,2026-02-19,10,red_taylor_s_version,Red (Taylor's Version),11689034,0,8182324,0,11689034,8182324,22,10,,0,1.6,60,8,8
2026-02-25,2026-02-19,11,evermore,evermore,10503576,0,7352504,0,10503576,7352504,15,12,,1,1.9,60,10,3
2026-02-25,2026-02-19,12,speak_now,Speak Now,7441321,0,5208924,0,7441321,5208924,4,14,,2,110.5,41,10,1
2026-02-25,2026-02-19,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),6742259,0,4719582,0,6742259,4719582,15,11,,-2,-38.7,60,10,36
2026-02-25,2026-02-19,14,red,Red,5956454,0,4169519,0,5956454,4169519,4,13,,-1,-2.2,60,12,16
2026-02-25,2026-02-19,15,taylor_swift,Taylor Swift,3448199,0,2413737,0,3448199,2413737,15,15,,0,0.1,60,12,21
2026-02-25,2026-02-19,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,112729,0,78909,0,112729,78909,7,16,,0,-3.7,60,9,1
2026-02-25,2026-02-19,17,fearless,Fearless,71407,0,49985,0,71407,49985,1,17,,0,-1.0,9,15,1
2026-03-04,2026-02-26,1,the_life_of_a_showgirl,The Life of a Showgirl,72667058,0,64847181,46600804,26066254,64847181,12,1,,0,-1.5,22,1,22
2026-03-04,2026-02-26,2,folklore,folklore,43240111,0,30268078,0,43240111,30268078,16,2,,0,1.5,61,1,39
2026-03-04,2026-02-26,3,1989,1989,33167295,0,25564727,7825406,25341889,25564727,6,3,,0,7.8,61,3,4
2026-03-04,2026-02-26,4,lover,Lover,31757581,0,22230307,0,31757581,22230307,17,4,,0,2.3,61,2,21
2026-03-04,2026-02-26,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30206009,0,21144204,0,30206009,21144204,26,5,,0,-0.0,61,2,17
2026-03-04,2026-02-26,6,reputation,reputation,24475097,0,17132568,0,24475097,17132568,16,6,,0,0.9,61,2,1
2026-03-04,2026-02-26,7,midnights,Midnights,22621939,0,15835357,0,22621939,15835357,22,7,,0,0.3,61,4,28
2026-03-04,2026-02-26,8,fearless_taylor_s_version,Fearless (Taylor's Version),20541113,0,14378779,0,20541113,14378779,23,8,,0,0.8,61,6,15
2026-03-04,2026-02-26,9,1989_taylor_s_version,1989 (Taylor's Version),13272864,0,9291004,0,13272864,9291004,15,9,,0,-0.9,61,5,1
2026-03-04,2026-02-26,10,red_taylor_s_version,Red (Taylor's Version),11537061,0,8075943,0,11537061,8075943,22,10,,0,-1.3,61,8,8
2026-03-04,2026-02-26,11,evermore,evermore,10383403,0,7268382,0,10383403,7268382,15,11,,0,-1.1,61,10,3
2026-03-04,2026-02-26,12,speak_now,Speak Now,7498825,0,5249177,0,7498825,5249177,4,12,,0,0.8,42,10,1
2026-03-04,2026-02-26,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),6810309,0,4767217,0,6810309,4767217,15,13,,0,1.0,61,10,36
2026-03-04,2026-02-26,14,red,Red,5643769,0,3950639,0,5643769,3950639,4,14,,0,-5.2,61,12,16
2026-03-04,2026-02-26,15,taylor_swift,Taylor Swift,3543975,0,2480782,0,3543975,2480782,15,15,,0,2.8,61,12,21
2026-03-04,2026-02-26,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,108268,0,75788,0,108268,75788,7,16,,0,-4.0,61,9,1
2026-03-04,2026-02-26,17,fearless,Fearless,70895,0,49626,0,70895,49626,1,17,,0,-0.7,10,15,1
2026-03-11,2026-03-05,1,the_life_of_a_showgirl,The Life of a Showgirl,70910355,0,62692180,43516437,27393918,62692180,12,1,,0,-3.3,23,1,23
2026-03-11,2026-03-05,2,1989,1989,32832527,0,25232547,7499261,25333266,25232547,7,3,,1,-1.3,62,2,1
2026-03-11,2026-03-05,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32957371,0,23070159,0,32957371,23070159,31,5,,2,9.1,62,2,17
2026-03-11,2026-03-05,4,folklore,folklore,32744766,0,22921337,0,32744766,22921337,17,2,,-2,-24.3,62,1,39
2026-03-11,2026-03-05,5,lover,Lover,32082172,0,22457520,0,32082172,22457520,20,4,,-1,1.0,62,2,21
2026-03-11,2026-03-05,6,reputation,reputation,25962828,0,18173980,0,25962828,18173980,17,6,,0,6.1,62,2,1
2026-03-11,2026-03-05,7,midnights,Midnights,22797112,0,15957976,0,22797112,15957976,22,7,,0,0.8,62,4,28
2026-03-11,2026-03-05,8,fearless_taylor_s_version,Fearless (Taylor's Version),20572500,0,14400751,0,20572500,14400751,25,8,,0,0.2,62,6,15
2026-03-11,2026-03-05,9,red_taylor_s_version,Red (Taylor's Version),13399334,0,9379536,0,13399334,9379536,26,10,,1,16.1,62,8,8
2026-03-11,2026-03-05,10,1989_taylor_s_version,1989 (Taylor's Version),13167849,0,9217494,0,13167849,9217494,15,9,,-1,-0.8,62,5,1
2026-03-11,2026-03-05,11,evermore,evermore,10993073,0,7695151,0,10993073,7695151,17,11,,0,5.9,62,10,3
2026-03-11,2026-03-05,12,speak_now,Speak Now,7446256,0,5212380,0,7446256,5212380,5,12,,0,-0.7,43,10,1
2026-03-11,2026-03-05,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),7165879,0,5016115,0,7165879,5016115,18,13,,0,5.2,62,10,36
2026-03-11,2026-03-05,14,red,Red,6231480,0,4362036,0,6231480,4362036,4,14,,0,10.4,62,12,16
2026-03-11,2026-03-05,15,taylor_swift,Taylor Swift,3641948,0,2549362,0,3641948,2549362,15,15,,0,2.8,62,12,21
2026-03-11,2026-03-05,16,fearless,Fearless,117382,0,82167,0,117382,82167,1,17,,1,65.6,11,15,1
2026-03-11,2026-03-05,17,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,104288,0,73000,0,104288,73000,7,16,,-1,-3.7,62,9,1
2026-03-18,2026-03-12,1,the_life_of_a_showgirl,The Life of a Showgirl,71232846,0,62186305,41077709,30155137,62186305,12,1,,0,-0.8,24,1,24
2026-03-18,2026-03-12,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37665587,0,26365911,0,37665587,26365911,31,3,,1,14.3,63,2,18
2026-03-18,2026-03-12,3,1989,1989,33498008,0,26116627,8893405,24604603,26116627,7,2,,-1,3.5,63,2,1
2026-03-18,2026-03-12,4,lover,Lover,33125870,0,23575177,1290227,31835643,23575177,20,5,,1,5.0,63,2,21
2026-03-18,2026-03-12,5,reputation,reputation,28678023,0,20074616,0,28678023,20074616,17,6,,1,10.5,63,2,1
2026-03-18,2026-03-12,6,midnights,Midnights,23226321,0,16258424,0,23226321,16258424,22,7,,1,1.9,63,4,28
2026-03-18,2026-03-12,7,fearless_taylor_s_version,Fearless (Taylor's Version),21575811,0,15103068,0,21575811,15103068,26,8,,1,4.9,63,6,15
2026-03-18,2026-03-12,8,folklore,folklore,20525803,0,14368060,0,20525803,14368060,17,4,,-4,-37.3,63,1,39
2026-03-18,2026-03-12,9,red_taylor_s_version,Red (Taylor's Version),19242419,0,13469693,0,19242419,13469693,28,9,,0,43.6,63,8,8
2026-03-18,2026-03-12,10,1989_taylor_s_version,1989 (Taylor's Version),12819804,0,8973860,0,12819804,8973860,15,10,,0,-2.6,63,5,1
2026-03-18,2026-03-12,11,evermore,evermore,11720177,0,8204124,0,11720177,8204124,17,11,,0,6.6,63,10,3
2026-03-18,2026-03-12,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7955517,0,5568863,0,7955517,5568863,18,13,,1,11.0,63,10,36
2026-03-18,2026-03-12,13,speak_now,Speak Now,7452686,0,5216881,0,7452686,5216881,5,12,,-1,0.1,44,10,1
2026-03-18,2026-03-12,14,red,Red,5925190,0,4147633,0,5925190,4147633,2,14,,0,-4.9,63,12,16
2026-03-18,2026-03-12,15,taylor_swift,Taylor Swift,3849401,0,2694578,0,3849401,2694578,16,15,,0,5.7,63,12,21
2026-03-18,2026-03-12,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,104892,0,73424,0,104892,73424,7,17,,1,0.6,63,9,1
2026-03-25,2026-03-19,1,the_life_of_a_showgirl,The Life of a Showgirl,67240871,3041480,58783216,39048689,28192182,61824696,12,1,,0,-0.6,25,1,25
2026-03-25,2026-03-19,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37370006,1074574,26159003,0,37370006,27233577,31,2,,0,3.3,64,2,19
2026-03-25,2026-03-19,3,1989,1989,33739327,805970,26284822,8890975,24848352,27090792,7,3,,0,3.7,64,2,1
2026-03-25,2026-03-19,4,lover,Lover,32914309,1222975,24179926,3799698,29114611,25402901,20,4,,0,7.8,64,2,21
2026-03-25,2026-03-19,5,reputation,reputation,27950189,859085,19565130,0,27950189,20424215,17,5,,0,1.7,64,2,1
2026-03-25,2026-03-19,6,midnights,Midnights,22838330,520034,15986829,0,22838330,16506863,22,6,,0,1.5,64,4,28
2026-03-25,2026-03-19,7,fearless_taylor_s_version,Fearless (Taylor's Version),21405088,163787,14983561,0,21405088,15147348,26,7,,0,0.3,64,6,15
2026-03-25,2026-03-19,8,folklore,folklore,19737872,480281,13816512,0,19737872,14296793,17,8,,0,-0.5,64,1,39
2026-03-25,2026-03-19,9,red_taylor_s_version,Red (Taylor's Version),17442837,100147,12209985,0,17442837,12310132,27,9,,0,-8.6,64,8,8
2026-03-25,2026-03-19,10,1989_taylor_s_version,1989 (Taylor's Version),13243694,152234,9270585,0,13243694,9422819,15,10,,0,5.0,64,5,1
2026-03-25,2026-03-19,11,evermore,evermore,11490109,120069,8043077,0,11490109,8163146,17,11,,0,-0.5,64,10,3
2026-03-25,2026-03-19,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7974976,0,5582481,0,7974976,5582481,18,12,,0,0.2,64,10,36
2026-03-25,2026-03-19,13,red,Red,7343661,268146,5140562,0,7343661,5408708,3,14,,1,30.4,64,12,16
2026-03-25,2026-03-19,14,speak_now,Speak Now,7236848,38471,5065793,0,7236848,5104264,5,13,,-1,-2.2,45,10,1
2026-03-25,2026-03-19,15,taylor_swift,Taylor Swift,4032063,0,2822443,0,4032063,2822443,16,15,,0,4.7,64,12,21
2026-03-25,2026-03-19,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,101524,0,71067,0,101524,71067,7,16,,0,-3.2,64,9,1
2026-04-01,2026-03-26,1,the_life_of_a_showgirl,The Life of a Showgirl,69125869,10792521,60397819,40032366,29093503,71190340,12,1,,0,15.1,26,1,26
2026-04-01,2026-03-26,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,39284657,3664505,27499261,0,39284657,31163766,31,2,,0,14.4,65,2,20
2026-04-01,2026-03-26,3,1989,1989,34589054,2755305,26933498,9070531,25518523,29688803,7,3,,0,9.6,65,2,1
2026-04-01,2026-03-26,4,lover,Lover,32861326,3805703,23002929,0,32861326,26808632,20,4,,0,5.5,65,2,21
2026-04-01,2026-03-26,5,reputation,reputation,28839356,2905315,20187550,0,28839356,23092865,17,5,,0,13.1,65,2,1
2026-04-01,2026-03-26,6,midnights,Midnights,23061654,1858329,16143157,0,23061654,18001486,22,6,,0,9.1,65,4,28
2026-04-01,2026-03-26,7,fearless_taylor_s_version,Fearless (Taylor's Version),21767429,631259,15237199,0,21767429,15868458,26,7,,0,4.8,65,6,15
2026-04-01,2026-03-26,8,folklore,folklore,17947252,1851100,12563076,0,17947252,14414176,18,8,,0,0.8,65,1,39
2026-04-01,2026-03-26,9,red_taylor_s_version,Red (Taylor's Version),17819114,320441,12473382,0,17819114,12793823,27,9,,0,3.9,65,8,8
2026-04-01,2026-03-26,10,1989_taylor_s_version,1989 (Taylor's Version),13183223,480539,9228253,0,13183223,9708792,15,10,,0,3.0,65,5,1
2026-04-01,2026-03-26,11,evermore,evermore,11654807,443214,8158365,0,11654807,8601579,17,11,,0,5.4,65,10,3
2026-04-01,2026-03-26,12,red,Red,8049141,1052156,5634398,0,8049141,6686554,3,13,,1,23.6,65,12,17
2026-04-01,2026-03-26,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),8063933,16832,5644753,0,8063933,5661585,18,12,,-1,1.4,65,10,36
2026-04-01,2026-03-26,14,speak_now,Speak Now,7489541,118824,5242678,0,7489541,5361502,5,14,,0,5.0,46,10,1
2026-04-01,2026-03-26,15,taylor_swift,Taylor Swift,4403389,0,3082373,0,4403389,3082373,16,15,,0,9.2,65,12,21
2026-04-01,2026-03-26,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,102185,0,71529,0,102185,71529,7,16,,0,0.7,65,9,1
2026-04-08,2026-04-02,1,the_life_of_a_showgirl,The Life of a Showgirl,63812947,7858530,55598850,36432626,27380321,63457380,12,1,,0,-10.9,27,1,27
2026-04-08,2026-04-02,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37627399,2869059,26339181,0,37627399,29208240,31,2,,0,-6.3,66,2,21
2026-04-08,2026-04-02,3,1989,1989,33964275,2063127,26460427,8951454,25012821,28523554,7,3,,0,-3.9,66,2,1
