date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2022-06-16,2022-06-10,10,taylor_swift,Taylor Swift,3453741,1549520,1549520,0,2417618,0,3453741,3967138,29,10,,0,0.9,16,8,2
2022-06-16,2022-06-10,11,1989_taylor_s_version,1989 (Taylor's Version),3425426,110680,110680,0,2397798,0,3425426,2508478,45,11,,0,-7.4,14,10,1
2022-06-23,2022-06-17,1,1989,1989,27973584,1770880,1770880,0,19581507,0,27973584,21352387,52,1,,0,2.0,22,1,11
2022-06-23,2022-06-17,2,lover,Lover,26394482,1770880,1770880,0,18476138,0,26394482,20247018,19,2,,0,12.6,23,1,2
2022-06-23,2022-06-17,3,red_taylor_s_version,Red (Taylor's Version),20979029,2545640,2545640,0,14685321,0,20979029,17230961,45,3,,0,-0.3,15,1,4
2022-06-23,2022-06-17,4,folklore,folklore,19763877,1992240,1992240,0,13834713,0,19763877,15826953,45,4,,0,0.9,24,1,8
2022-06-23,2022-06-17,5,reputation,reputation,14714524,1328160,1328160,0,10300167,0,14714524,11628327,23,5,,0,1.3,22,4,6
2022-06-23,2022-06-17,6,evermore,evermore,13444668,1660200,1660200,0,9411268,0,13444668,11071468,46,6,,0,0.1,16,5,11
2022-06-23,2022-06-17,7,speak_now,Speak Now,11055895,1881560,1881560,0,7739126,0,11055895,9620686,48,7,,0,2.3,17,1,1
2022-06-23,2022-06-17,8,red,Red,7717898,1992240,1992240,0,5402526,0,7717898,7394766,49,8,,0,-0.3,17,2,1
2022-06-23,2022-06-17,9,fearless,Fearless,5512910,2102920,2102920,0,3859037,0,5512910,5961957,59,9,,0,0.6,17,6,2
2022-06-23,2022-06-17,10,taylor_swift,Taylor Swift,3562833,1549520,1549520,0,2493983,0,3562833,4043503,29,10,,0,1.9,17,8,2
2022-06-23,2022-06-17,11,1989_taylor_s_version,1989 (Taylor's Version),3421051,110680,110680,0,2394736,0,3421051,2505416,45,11,,0,-0.1,15,10,1
2022-06-30,2022-06-24,1,1989,1989,28013176,1770880,1770880,0,19609223,0,28013176,21380103,52,1,,0,0.1,23,1,12
2022-06-30,2022-06-24,2,lover,Lover,27697211,1770880,1770880,0,19388049,0,27697211,21158929,19,2,,0,4.5,24,1,2
2022-06-30,2022-06-24,3,red_taylor_s_version,Red (Taylor's Version),20710168,2545640,2545640,0,14497117,0,20710168,17042757,45,3,,0,-1.1,16,1,4
2022-06-30,2022-06-24,4,folklore,folklore,19998349,1992240,1992240,0,13998845,0,19998349,15991085,45,4,,0,1.0,25,1,8
2022-06-30,2022-06-24,5,reputation,reputation,14858413,1328160,1328160,0,10400889,0,14858413,11729049,23,5,,0,0.9,23,4,6
2022-06-30,2022-06-24,6,evermore,evermore,13358194,1660200,1660200,0,9350735,0,13358194,11010935,46,6,,0,-0.5,17,5,11
2022-06-30,2022-06-24,7,speak_now,Speak Now,10953769,1881560,1881560,0,7667639,0,10953769,9549199,48,7,,0,-0.7,18,1,1
2022-06-30,2022-06-24,8,red,Red,7740305,1992240,1992240,0,5418213,0,7740305,7410453,49,8,,0,0.2,18,2,1
2022-06-30,2022-06-24,9,fearless,Fearless,5599737,2102920,2102920,0,3919817,0,5599737,6022737,59,9,,0,1.0,18,6,2
2022-06-30,2022-06-24,10,taylor_swift,Taylor Swift,3561761,1549520,1549520,0,2493233,0,3561761,4042753,29,10,,0,-0.0,18,8,2
2022-06-30,2022-06-24,11,1989_taylor_s_version,1989 (Taylor's Version),3467618,110680,110680,0,2427333,0,3467618,2538013,45,11,,0,1.3,16,10,1
2022-07-07,2022-07-01,1,1989,1989,27196544,1770880,1770880,0,19037579,0,27196544,20808459,52,1,,0,-2.7,24,1,13
2022-07-07,2022-07-01,2,lover,Lover,26837319,1770880,1770880,0,18786124,0,26837319,20557004,19,2,,0,-2.8,25,1,2
2022-07-07,2022-07-01,3,red_taylor_s_version,Red (Taylor's Version),20142840,2545640,2545640,0,14099988,0,20142840,16645628,45,3,,0,-2.3,17,1,4
2022-07-07,2022-07-01,4,folklore,folklore,19722299,1992240,1992240,0,13805610,0,19722299,15797850,45,4,,0,-1.2,26,1,8
2022-07-07,2022-07-01,5,reputation,reputation,14580433,1328160,1328160,0,10206303,0,14580433,11534463,23,5,,0,-1.7,24,4,6
2022-07-07,2022-07-01,6,evermore,evermore,13202925,1660200,1660200,0,9242047,0,13202925,10902247,46,6,,0,-1.0,18,5,11
2022-07-07,2022-07-01,7,speak_now,Speak Now,10827959,1881560,1881560,0,7579571,0,10827959,9461131,48,7,,0,-0.9,19,1,1
2022-07-07,2022-07-01,8,red,Red,7690958,1992240,1992240,0,5383671,0,7690958,7375911,49,8,,0,-0.5,19,2,1
2022-07-07,2022-07-01,9,fearless,Fearless,5646884,2102920,2102920,0,3952819,0,5646884,6055739,59,9,,0,0.5,19,6,2
2022-07-07,2022-07-01,10,taylor_swift,Taylor Swift,3568420,1549520,1549520,0,2497894,0,3568420,4047414,29,10,,0,0.1,19,8,2
2022-07-07,2022-07-01,11,1989_taylor_s_version,1989 (Taylor's Version),3308755,110680,110680,0,2316128,0,3308755,2426808,45,11,,0,-4.4,17,10,1
2022-07-14,2022-07-08,1,lover,Lover,27845326,1770880,1770880,0,19491726,0,27845326,21262606,19,2,,1,3.4,26,1,3
2022-07-14,2022-07-08,2,1989,1989,27653075,1770880,1770880,0,19357151,0,27653075,21128031,52,1,,-1,1.5,25,1,13
2022-07-14,2022-07-08,3,red_taylor_s_version,Red (Taylor's Version),20834176,2545640,2545640,0,14583921,0,20834176,17129561,45,3,,0,2.9,18,1,4
2022-07-14,2022-07-08,4,folklore,folklore,20673597,1992240,1992240,0,14471519,0,20673597,16463759,45,4,,0,4.2,27,1,8
2022-07-14,2022-07-08,5,reputation,reputation,15069456,1328160,1328160,0,10548619,0,15069456,11876779,23,5,,0,3.0,25,4,6
2022-07-14,2022-07-08,6,evermore,evermore,13606817,1660200,1660200,0,9524775,0,13606817,11184975,46,6,,0,2.6,19,5,11
2022-07-14,2022-07-08,7,speak_now,Speak Now,11974827,1881560,1881560,0,8382378,0,11974827,10263938,48,7,,0,8.5,20,1,1
2022-07-14,2022-07-08,8,red,Red,7809590,1992240,1992240,0,5466714,0,7809590,7458954,49,8,,0,1.1,20,2,1
2022-07-14,2022-07-08,9,fearless,Fearless,5842418,2102920,2102920,0,4089694,0,5842418,6192614,59,9,,0,2.3,20,6,2
2022-07-14,2022-07-08,10,taylor_swift,Taylor Swift,3723411,1549520,1549520,0,2606387,0,3723411,4155907,29,10,,0,2.7,20,8,2
2022-07-14,2022-07-08,11,1989_taylor_s_version,1989 (Taylor's Version),3343626,110680,110680,0,2340538,0,3343626,2451218,45,11,,0,1.0,18,10,1
2022-07-21,2022-07-15,1,1989,1989,27750134,1770880,1770880,0,19425095,0,27750134,21195975,52,2,,1,0.3,26,1,14
2022-07-21,2022-07-15,2,lover,Lover,27338688,1770880,1770880,0,19137084,0,27338688,20907964,19,1,,-1,-1.7,27,1,3
2022-07-21,2022-07-15,3,red_taylor_s_version,Red (Taylor's Version),20408640,2545640,2545640,0,14286046,0,20408640,16831686,45,3,,0,-1.7,19,1,4
2022-07-21,2022-07-15,4,folklore,folklore,21157575,1992240,1992240,0,14810300,0,21157575,16802540,45,4,,0,2.1,28,1,8
2022-07-21,2022-07-15,5,reputation,reputation,15230193,1328160,1328160,0,10661135,0,15230193,11989295,23,5,,0,0.9,26,4,6
2022-07-21,2022-07-15,6,evermore,evermore,13573604,1660200,1660200,0,9501523,0,13573604,11161723,46,6,,0,-0.2,20,5,11
2022-07-21,2022-07-15,7,speak_now,Speak Now,11663898,1881560,1881560,0,8164728,0,11663898,10046288,48,7,,0,-2.1,21,1,1
2022-07-21,2022-07-15,8,red,Red,7784932,1992240,1992240,0,5449453,0,7784932,7441693,49,8,,0,-0.2,21,2,1
2022-07-21,2022-07-15,9,fearless,Fearless,5976589,2102920,2102920,0,4183613,0,5976589,6286533,59,9,,0,1.5,21,6,2
2022-07-21,2022-07-15,10,taylor_swift,Taylor Swift,3758517,1549520,1549520,0,2630962,0,3758517,4180482,29,10,,0,0.6,21,8,2
2022-07-21,2022-07-15,11,1989_taylor_s_version,1989 (Taylor's Version),3305341,110680,110680,0,2313739,0,3305341,2424419,45,11,,0,-1.1,19,10,1
2022-07-28,2022-07-22,1,1989,1989,28291495,1770880,1770880,0,19804046,0,28291495,21574926,52,1,,0,1.8,27,1,15
2022-07-28,2022-07-22,2,lover,Lover,27405879,1770880,1770880,0,19184115,0,27405879,20954995,19,2,,0,0.2,28,1,3
2022-07-28,2022-07-22,3,folklore,folklore,24978621,1992240,1992240,0,17485034,0,24978621,19477274,45,4,,1,15.9,29,1,8
2022-07-28,2022-07-22,4,red_taylor_s_version,Red (Taylor's Version),20867375,2545640,2545640,0,14607163,0,20867375,17152803,45,3,,-1,1.9,20,1,4
2022-07-28,2022-07-22,5,reputation,reputation,15566565,1328160,1328160,0,10896597,0,15566565,12224757,23,5,,0,2.0,27,4,6
2022-07-28,2022-07-22,6,evermore,evermore,14281515,1660200,1660200,0,9997061,0,14281515,11657261,46,6,,0,4.4,21,5,11
2022-07-28,2022-07-22,7,speak_now,Speak Now,12086690,1881560,1881560,0,8460683,0,12086690,10342243,48,7,,0,2.9,22,1,1
2022-07-28,2022-07-22,8,red,Red,8007766,1992240,1992240,0,5605439,0,8007766,7597679,49,8,,0,2.1,22,2,1
2022-07-28,2022-07-22,9,fearless,Fearless,6104875,2102920,2102920,0,4273414,0,6104875,6376334,59,9,,0,1.4,22,6,2
2022-07-28,2022-07-22,10,taylor_swift,Taylor Swift,3828157,1549520,1549520,0,2679709,0,3828157,4229229,29,10,,0,1.2,22,8,2
2022-07-28,2022-07-22,11,1989_taylor_s_version,1989 (Taylor's Version),3352654,110680,110680,0,2346858,0,3352654,2457538,45,11,,0,1.4,20,10,1
2022-08-04,2022-07-29,1,folklore,folklore,35979090,1992240,1992240,0,25185364,0,35979090,27177604,45,3,,2,39.5,30,1,9
2022-08-04,2022-07-29,2,1989,1989,28660368,1770880,1770880,0,20062256,0,28660368,21833136,52,1,,-1,1.2,28,1,15
2022-08-04,2022-07-29,3,lover,Lover,27579785,1770880,1770880,0,19305850,0,27579785,21076730,19,2,,-1,0.6,29,1,3
2022-08-04,2022-07-29,4,red_taylor_s_version,Red (Taylor's Version),21223188,2545640,2545640,0,14856231,0,21223188,17401871,45,4,,0,1.5,21,1,4
2022-08-04,2022-07-29,5,reputation,reputation,15961433,1438840,1438840,0,11173005,0,15961433,12611845,23,5,,0,3.2,28,4,6
2022-08-04,2022-07-29,6,evermore,evermore,14764851,1660200,1660200,0,10335397,0,14764851,11995597,46,6,,0,2.9,22,5,11
2022-08-04,2022-07-29,7,speak_now,Speak Now,12591664,1881560,1881560,0,8814164,0,12591664,10695724,48,7,,0,3.4,23,1,1
2022-08-04,2022-07-29,8,red,Red,8083583,1992240,1992240,0,5658506,0,8083583,7650746,49,8,,0,0.7,23,2,1
2022-08-04,2022-07-29,9,fearless,Fearless,6142686,2102920,2102920,0,4299881,0,6142686,6402801,59,9,,0,0.4,23,6,2
2022-08-04,2022-07-29,10,taylor_swift,Taylor Swift,3866432,1549520,1549520,0,2706502,0,3866432,4256022,29,10,,0,0.6,23,8,2
2022-08-04,2022-07-29,11,1989_taylor_s_version,1989 (Taylor's Version),3443801,110680,110680,0,2410661,0,3443801,2521341,45,11,,0,2.6,21,10,1
2022-08-11,2022-08-05,1,folklore,folklore,31553247,1992240,1992240,0,22087272,0,31553247,24079512,45,1,,0,-11.4,31,1,10
2022-08-11,2022-08-05,2,1989,1989,28551565,1770880,1770880,0,19986096,0,28551565,21756976,52,2,,0,-0.3,29,1,15
2022-08-11,2022-08-05,3,lover,Lover,26935965,1770880,1770880,0,18855176,0,26935965,20626056,19,3,,0,-2.1,30,1,3
2022-08-11,2022-08-05,4,red_taylor_s_version,Red (Taylor's Version),20654031,2545640,2545640,0,14457823,0,20654031,17003463,45,4,,0,-2.3,22,1,4
2022-08-11,2022-08-05,5,reputation,reputation,15890087,1438840,1438840,0,11123061,0,15890087,12561901,23,5,,0,-0.4,29,4,6
2022-08-11,2022-08-05,6,evermore,evermore,14313026,1660200,1660200,0,10019118,0,14313026,11679318,46,6,,0,-2.6,23,5,11
2022-08-11,2022-08-05,7,speak_now,Speak Now,12439811,1881560,1881560,0,8707869,0,12439811,10589429,48,7,,0,-1.0,24,1,1
2022-08-11,2022-08-05,8,red,Red,7965159,1992240,1992240,0,5575611,0,7965159,7567851,49,8,,0,-1.1,24,2,1
2022-08-11,2022-08-05,9,fearless,Fearless,6147766,2102920,2102920,0,4303436,0,6147766,6406356,59,9,,0,0.1,24,6,2
2022-08-11,2022-08-05,10,taylor_swift,Taylor Swift,3810448,1549520,1549520,0,2667313,0,3810448,4216833,29,10,,0,-0.9,24,8,2
2022-08-11,2022-08-05,11,1989_taylor_s_version,1989 (Taylor's Version),3294553,110680,110680,0,2306187,0,3294553,2416867,45,11,,0,-4.1,22,10,1
2022-08-18,2022-08-12,1,folklore,folklore,29514661,1992240,1992240,0,20660265,0,29514661,22652505,45,1,,0,-5.9,32,1,11
2022-08-18,2022-08-12,2,1989,1989,28623081,1770880,1770880,0,20036157,0,28623081,21807037,52,2,,0,0.2,30,1,15
2022-08-18,2022-08-12,3,lover,Lover,26366446,1770880,1770880,0,18456511,0,26366446,20227391,19,3,,0,-1.9,31,1,3
2022-08-18,2022-08-12,4,red_taylor_s_version,Red (Taylor's Version),20404678,2545640,2545640,0,14283276,0,20404678,16828916,45,4,,0,-1.0,23,1,4
2022-08-18,2022-08-12,5,reputation,reputation,15725990,1438840,1438840,0,11008194,0,15725990,12447034,23,5,,0,-0.9,30,4,6
2022-08-18,2022-08-12,6,evermore,evermore,14475275,1660200,1660200,0,10132693,0,14475275,11792893,46,6,,0,1.0,24,5,11
2022-08-18,2022-08-12,7,speak_now,Speak Now,12558594,1881560,1881560,0,8791015,0,12558594,10672575,48,7,,0,0.8,25,1,1
2022-08-18,2022-08-12,8,red,Red,7995600,1992240,1992240,0,5596919,0,7995600,7589159,49,8,,0,0.3,25,2,1
2022-08-18,2022-08-12,9,fearless,Fearless,6148942,2102920,2102920,0,4304261,0,6148942,6407181,59,9,,0,0.0,25,6,2
2022-08-18,2022-08-12,10,taylor_swift,Taylor Swift,3815652,1549520,1549520,0,2670955,0,3815652,4220475,29,10,,0,0.1,25,8,2
2022-08-18,2022-08-12,11,1989_taylor_s_version,1989 (Taylor's Version),3179027,110680,110680,0,2225319,0,3179027,2335999,45,11,,0,-3.3,23,10,1
2022-08-25,2022-08-19,1,folklore,folklore,28384813,1992240,1992240,0,19869370,0,28384813,21861610,45,1,,0,-3.5,33,1,12
2022-08-25,2022-08-19,2,1989,1989,28221938,1770880,1770880,0,19755358,0,28221938,21526238,52,2,,0,-1.3,31,1,15
2022-08-25,2022-08-19,3,lover,Lover,26644488,1770880,1770880,0,18651142,0,26644488,20422022,19,3,,0,1.0,32,1,3
2022-08-25,2022-08-19,4,red_taylor_s_version,Red (Taylor's Version),20270775,2545640,2545640,0,14189543,0,20270775,16735183,45,4,,0,-0.6,24,1,4
2022-08-25,2022-08-19,5,reputation,reputation,15732480,1438840,1438840,0,11012737,0,15732480,12451577,23,5,,0,0.0,31,4,6
2022-08-25,2022-08-19,6,evermore,evermore,14118811,1660200,1660200,0,9883168,0,14118811,11543368,46,6,,0,-2.1,25,5,11
2022-08-25,2022-08-19,7,speak_now,Speak Now,12349083,1881560,1881560,0,8644358,0,12349083,10525918,48,7,,0,-1.4,26,1,1
2022-08-25,2022-08-19,8,red,Red,7839209,1992240,1992240,0,5487448,0,7839209,7479688,49,8,,0,-1.4,26,2,1
2022-08-25,2022-08-19,9,fearless,Fearless,6196827,2102920,2102920,0,4337777,0,6196827,6440697,59,9,,0,0.5,26,6,2
2022-08-25,2022-08-19,10,taylor_swift,Taylor Swift,3744564,1549520,1549520,0,2621194,0,3744564,4170714,29,10,,0,-1.2,26,8,2
2022-08-25,2022-08-19,11,1989_taylor_s_version,1989 (Taylor's Version),3154477,110680,110680,0,2208134,0,3154477,2318814,45,11,,0,-0.7,24,10,1
2022-09-01,2022-08-26,1,folklore,folklore,32777100,1992240,1992240,0,22943971,0,32777100,24936211,45,1,,0,14.1,34,1,13
2022-09-01,2022-08-26,2,1989,1989,30587586,1770880,1770880,0,21411308,0,30587586,23182188,52,2,,0,7.7,32,1,15
2022-09-01,2022-08-26,3,lover,Lover,28995563,1770880,1770880,0,20296893,0,28995563,22067773,19,3,,0,8.1,33,1,3
2022-09-01,2022-08-26,4,red_taylor_s_version,Red (Taylor's Version),23299800,2545640,2545640,0,16309859,0,23299800,18855499,45,4,,0,12.7,25,1,4
2022-09-01,2022-08-26,5,reputation,reputation,18126712,1438840,1438840,0,12688699,0,18126712,14127539,23,5,,0,13.5,32,4,6
2022-09-01,2022-08-26,6,evermore,evermore,16625153,1660200,1660200,0,11637608,0,16625153,13297808,46,6,,0,15.2,26,5,11
2022-09-01,2022-08-26,7,speak_now,Speak Now,13492478,1881560,1881560,0,9444734,0,13492478,11326294,48,7,,0,7.6,27,1,1
2022-09-01,2022-08-26,8,red,Red,8031615,1992240,1992240,0,5622129,0,8031615,7614369,49,8,,0,1.8,27,2,1
2022-09-01,2022-08-26,9,fearless,Fearless,6571914,2102920,2102920,0,4600341,0,6571914,6703261,59,9,,0,4.1,27,6,2
2022-09-01,2022-08-26,10,taylor_swift,Taylor Swift,4186608,1549520,1549520,0,2930625,0,4186608,4480145,29,10,,0,7.4,27,8,2
2022-09-01,2022-08-26,11,1989_taylor_s_version,1989 (Taylor's Version),3488262,110680,110680,0,2441783,0,3488262,2552463,45,11,,0,10.1,25,10,1
2022-09-08,2022-09-02,1,folklore,folklore,33247609,1992240,1992240,0,23273324,0,33247609,25265564,45,1,,0,1.3,35,1,14
2022-09-08,2022-09-02,2,1989,1989,30994595,1770880,1770880,0,21696219,0,30994595,23467099,52,2,,0,1.2,33,1,15
2022-09-08,2022-09-02,3,lover,Lover,28592493,1770880,1770880,0,20014746,0,28592493,21785626,19,3,,0,-1.3,34,1,3
2022-09-08,2022-09-02,4,red_taylor_s_version,Red (Taylor's Version),23433196,2545640,2545640,0,16403234,0,23433196,18948874,45,4,,0,0.5,26,1,4
2022-09-08,2022-09-02,5,reputation,reputation,18116854,1438840,1438840,0,12681799,0,18116854,14120639,23,5,,0,-0.0,33,4,6
2022-09-08,2022-09-02,6,evermore,evermore,17495942,1660200,1660200,0,12247157,0,17495942,13907357,46,6,,0,4.6,27,5,11
2022-09-08,2022-09-02,7,speak_now,Speak Now,13963285,1881560,1881560,0,9774298,0,13963285,11655858,48,7,,0,2.9,28,1,1
2022-09-08,2022-09-02,8,red,Red,8047565,1992240,1992240,0,5633295,0,8047565,7625535,49,8,,0,0.1,28,2,1
2022-09-08,2022-09-02,9,fearless,Fearless,6621456,2102920,2102920,0,4635020,0,6621456,6737940,59,9,,0,0.5,28,6,2
2022-09-08,2022-09-02,10,taylor_swift,Taylor Swift,4264802,1549520,1549520,0,2985361,0,4264802,4534881,29,10,,0,1.2,28,8,2
2022-09-08,2022-09-02,11,1989_taylor_s_version,1989 (Taylor's Version),3469764,110680,110680,0,2428835,0,3469764,2539515,45,11,,0,-0.5,26,10,1
2022-09-15,2022-09-09,1,folklore,folklore,31265442,1992240,1992240,0,21885809,0,31265442,23878049,45,1,,0,-5.5,36,1,15
2022-09-15,2022-09-09,2,1989,1989,30299260,1770880,1770880,0,21209481,0,30299260,22980361,52,2,,0,-2.1,34,1,15
2022-09-15,2022-09-09,3,lover,Lover,27389691,1770880,1770880,0,19172782,0,27389691,20943662,19,3,,0,-3.9,35,1,3
2022-09-15,2022-09-09,4,red_taylor_s_version,Red (Taylor's Version),22910330,2545640,2545640,0,16037230,0,22910330,18582870,45,4,,0,-1.9,27,1,4
2022-09-15,2022-09-09,5,reputation,reputation,17465564,1438840,1438840,0,12225893,0,17465564,13664733,23,5,,0,-3.2,34,4,6
2022-09-15,2022-09-09,6,evermore,evermore,16889880,1660200,1660200,0,11822916,0,16889880,13483116,46,6,,0,-3.1,28,5,11
2022-09-15,2022-09-09,7,speak_now,Speak Now,13262453,1881560,1881560,0,9283719,0,13262453,11165279,48,7,,0,-4.2,29,1,1
2022-09-15,2022-09-09,8,red,Red,7950568,1992240,1992240,0,5565398,0,7950568,7557638,49,8,,0,-0.9,29,2,1
2022-09-15,2022-09-09,9,fearless,Fearless,6537181,2102920,2102920,0,4576028,0,6537181,6678948,59,9,,0,-0.9,29,6,2
2022-09-15,2022-09-09,10,taylor_swift,Taylor Swift,4002061,1549520,1549520,0,2801440,0,4002061,4350960,29,10,,0,-4.1,29,8,2
2022-09-15,2022-09-09,11,1989_taylor_s_version,1989 (Taylor's Version),3415902,110680,110680,0,2391131,0,3415902,2501811,45,11,,0,-1.5,27,10,1
2022-10-06,2022-09-30,1,folklore,folklore,32828218,1992240,1992240,0,22979753,0,32828218,24971993,45,1,,0,4.6,37,1,16
2022-10-06,2022-09-30,2,1989,1989,31521062,1770880,1770880,0,22064743,0,31521062,23835623,52,2,,0,3.7,35,1,15
2022-10-06,2022-09-30,3,lover,Lover,29483328,1770880,1770880,0,20638328,0,29483328,22409208,19,3,,0,7.0,36,1,3
2022-10-06,2022-09-30,4,red_taylor_s_version,Red (Taylor's Version),25109257,2545640,2545640,0,17576480,0,25109257,20122120,45,4,,0,8.3,28,1,4
2022-10-06,2022-09-30,5,evermore,evermore,18787100,1660200,1660200,0,13150970,0,18787100,14811170,46,6,,1,9.8,29,5,12
2022-10-06,2022-09-30,6,reputation,reputation,18508407,1438840,1438840,0,12955884,0,18508407,14394724,23,5,,-1,5.3,35,4,6
2022-10-06,2022-09-30,7,speak_now,Speak Now,13772224,1881560,1881560,0,9640555,0,13772224,11522115,48,7,,0,3.2,30,1,1
2022-10-06,2022-09-30,8,red,Red,8051837,1992240,1992240,0,5636285,0,8051837,7628525,49,8,,0,0.9,30,2,1
2022-10-06,2022-09-30,9,fearless,Fearless,6739065,2102920,2102920,0,4717345,0,6739065,6820265,59,9,,0,2.1,30,6,2
2022-10-06,2022-09-30,10,taylor_swift,Taylor Swift,4275835,1549520,1549520,0,2993085,0,4275835,4542605,29,10,,0,4.4,30,8,2
2022-10-06,2022-09-30,11,1989_taylor_s_version,1989 (Taylor's Version),3635272,110680,110680,0,2544690,0,3635272,2655370,45,11,,0,6.1,28,10,1
2022-10-13,2022-10-07,1,folklore,folklore,34571561,1992240,1992240,0,24200092,0,34571561,26192332,45,1,,0,4.9,38,1,17
2022-10-13,2022-10-07,2,1989,1989,32165644,1770880,1770880,0,22515951,0,32165644,24286831,52,2,,0,1.9,36,1,15
2022-10-13,2022-10-07,3,lover,Lover,30843348,1770880,1770880,0,21590345,0,30843348,23361225,19,3,,0,4.2,37,1,3
2022-10-13,2022-10-07,4,red_taylor_s_version,Red (Taylor's Version),25605403,2545640,2545640,0,17923782,0,25605403,20469422,45,4,,0,1.7,29,1,4
2022-10-13,2022-10-07,5,evermore,evermore,19743838,1660200,1660200,0,13820685,0,19743838,15480885,46,5,,0,4.5,30,5,13
2022-10-13,2022-10-07,6,reputation,reputation,19128714,1438840,1438840,0,13390100,0,19128714,14828940,23,6,,0,3.0,36,4,6
2022-10-13,2022-10-07,7,speak_now,Speak Now,14367070,1881560,1881560,0,10056949,0,14367070,11938509,48,7,,0,3.6,31,1,1
2022-10-13,2022-10-07,8,red,Red,8320481,1992240,1992240,0,5824335,0,8320481,7816575,49,8,,0,2.5,31,2,1
2022-10-13,2022-10-07,9,fearless,Fearless,6946982,2102920,2102920,0,4862887,0,6946982,6965807,59,9,,0,2.1,31,6,2
2022-10-13,2022-10-07,10,taylor_swift,Taylor Swift,4579349,1549520,1549520,0,3205544,0,4579349,4755064,29,10,,0,4.7,31,8,2
2022-10-13,2022-10-07,11,1989_taylor_s_version,1989 (Taylor's Version),3635081,110680,110680,0,2544557,0,3635081,2655237,45,11,,0,-0.0,29,10,1
2022-10-20,2022-10-14,1,folklore,folklore,36709660,1992240,1992240,0,25696763,0,36709660,27689003,45,1,,0,5.7,39,1,18
2022-10-20,2022-10-14,2,1989,1989,34055631,1770880,1770880,0,23838941,0,34055631,25609821,52,2,,0,5.4,37,1,15
2022-10-20,2022-10-14,3,lover,Lover,32342961,1770880,1770880,0,22640073,0,32342961,24410953,19,3,,0,4.5,38,1,3
2022-10-20,2022-10-14,4,red_taylor_s_version,Red (Taylor's Version),27585685,2545640,2545640,0,19309979,0,27585685,21855619,45,4,,0,6.8,30,1,4
2022-10-20,2022-10-14,5,evermore,evermore,21878498,1660200,1660200,0,15314950,0,21878498,16975150,46,5,,0,9.7,31,5,14
2022-10-20,2022-10-14,6,reputation,reputation,20269939,1438840,1438840,0,14188956,0,20269939,15627796,23,6,,0,5.4,37,4,6
2022-10-20,2022-10-14,7,speak_now,Speak Now,15415188,1881560,1881560,0,10790631,0,15415188,12672191,48,7,,0,6.1,32,1,1
2022-10-20,2022-10-14,8,red,Red,8605251,1992240,1992240,0,6023675,0,8605251,8015915,49,8,,0,2.6,32,2,1
2022-10-20,2022-10-14,9,fearless,Fearless,7145018,2102920,2102920,0,5001512,0,7145018,7104432,59,9,,0,2.0,32,6,2
2022-10-20,2022-10-14,10,taylor_swift,Taylor Swift,4803219,1549520,1549520,0,3362252,0,4803219,4911772,29,10,,0,3.3,32,8,2
2022-10-20,2022-10-14,11,1989_taylor_s_version,1989 (Taylor's Version),3856175,110680,110680,0,2699322,0,3856175,2810002,45,11,,0,5.8,30,10,1
2022-10-27,2022-10-21,1,midnights,Midnights,599671463,2213600,2213600,0,419770027,0,599671463,421983627,51,,NEW,,,1,1,1
2022-10-27,2022-10-21,2,1989,1989,34755007,1770880,1770880,0,24328507,0,34755007,26099387,52,2,,0,1.9,38,1,15
2022-10-27,2022-10-21,3,folklore,folklore,33731951,1992240,1992240,0,23612366,0,33731951,25604606,45,1,,-2,-7.5,40,1,18
2022-10-27,2022-10-21,4,lover,Lover,33155347,1770880,1770880,0,23208745,0,33155347,24979625,19,3,,-1,2.3,39,1,3
2022-10-27,2022-10-21,5,red_taylor_s_version,Red (Taylor's Version),24470859,2545640,2545640,0,17129602,0,24470859,19675242,45,4,,-1,-10.0,31,1,4
