date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-12-24,2025-12-18,11,red_taylor_s_version,Red (Taylor's Version),15263383,0,0,0,10684368,0,15263383,10684368,26,10,,-1,-5.0,51,8,6
2025-12-24,2025-12-18,12,evermore,evermore,12745076,0,0,0,8921554,0,12745076,8921554,15,11,,-1,-2.5,51,10,15
2025-12-24,2025-12-18,13,speak_now,Speak Now,8081304,0,0,0,5656912,0,8081304,5656912,4,13,,0,-1.7,32,10,1
2025-12-24,2025-12-18,14,red,Red,6138455,0,0,0,4296919,0,6138455,4296919,2,14,,0,-1.7,51,12,35
2025-12-24,2025-12-18,15,speak_now_taylor_s_version,Speak Now (Taylor's Version),5169148,0,0,0,3618405,0,5169148,3618405,11,15,,0,-3.7,51,10,23
2025-12-24,2025-12-18,16,taylor_swift,Taylor Swift,2583975,0,0,0,1808783,0,2583975,1808783,13,16,,0,-5.9,51,12,1
2025-12-31,2025-12-25,1,the_life_of_a_showgirl,The Life of a Showgirl,101768069,0,0,0,89468741,60770310,40997759,89468741,11,1,,0,-6.5,13,1,13
2025-12-31,2025-12-25,2,folklore,folklore,46630777,0,0,0,32641545,0,46630777,32641545,17,2,,0,-7.2,52,1,39
2025-12-31,2025-12-25,3,lover,Lover,29013085,0,0,0,22158300,6163802,22849283,22158300,17,4,,1,4.7,52,2,17
2025-12-31,2025-12-25,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29117352,0,0,0,20382144,0,29117352,20382144,26,3,,-1,-14.4,52,2,21
2025-12-31,2025-12-25,5,1989,1989,26005655,0,0,0,18203959,0,26005655,18203959,5,5,,0,-4.0,52,3,1
2025-12-31,2025-12-25,6,reputation,reputation,24093802,0,0,0,16865661,0,24093802,16865661,15,6,,0,-8.4,52,2,1
2025-12-31,2025-12-25,7,midnights,Midnights,23139050,0,0,0,16197336,0,23139050,16197336,22,7,,0,-11.1,52,4,28
2025-12-31,2025-12-25,8,fearless_taylor_s_version,Fearless (Taylor's Version),17183446,0,0,0,12028413,0,17183446,12028413,19,9,,1,-8.7,52,7,21
2025-12-31,2025-12-25,9,1989_taylor_s_version,1989 (Taylor's Version),16407869,0,0,0,11485509,0,16407869,11485509,16,10,,1,-9.0,52,5,1
2025-12-31,2025-12-25,10,red_taylor_s_version,Red (Taylor's Version),14003001,0,0,0,9802099,0,14003001,9802099,26,11,,1,-8.3,52,8,6
2025-12-31,2025-12-25,11,evermore,evermore,12042714,0,0,0,8429902,0,12042714,8429902,15,12,,1,-5.5,52,10,15
2025-12-31,2025-12-25,12,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,7833247,0,0,0,6552865,3565306,4267941,6552865,7,8,,-4,-54.6,52,8,1
2025-12-31,2025-12-25,13,speak_now,Speak Now,7273577,0,0,0,5091504,0,7273577,5091504,4,13,,0,-10.0,33,10,1
2025-12-31,2025-12-25,14,red,Red,5859471,0,0,0,4101630,0,5859471,4101630,2,14,,0,-4.5,52,12,35
2025-12-31,2025-12-25,15,speak_now_taylor_s_version,Speak Now (Taylor's Version),4843217,0,0,0,3390252,0,4843217,3390252,11,15,,0,-6.3,52,10,23
2025-12-31,2025-12-25,16,taylor_swift,Taylor Swift,2462319,0,0,0,1723624,0,2462319,1723624,13,16,,0,-4.7,52,12,1
2026-01-07,2026-01-01,1,the_life_of_a_showgirl,The Life of a Showgirl,99288296,0,0,0,87248651,59156146,40132150,87248651,11,1,,0,-2.5,14,1,14
2026-01-07,2026-01-01,2,folklore,folklore,41783051,0,0,0,29248135,0,41783051,29248135,16,2,,0,-10.4,53,1,39
2026-01-07,2026-01-01,3,lover,Lover,29989119,0,0,0,23198498,7353716,22635403,23198498,16,3,,0,4.7,53,2,17
2026-01-07,2026-01-01,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29781051,0,0,0,20846733,0,29781051,20846733,26,4,,0,2.3,53,2,21
2026-01-07,2026-01-01,5,reputation,reputation,26866141,0,0,0,18806297,0,26866141,18806297,15,6,,1,11.5,53,2,1
2026-01-07,2026-01-01,6,1989,1989,26627954,0,0,0,18639568,0,26627954,18639568,5,5,,-1,2.4,53,3,1
2026-01-07,2026-01-01,7,midnights,Midnights,23967287,0,0,0,16777101,0,23967287,16777101,22,7,,0,3.6,53,4,28
2026-01-07,2026-01-01,8,fearless_taylor_s_version,Fearless (Taylor's Version),17854683,0,0,0,12498277,0,17854683,12498277,18,8,,0,3.9,53,7,21
2026-01-07,2026-01-01,9,1989_taylor_s_version,1989 (Taylor's Version),17556386,0,0,0,12289468,0,17556386,12289468,16,9,,0,7.0,53,5,1
2026-01-07,2026-01-01,10,evermore,evermore,12301347,0,0,0,8610943,0,12301347,8610943,15,11,,1,2.1,53,10,16
2026-01-07,2026-01-01,11,red_taylor_s_version,Red (Taylor's Version),11462355,0,0,0,8023649,0,11462355,8023649,21,10,,-1,-18.1,53,8,6
2026-01-07,2026-01-01,12,speak_now,Speak Now,7224120,0,0,0,5056883,0,7224120,5056883,4,13,,1,-0.7,34,10,1
2026-01-07,2026-01-01,13,red,Red,5511413,0,0,0,3857989,0,5511413,3857989,4,14,,1,-5.9,53,12,35
2026-01-07,2026-01-01,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5169824,0,0,0,3618876,0,5169824,3618876,11,15,,1,6.7,53,10,23
2026-01-07,2026-01-01,15,taylor_swift,Taylor Swift,2709802,0,0,0,1896860,0,2709802,1896860,13,16,,1,10.1,53,12,1
2026-01-07,2026-01-01,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,943104,0,0,0,660173,0,943104,660173,7,12,,-4,-89.9,53,8,1
2026-01-07,2026-01-01,17,fearless,Fearless,70027,0,0,0,49019,0,70027,49019,1,,RE,,,2,15,1
2026-01-14,2026-01-08,1,the_life_of_a_showgirl,The Life of a Showgirl,102461228,0,0,0,90416372,62311704,40149524,90416372,11,1,,0,3.6,15,1,15
2026-01-14,2026-01-08,2,folklore,folklore,45355358,0,0,0,31748748,0,45355358,31748748,16,2,,0,8.5,54,1,39
2026-01-14,2026-01-08,3,lover,Lover,32018755,0,0,0,25074930,8872668,23146087,25074930,16,3,,0,8.1,54,2,17
2026-01-14,2026-01-08,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32424158,0,0,0,22696911,0,32424158,22696911,26,4,,0,8.9,54,2,21
2026-01-14,2026-01-08,5,1989,1989,28337720,0,0,0,19836405,0,28337720,19836405,5,6,,1,6.4,54,3,1
2026-01-14,2026-01-08,6,reputation,reputation,27091038,0,0,0,18963729,0,27091038,18963729,15,5,,-1,0.8,54,2,1
2026-01-14,2026-01-08,7,midnights,Midnights,25100961,0,0,0,17570675,0,25100961,17570675,22,7,,0,4.7,54,4,28
2026-01-14,2026-01-08,8,fearless_taylor_s_version,Fearless (Taylor's Version),19519036,0,0,0,13663326,0,19519036,13663326,18,8,,0,9.3,54,7,21
2026-01-14,2026-01-08,9,1989_taylor_s_version,1989 (Taylor's Version),19437943,0,0,0,13606559,0,19437943,13606559,16,9,,0,10.7,54,5,1
2026-01-14,2026-01-08,10,evermore,evermore,12462482,0,0,0,8723736,0,12462482,8723736,15,10,,0,1.3,54,10,17
2026-01-14,2026-01-08,11,red_taylor_s_version,Red (Taylor's Version),12432169,0,0,0,8702519,0,12432169,8702519,21,11,,0,8.5,54,8,6
2026-01-14,2026-01-08,12,speak_now,Speak Now,7554825,0,0,0,5288377,0,7554825,5288377,4,12,,0,4.6,35,10,1
2026-01-14,2026-01-08,13,red,Red,5823750,0,0,0,4076625,0,5823750,4076625,4,13,,0,5.7,54,12,35
2026-01-14,2026-01-08,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5593840,0,0,0,3915688,0,5593840,3915688,11,14,,0,8.2,54,10,23
2026-01-14,2026-01-08,15,taylor_swift,Taylor Swift,2838946,0,0,0,1987261,0,2838946,1987261,13,15,,0,4.8,54,12,1
2026-01-14,2026-01-08,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,262818,0,0,0,183972,0,262818,183972,7,16,,0,-72.1,54,8,1
2026-01-14,2026-01-08,17,fearless,Fearless,76782,0,0,0,53747,0,76782,53747,1,17,,0,9.6,3,15,1
2026-01-21,2026-01-15,1,the_life_of_a_showgirl,The Life of a Showgirl,93627605,0,0,0,82729557,57300776,36326829,82729557,11,1,,0,-8.5,16,1,16
2026-01-21,2026-01-15,2,folklore,folklore,46484724,0,0,0,32539306,0,46484724,32539306,16,2,,0,2.5,55,1,39
2026-01-21,2026-01-15,3,lover,Lover,31940021,0,0,0,23851402,4977960,26962061,23851402,16,3,,0,-4.9,55,2,17
2026-01-21,2026-01-15,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31593617,0,0,0,22115531,0,31593617,22115531,26,4,,0,-2.6,55,2,21
2026-01-21,2026-01-15,5,1989,1989,28528817,0,0,0,21070910,3669127,24859690,21070910,5,5,,0,6.2,55,3,1
2026-01-21,2026-01-15,6,reputation,reputation,26732407,0,0,0,18712685,0,26732407,18712685,15,6,,0,-1.3,55,2,1
2026-01-21,2026-01-15,7,midnights,Midnights,24198854,0,0,0,16939195,0,24198854,16939195,22,7,,0,-3.6,55,4,28
2026-01-21,2026-01-15,8,fearless_taylor_s_version,Fearless (Taylor's Version),19446099,0,0,0,13612270,0,19446099,13612270,18,8,,0,-0.4,55,7,21
2026-01-21,2026-01-15,9,1989_taylor_s_version,1989 (Taylor's Version),19136001,0,0,0,13395198,0,19136001,13395198,16,9,,0,-1.6,55,5,1
2026-01-21,2026-01-15,10,red_taylor_s_version,Red (Taylor's Version),12021983,0,0,0,8415386,0,12021983,8415386,21,11,,1,-3.3,55,8,6
2026-01-21,2026-01-15,11,evermore,evermore,11810022,0,0,0,8267016,0,11810022,8267016,15,10,,-1,-5.2,55,10,17
2026-01-21,2026-01-15,12,speak_now,Speak Now,7761023,0,0,0,5432716,0,7761023,5432716,4,12,,0,2.7,36,10,1
2026-01-21,2026-01-15,13,red,Red,6058610,0,0,0,4241026,0,6058610,4241026,4,13,,0,4.0,55,12,35
2026-01-21,2026-01-15,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5499181,0,0,0,3849426,0,5499181,3849426,11,14,,0,-1.7,55,10,23
2026-01-21,2026-01-15,15,taylor_swift,Taylor Swift,2810036,0,0,0,1967025,0,2810036,1967025,13,15,,0,-1.0,55,12,1
2026-01-21,2026-01-15,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,182896,0,0,0,128028,0,182896,128028,7,16,,0,-30.4,55,8,1
2026-01-21,2026-01-15,17,fearless,Fearless,75856,0,0,0,53099,0,75856,53099,1,17,,0,-1.2,4,15,1
2026-01-28,2026-01-22,1,the_life_of_a_showgirl,The Life of a Showgirl,86742512,0,0,0,76851665,53773012,32969500,76851665,11,1,,0,-7.1,17,1,17
2026-01-28,2026-01-22,2,folklore,folklore,45562994,0,0,0,31894094,0,45562994,31894094,16,2,,0,-2.0,56,1,39
2026-01-28,2026-01-22,3,lover,Lover,30584129,0,0,0,22150379,2471628,28112501,22150379,16,3,,0,-7.1,56,2,17
2026-01-28,2026-01-22,4,1989,1989,28329393,0,0,0,21365669,5116981,23212412,21365669,5,5,,1,1.4,56,3,1
2026-01-28,2026-01-22,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29972459,0,0,0,20980720,0,29972459,20980720,26,4,,-1,-5.1,56,2,21
2026-01-28,2026-01-22,6,reputation,reputation,25442696,0,0,0,17809888,0,25442696,17809888,15,6,,0,-4.8,56,2,1
2026-01-28,2026-01-22,7,midnights,Midnights,23163564,0,0,0,16214495,0,23163564,16214495,22,7,,0,-4.3,56,4,28
2026-01-28,2026-01-22,8,fearless_taylor_s_version,Fearless (Taylor's Version),18940718,0,0,0,13258504,0,18940718,13258504,18,8,,0,-2.6,56,7,21
2026-01-28,2026-01-22,9,1989_taylor_s_version,1989 (Taylor's Version),18792469,0,0,0,13154727,0,18792469,13154727,16,9,,0,-1.8,56,5,1
2026-01-28,2026-01-22,10,red_taylor_s_version,Red (Taylor's Version),11664476,0,0,0,8165133,0,11664476,8165133,21,10,,0,-3.0,56,8,6
2026-01-28,2026-01-22,11,evermore,evermore,11200765,0,0,0,7840535,0,11200765,7840535,15,11,,0,-5.2,56,10,17
2026-01-28,2026-01-22,12,speak_now,Speak Now,7463557,0,0,0,5224489,0,7463557,5224489,4,12,,0,-3.8,37,10,1
2026-01-28,2026-01-22,13,red,Red,5931320,0,0,0,4151925,0,5931320,4151925,4,13,,0,-2.1,56,12,35
2026-01-28,2026-01-22,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5319263,0,0,0,3723484,0,5319263,3723484,11,14,,0,-3.3,56,10,23
2026-01-28,2026-01-22,15,taylor_swift,Taylor Swift,2602025,0,0,0,1821419,0,2602025,1821419,13,15,,0,-7.4,56,12,1
2026-01-28,2026-01-22,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,157808,0,0,0,110466,0,157808,110466,7,16,,0,-13.7,56,8,1
2026-01-28,2026-01-22,17,fearless,Fearless,73177,0,0,0,51224,0,73177,51224,1,17,,0,-3.5,5,15,1
2026-02-04,2026-01-29,1,the_life_of_a_showgirl,The Life of a Showgirl,82489809,0,0,0,73154143,51370920,31118889,73154143,11,1,,0,-4.8,18,1,18
2026-02-04,2026-01-29,2,folklore,folklore,45417740,0,0,0,31792417,0,45417740,31792417,16,2,,0,-0.3,57,1,39
2026-02-04,2026-01-29,3,lover,Lover,31228736,0,0,0,22965225,3683692,27545044,22965225,16,3,,0,3.7,57,2,17
2026-02-04,2026-01-29,4,1989,1989,28768522,0,0,0,22896768,9196012,19572510,22896768,5,4,,0,7.2,57,3,1
2026-02-04,2026-01-29,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30589910,0,0,0,21412938,0,30589910,21412938,26,5,,0,2.1,57,2,21
2026-02-04,2026-01-29,6,reputation,reputation,25127703,0,0,0,17589394,0,25127703,17589394,15,6,,0,-1.2,57,2,1
2026-02-04,2026-01-29,7,midnights,Midnights,23399617,0,0,0,16379733,0,23399617,16379733,22,7,,0,1.0,57,4,28
2026-02-04,2026-01-29,8,1989_taylor_s_version,1989 (Taylor's Version),19251255,0,0,0,13475877,0,19251255,13475877,16,9,,1,2.4,57,5,1
2026-02-04,2026-01-29,9,fearless_taylor_s_version,Fearless (Taylor's Version),19086851,0,0,0,13360796,0,19086851,13360796,18,8,,-1,0.8,57,7,21
2026-02-04,2026-01-29,10,red_taylor_s_version,Red (Taylor's Version),11682160,0,0,0,8177512,0,11682160,8177512,21,10,,0,0.2,57,8,6
2026-02-04,2026-01-29,11,evermore,evermore,11051588,0,0,0,7736112,0,11051588,7736112,15,11,,0,-1.3,57,10,17
2026-02-04,2026-01-29,12,speak_now,Speak Now,8119217,0,0,0,5683452,0,8119217,5683452,4,12,,0,8.8,38,10,1
2026-02-04,2026-01-29,13,red,Red,5771895,0,0,0,4040327,0,5771895,4040327,4,13,,0,-2.7,57,12,35
2026-02-04,2026-01-29,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5505608,0,0,0,3853927,0,5505608,3853927,11,14,,0,3.5,57,10,23
2026-02-04,2026-01-29,15,taylor_swift,Taylor Swift,2643118,0,0,0,1850185,0,2643118,1850185,13,15,,0,1.6,57,12,1
2026-02-04,2026-01-29,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,138030,0,0,0,96621,0,138030,96621,7,16,,0,-12.5,57,8,1
2026-02-04,2026-01-29,17,fearless,Fearless,75618,0,0,0,52933,0,75618,52933,1,17,,0,3.3,6,15,1
2026-02-11,2026-02-05,1,the_life_of_a_showgirl,The Life of a Showgirl,96968610,0,0,0,86777716,62998963,33969647,86777716,11,1,,0,18.6,19,1,19
2026-02-11,2026-02-05,2,folklore,folklore,44444023,0,0,0,31110816,0,44444023,31110816,16,2,,0,-2.1,58,1,39
2026-02-11,2026-02-05,3,1989,1989,34364571,0,0,0,26845568,9301225,25063346,26845568,6,4,,1,17.2,58,3,2
2026-02-11,2026-02-05,4,lover,Lover,31641101,0,0,0,23286830,3793532,27847569,23286830,16,3,,-1,1.4,58,2,17
2026-02-11,2026-02-05,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30835491,0,0,0,21584844,0,30835491,21584844,26,5,,0,0.8,58,2,21
2026-02-11,2026-02-05,6,reputation,reputation,25953996,0,0,0,18167798,0,25953996,18167798,15,6,,0,3.3,58,2,1
2026-02-11,2026-02-05,7,midnights,Midnights,23214574,0,0,0,16250202,0,23214574,16250202,22,7,,0,-0.8,58,4,28
2026-02-11,2026-02-05,8,fearless_taylor_s_version,Fearless (Taylor's Version),19525043,0,0,0,13667531,0,19525043,13667531,18,9,,1,2.3,58,7,21
2026-02-11,2026-02-05,9,1989_taylor_s_version,1989 (Taylor's Version),13962660,0,0,0,9773862,0,13962660,9773862,15,8,,-1,-27.5,58,5,1
2026-02-11,2026-02-05,10,red_taylor_s_version,Red (Taylor's Version),11512381,0,0,0,8058667,0,11512381,8058667,21,10,,0,-1.5,58,8,6
2026-02-11,2026-02-05,11,evermore,evermore,10579680,0,0,0,7405775,0,10579680,7405775,15,11,,0,-4.3,58,10,17
2026-02-11,2026-02-05,12,speak_now,Speak Now,7970997,0,0,0,5579698,0,7970997,5579698,4,12,,0,-1.8,39,10,1
2026-02-11,2026-02-05,13,red,Red,5991298,0,0,0,4193910,0,5991298,4193910,4,13,,0,3.8,58,12,35
2026-02-11,2026-02-05,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5273051,0,0,0,3691135,0,5273051,3691135,11,14,,0,-4.2,58,10,23
2026-02-11,2026-02-05,15,taylor_swift,Taylor Swift,2638235,0,0,0,1846764,0,2638235,1846764,13,15,,0,-0.2,58,12,1
2026-02-11,2026-02-05,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,128578,0,0,0,90004,0,128578,90004,7,16,,0,-6.8,58,8,1
2026-02-11,2026-02-05,17,fearless,Fearless,73995,0,0,0,51796,0,73995,51796,1,17,,0,-2.1,7,15,1
2026-02-18,2026-02-12,1,the_life_of_a_showgirl,The Life of a Showgirl,80454101,0,0,0,71699239,51271230,29182871,71699239,11,1,,0,-17.4,20,1,20
2026-02-18,2026-02-12,2,folklore,folklore,42544696,0,0,0,29781287,0,42544696,29781287,16,2,,0,-4.3,59,1,39
2026-02-18,2026-02-12,3,lover,Lover,32684938,0,0,0,24738010,6195179,26489759,24738010,16,4,,1,6.2,59,2,17
2026-02-18,2026-02-12,4,1989,1989,29121967,0,0,0,23076168,8969304,20152663,23076168,5,3,,-1,-14.0,59,3,2
2026-02-18,2026-02-12,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29664353,0,0,0,20765047,0,29664353,20765047,26,5,,0,-3.8,59,2,21
2026-02-18,2026-02-12,6,reputation,reputation,25050930,0,0,0,17535652,0,25050930,17535652,15,6,,0,-3.5,59,2,1
2026-02-18,2026-02-12,7,midnights,Midnights,22388336,0,0,0,15671835,0,22388336,15671835,22,7,,0,-3.6,59,4,28
2026-02-18,2026-02-12,8,fearless_taylor_s_version,Fearless (Taylor's Version),19600138,0,0,0,13720094,0,19600138,13720094,18,8,,0,0.4,59,7,21
2026-02-18,2026-02-12,9,1989_taylor_s_version,1989 (Taylor's Version),18895717,0,0,0,13227005,0,18895717,13227005,16,9,,0,35.3,59,5,1
2026-02-18,2026-02-12,10,red_taylor_s_version,Red (Taylor's Version),11358157,0,0,0,7950710,0,11358157,7950710,21,10,,0,-1.3,59,8,6
2026-02-18,2026-02-12,11,evermore,evermore,10306439,0,0,0,7214509,0,10306439,7214509,15,11,,0,-2.6,59,10,17
2026-02-18,2026-02-12,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9527015,0,0,0,6668911,0,9527015,6668911,12,14,,2,80.7,59,10,23
2026-02-18,2026-02-12,13,red,Red,6089591,0,0,0,4262713,0,6089591,4262713,4,13,,0,1.6,59,12,35
2026-02-18,2026-02-12,14,speak_now,Speak Now,3535698,0,0,0,2474989,0,3535698,2474989,3,12,,-2,-55.6,40,10,1
2026-02-18,2026-02-12,15,taylor_swift,Taylor Swift,2660928,0,0,0,1862650,0,2660928,1862650,13,15,,0,0.9,59,12,1
2026-02-18,2026-02-12,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,117100,0,0,0,81971,0,117100,81971,7,16,,0,-8.9,59,8,1
2026-02-18,2026-02-12,17,fearless,Fearless,72101,0,0,0,50471,0,72101,50471,1,17,,0,-2.6,8,15,1
2026-02-25,2026-02-19,1,the_life_of_a_showgirl,The Life of a Showgirl,73868127,0,0,0,65816266,47028589,26839538,65816266,11,1,,0,-8.2,21,1,21
2026-02-25,2026-02-19,2,folklore,folklore,42615807,0,0,0,29831063,0,42615807,29831063,16,2,,0,0.2,60,1,39
2026-02-25,2026-02-19,3,1989,1989,31837857,0,0,0,23721777,4784253,27053604,23721777,6,4,,1,2.8,60,3,3
2026-02-25,2026-02-19,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30215230,0,0,0,21150660,0,30215230,21150660,26,5,,1,1.9,60,2,21
2026-02-25,2026-02-19,5,lover,Lover,29460139,0,0,0,20622097,0,29460139,20622097,16,3,,-2,-16.6,60,2,17
2026-02-25,2026-02-19,6,reputation,reputation,24176970,0,0,0,16923881,0,24176970,16923881,15,6,,0,-3.5,60,2,1
2026-02-25,2026-02-19,7,midnights,Midnights,22543668,0,0,0,15780571,0,22543668,15780571,22,7,,0,0.7,60,4,28
2026-02-25,2026-02-19,8,fearless_taylor_s_version,Fearless (Taylor's Version),18622674,0,0,0,13035871,0,18622674,13035871,18,8,,0,-5.0,60,7,21
2026-02-25,2026-02-19,9,1989_taylor_s_version,1989 (Taylor's Version),13390809,0,0,0,9373566,0,13390809,9373566,15,9,,0,-29.1,60,5,1
2026-02-25,2026-02-19,10,red_taylor_s_version,Red (Taylor's Version),11544352,0,0,0,8081047,0,11544352,8081047,21,10,,0,1.6,60,8,6
2026-02-25,2026-02-19,11,evermore,evermore,10503576,0,0,0,7352504,0,10503576,7352504,15,11,,0,1.9,60,10,17
2026-02-25,2026-02-19,12,speak_now,Speak Now,7441321,0,0,0,5208924,0,7441321,5208924,4,14,,2,110.5,41,10,1
2026-02-25,2026-02-19,13,red,Red,5956454,0,0,0,4169519,0,5956454,4169519,4,13,,0,-2.2,60,12,35
2026-02-25,2026-02-19,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5278263,0,0,0,3694784,0,5278263,3694784,11,12,,-2,-44.6,60,10,23
2026-02-25,2026-02-19,15,taylor_swift,Taylor Swift,2619061,0,0,0,1833341,0,2619061,1833341,13,15,,0,-1.6,60,12,1
2026-02-25,2026-02-19,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,112729,0,0,0,78909,0,112729,78909,7,16,,0,-3.7,60,8,1
2026-02-25,2026-02-19,17,fearless,Fearless,71407,0,0,0,49985,0,71407,49985,1,17,,0,-1.0,9,15,1
2026-03-04,2026-02-26,1,the_life_of_a_showgirl,The Life of a Showgirl,72657025,0,0,0,64840158,46600804,26056221,64840158,11,1,,0,-1.5,22,1,22
2026-03-04,2026-02-26,2,folklore,folklore,43240111,0,0,0,30268078,0,43240111,30268078,16,2,,0,1.5,61,1,39
2026-03-04,2026-02-26,3,1989,1989,33167295,0,0,0,25564727,7825406,25341889,25564727,6,3,,0,7.8,61,3,4
2026-03-04,2026-02-26,4,lover,Lover,30209453,0,0,0,21146617,0,30209453,21146617,16,5,,1,2.5,61,2,17
2026-03-04,2026-02-26,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30206009,0,0,0,21144204,0,30206009,21144204,26,4,,-1,-0.0,61,2,21
2026-03-04,2026-02-26,6,reputation,reputation,24399763,0,0,0,17079834,0,24399763,17079834,15,6,,0,0.9,61,2,1
2026-03-04,2026-02-26,7,midnights,Midnights,22621939,0,0,0,15835357,0,22621939,15835357,22,7,,0,0.3,61,4,28
2026-03-04,2026-02-26,8,fearless_taylor_s_version,Fearless (Taylor's Version),18786257,0,0,0,13150380,0,18786257,13150380,18,8,,0,0.9,61,7,21
2026-03-04,2026-02-26,9,1989_taylor_s_version,1989 (Taylor's Version),13272864,0,0,0,9291004,0,13272864,9291004,15,9,,0,-0.9,61,5,1
2026-03-04,2026-02-26,10,red_taylor_s_version,Red (Taylor's Version),11391441,0,0,0,7974009,0,11391441,7974009,21,10,,0,-1.3,61,8,6
2026-03-04,2026-02-26,11,evermore,evermore,10383403,0,0,0,7268382,0,10383403,7268382,15,11,,0,-1.1,61,10,17
2026-03-04,2026-02-26,12,speak_now,Speak Now,7498825,0,0,0,5249177,0,7498825,5249177,4,12,,0,0.8,42,10,1
2026-03-04,2026-02-26,13,red,Red,5643769,0,0,0,3950639,0,5643769,3950639,4,13,,0,-5.2,61,12,35
2026-03-04,2026-02-26,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5342095,0,0,0,3739467,0,5342095,3739467,11,14,,0,1.2,61,10,23
2026-03-04,2026-02-26,15,taylor_swift,Taylor Swift,2703268,0,0,0,1892287,0,2703268,1892287,13,15,,0,3.2,61,12,1
2026-03-04,2026-02-26,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,108268,0,0,0,75788,0,108268,75788,7,16,,0,-4.0,61,8,1
2026-03-04,2026-02-26,17,fearless,Fearless,70895,0,0,0,49626,0,70895,49626,1,17,,0,-0.7,10,15,1
2026-03-11,2026-03-05,1,the_life_of_a_showgirl,The Life of a Showgirl,70910355,0,0,0,62692180,43516437,27393918,62692180,12,1,,0,-3.3,23,1,23
2026-03-11,2026-03-05,2,1989,1989,32806351,0,0,0,25214224,7499261,25307090,25214224,6,3,,1,-1.4,62,2,1
2026-03-11,2026-03-05,3,folklore,folklore,32744766,0,0,0,22921337,0,32744766,22921337,17,2,,-1,-24.3,62,1,39
2026-03-11,2026-03-05,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32430727,0,0,0,22701508,0,32430727,22701508,30,5,,1,7.4,62,2,21
2026-03-11,2026-03-05,5,lover,Lover,30569441,0,0,0,21398609,0,30569441,21398609,18,4,,-1,1.2,62,2,17
2026-03-11,2026-03-05,6,reputation,reputation,23945902,0,0,0,16762132,0,23945902,16762132,15,6,,0,-1.9,62,2,1
2026-03-11,2026-03-05,7,midnights,Midnights,22797112,0,0,0,15957976,0,22797112,15957976,22,7,,0,0.8,62,4,28
2026-03-11,2026-03-05,8,fearless_taylor_s_version,Fearless (Taylor's Version),18668291,0,0,0,13067804,0,18668291,13067804,18,8,,0,-0.6,62,7,21
2026-03-11,2026-03-05,9,red_taylor_s_version,Red (Taylor's Version),13256560,0,0,0,9279594,0,13256560,9279594,25,10,,1,16.4,62,8,6
2026-03-11,2026-03-05,10,1989_taylor_s_version,1989 (Taylor's Version),13167849,0,0,0,9217494,0,13167849,9217494,15,9,,-1,-0.8,62,5,1
2026-03-11,2026-03-05,11,evermore,evermore,10993073,0,0,0,7695151,0,10993073,7695151,17,11,,0,5.9,62,10,17
2026-03-11,2026-03-05,12,speak_now,Speak Now,7440172,0,0,0,5208121,0,7440172,5208121,4,12,,0,-0.8,43,10,1
2026-03-11,2026-03-05,13,red,Red,6073554,0,0,0,4251488,0,6073554,4251488,3,13,,0,7.6,62,12,35
2026-03-11,2026-03-05,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5260774,0,0,0,3682541,0,5260774,3682541,11,14,,0,-1.5,62,10,23
