date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-01-07,2026-01-01,5,reputation,reputation,26866141,1660200,1660200,0,18806297,0,26866141,20466497,15,7,,2,10.5,53,2,1
2026-01-07,2026-01-01,6,1989,1989,26627954,553400,553400,0,18811657,573634,26054320,19365057,5,5,,-1,3.2,53,4,2
2026-01-07,2026-01-01,7,midnights,Midnights,23967287,2434960,2434960,0,16777101,0,23967287,19212061,22,6,,-1,3.1,53,4,30
2026-01-07,2026-01-01,8,fearless_taylor_s_version,Fearless (Taylor's Version),19755500,2545640,2545640,0,13828849,0,19755500,16374489,23,8,,0,-0.2,53,5,11
2026-01-07,2026-01-01,9,1989_taylor_s_version,1989 (Taylor's Version),17556386,1770880,1770880,0,12289468,0,17556386,14060348,16,10,,1,6.1,53,5,3
2026-01-07,2026-01-01,10,red_taylor_s_version,Red (Taylor's Version),15779149,2767000,2767000,0,11045404,0,15779149,13812404,25,9,,-1,2.4,53,7,4
2026-01-07,2026-01-01,11,evermore,evermore,14222374,1881560,1881560,0,9955662,0,14222374,11837222,17,11,,0,2.5,53,10,5
2026-01-07,2026-01-01,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7508846,1770880,1770880,0,5256192,0,7508846,7027072,16,12,,0,-2.7,53,9,19
2026-01-07,2026-01-01,13,speak_now,Speak Now,7224120,442720,442720,0,5056883,0,7224120,5499603,4,13,,0,-0.6,32,10,1
2026-01-07,2026-01-01,14,taylor_swift,Taylor Swift,2709802,1438840,1438840,0,1896860,0,2709802,3335700,13,15,,1,5.5,53,12,21
2026-01-07,2026-01-01,15,red,Red,3804025,221360,221360,0,2662817,0,3804025,2884177,2,14,,-1,-33.3,53,12,16
2026-01-07,2026-01-01,16,fearless,Fearless,70027,110680,110680,0,49019,0,70027,159699,1,,RE,,,2,15,1
2026-01-14,2026-01-08,1,the_life_of_a_showgirl,The Life of a Showgirl,107442256,1328160,1328160,0,94451756,64140591,43301665,95779916,12,1,,0,2.2,15,1,15
2026-01-14,2026-01-08,2,folklore,folklore,45816242,1770880,1770880,0,32071367,0,45816242,33842247,16,2,,0,8.0,54,1,23
2026-01-14,2026-01-08,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,40559072,3431080,3431080,0,28458036,222284,40336788,31889116,31,3,,0,7.7,54,1,16
2026-01-14,2026-01-08,4,lover,Lover,32975780,1881560,1881560,0,25744848,8872668,24103112,27626408,17,4,,0,7.3,54,3,38
2026-01-14,2026-01-08,5,1989,1989,28337720,553400,553400,0,20109206,909338,27428382,20662606,5,6,,1,6.7,54,4,2
2026-01-14,2026-01-08,6,reputation,reputation,27091038,1660200,1660200,0,18963729,0,27091038,20623929,15,5,,-1,0.8,54,2,1
2026-01-14,2026-01-08,7,midnights,Midnights,25100961,2434960,2434960,0,17570675,0,25100961,20005635,22,7,,0,4.1,54,4,30
2026-01-14,2026-01-08,8,fearless_taylor_s_version,Fearless (Taylor's Version),21565163,2545640,2545640,0,15095615,0,21565163,17641255,23,8,,0,7.7,54,5,11
2026-01-14,2026-01-08,9,1989_taylor_s_version,1989 (Taylor's Version),19437943,1770880,1770880,0,13606559,0,19437943,15377439,16,9,,0,9.4,54,5,3
2026-01-14,2026-01-08,10,red_taylor_s_version,Red (Taylor's Version),17064502,2767000,2767000,0,11945151,0,17064502,14712151,25,10,,0,6.5,54,7,4
2026-01-14,2026-01-08,11,evermore,evermore,14519351,1881560,1881560,0,10163544,0,14519351,12045104,17,11,,0,1.8,54,10,5
2026-01-14,2026-01-08,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),8140306,1770880,1770880,0,5698215,0,8140306,7469095,16,12,,0,6.3,54,9,19
2026-01-14,2026-01-08,13,speak_now,Speak Now,7554825,442720,442720,0,5288377,0,7554825,5731097,4,13,,0,4.2,33,10,1
2026-01-14,2026-01-08,14,taylor_swift,Taylor Swift,2838946,1438840,1438840,0,1987261,0,2838946,3426101,13,14,,0,2.7,54,12,21
2026-01-14,2026-01-08,15,red,Red,3990373,221360,221360,0,2793261,0,3990373,3014621,2,15,,0,4.5,54,12,16
2026-01-14,2026-01-08,16,fearless,Fearless,76782,110680,110680,0,53747,0,76782,164427,1,16,,0,3.0,3,15,1
2026-01-21,2026-01-15,1,the_life_of_a_showgirl,The Life of a Showgirl,98156717,1328160,1328160,0,85899935,57300776,40855941,87228095,12,1,,0,-8.9,16,1,16
2026-01-21,2026-01-15,2,folklore,folklore,46926222,1770880,1770880,0,32849425,3569,46922653,34620305,16,2,,0,2.3,55,1,23
2026-01-21,2026-01-15,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,39418560,3431080,3431080,0,27626182,110634,39307926,31057262,31,3,,0,-2.6,55,1,16
2026-01-21,2026-01-15,4,lover,Lover,32891586,1881560,1881560,0,24589904,5219314,27672272,26471464,17,4,,0,-4.2,55,3,38
2026-01-21,2026-01-15,5,1989,1989,28528817,553400,553400,0,21296429,4420853,24107964,21849829,5,5,,0,5.7,55,4,2
2026-01-21,2026-01-15,6,reputation,reputation,26732407,1660200,1660200,0,18712685,0,26732407,20372885,15,6,,0,-1.2,55,2,1
2026-01-21,2026-01-15,7,midnights,Midnights,24198854,2434960,2434960,0,16939195,0,24198854,19374155,22,7,,0,-3.2,55,4,30
2026-01-21,2026-01-15,8,fearless_taylor_s_version,Fearless (Taylor's Version),21461874,2545640,2545640,0,15023314,0,21461874,17568954,23,8,,0,-0.4,55,5,11
2026-01-21,2026-01-15,9,1989_taylor_s_version,1989 (Taylor's Version),19136001,1770880,1770880,0,13395198,0,19136001,15166078,16,9,,0,-1.4,55,5,3
2026-01-21,2026-01-15,10,red_taylor_s_version,Red (Taylor's Version),16693952,2767000,2767000,0,11685764,0,16693952,14452764,25,10,,0,-1.8,55,7,4
2026-01-21,2026-01-15,11,evermore,evermore,13806036,1881560,1881560,0,9664226,0,13806036,11545786,17,11,,0,-4.1,55,10,5
2026-01-21,2026-01-15,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7945096,1770880,1770880,0,5561568,0,7945096,7332448,16,12,,0,-1.8,55,9,19
2026-01-21,2026-01-15,13,speak_now,Speak Now,7761023,442720,442720,0,5432716,0,7761023,5875436,4,13,,0,2.5,34,10,1
2026-01-21,2026-01-15,14,taylor_swift,Taylor Swift,2810036,1438840,1438840,0,1967025,0,2810036,3405865,13,14,,0,-0.6,55,12,21
2026-01-21,2026-01-15,15,red,Red,4208262,221360,221360,0,2945783,0,4208262,3167143,2,15,,0,5.1,55,12,16
2026-01-21,2026-01-15,16,fearless,Fearless,75856,110680,110680,0,53099,0,75856,163779,1,16,,0,-0.4,4,15,1
2026-01-28,2026-01-22,1,the_life_of_a_showgirl,The Life of a Showgirl,90823524,1328160,1328160,0,79708371,53773012,37050512,81036531,12,1,,0,-7.1,17,1,17
2026-01-28,2026-01-22,2,folklore,folklore,45985800,1770880,1770880,0,32192010,6508,45979292,33962890,16,2,,0,-1.9,56,1,23
2026-01-28,2026-01-22,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37495789,3431080,3431080,0,26412481,551433,36944356,29843561,31,3,,0,-3.9,56,1,16
2026-01-28,2026-01-22,4,lover,Lover,31490486,1881560,1881560,0,22909600,2887532,28602954,24791160,17,4,,0,-6.3,56,3,38
2026-01-28,2026-01-22,5,1989,1989,28329393,553400,553400,0,21641868,6037644,22291749,22195268,5,5,,0,1.6,56,4,2
2026-01-28,2026-01-22,6,reputation,reputation,25442696,1660200,1660200,0,17809888,0,25442696,19470088,15,6,,0,-4.4,56,2,1
2026-01-28,2026-01-22,7,midnights,Midnights,23163564,2434960,2434960,0,16214495,0,23163564,18649455,22,7,,0,-3.7,56,4,30
2026-01-28,2026-01-22,8,fearless_taylor_s_version,Fearless (Taylor's Version),20866205,2545640,2545640,0,14606346,0,20866205,17151986,23,8,,0,-2.4,56,5,11
2026-01-28,2026-01-22,9,1989_taylor_s_version,1989 (Taylor's Version),18792469,1770880,1770880,0,13154727,0,18792469,14925607,16,9,,0,-1.6,56,5,3
2026-01-28,2026-01-22,10,red_taylor_s_version,Red (Taylor's Version),16302433,2767000,2767000,0,11411704,0,16302433,14178704,25,10,,0,-1.9,56,7,4
2026-01-28,2026-01-22,11,evermore,evermore,13107460,1881560,1881560,0,9175221,0,13107460,11056781,17,11,,0,-4.2,56,10,5
2026-01-28,2026-01-22,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7675508,1770880,1770880,0,5372855,0,7675508,7143735,16,12,,0,-2.6,56,9,19
2026-01-28,2026-01-22,13,speak_now,Speak Now,7463557,442720,442720,0,5224489,0,7463557,5667209,4,13,,0,-3.5,35,10,1
2026-01-28,2026-01-22,14,taylor_swift,Taylor Swift,2602025,1438840,1438840,0,1821419,0,2602025,3260259,13,14,,0,-4.3,56,12,21
2026-01-28,2026-01-22,15,red,Red,4094805,221360,221360,0,2866364,0,4094805,3087724,2,15,,0,-2.5,56,12,16
2026-01-28,2026-01-22,16,fearless,Fearless,73177,110680,110680,0,51224,0,73177,161904,1,16,,0,-1.1,5,15,1
2026-02-04,2026-01-29,1,the_life_of_a_showgirl,The Life of a Showgirl,86506337,1328160,1328160,0,75965712,51370920,35135417,77293872,12,1,,0,-4.6,18,1,18
2026-02-04,2026-01-29,2,folklore,folklore,45832161,1770880,1770880,0,32085461,9830,45822331,33856341,16,2,,0,-0.3,57,1,23
2026-02-04,2026-01-29,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38453718,3431080,3431080,0,27085597,559975,37893743,30516677,31,3,,0,2.3,57,1,16
2026-02-04,2026-01-29,4,lover,Lover,32151670,1881560,1881560,0,23726039,4066225,28085445,25607599,17,4,,0,3.3,57,3,38
2026-02-04,2026-01-29,5,1989,1989,28768522,553400,553400,0,22933366,9318006,19450516,23486766,5,5,,0,5.8,57,4,2
2026-02-04,2026-01-29,6,reputation,reputation,25127703,1660200,1660200,0,17589394,0,25127703,19249594,15,6,,0,-1.1,57,2,1
2026-02-04,2026-01-29,7,midnights,Midnights,23399617,2434960,2434960,0,16379733,0,23399617,18814693,22,7,,0,0.9,57,4,30
2026-02-04,2026-01-29,8,fearless_taylor_s_version,Fearless (Taylor's Version),21038115,2545640,2545640,0,14726681,0,21038115,17272321,23,8,,0,0.7,57,5,11
2026-02-04,2026-01-29,9,1989_taylor_s_version,1989 (Taylor's Version),19251255,1770880,1770880,0,13475877,0,19251255,15246757,16,9,,0,2.2,57,5,3
2026-02-04,2026-01-29,10,red_taylor_s_version,Red (Taylor's Version),16227565,2767000,2767000,0,11359295,0,16227565,14126295,25,10,,0,-0.4,57,7,4
2026-02-04,2026-01-29,11,evermore,evermore,12924613,1881560,1881560,0,9047230,0,12924613,10928790,17,11,,0,-1.2,57,10,5
2026-02-04,2026-01-29,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7945401,1770880,1770880,0,5561782,0,7945401,7332662,16,12,,0,2.6,57,9,19
2026-02-04,2026-01-29,13,speak_now,Speak Now,8119217,442720,442720,0,5683452,0,8119217,6126172,4,13,,0,8.1,36,10,1
2026-02-04,2026-01-29,14,taylor_swift,Taylor Swift,2643118,1438840,1438840,0,1850185,0,2643118,3289025,13,14,,0,0.9,57,12,21
2026-02-04,2026-01-29,15,red,Red,3970511,221360,221360,0,2779358,0,3970511,3000718,2,15,,0,-2.8,57,12,16
2026-02-04,2026-01-29,16,fearless,Fearless,75618,110680,110680,0,52933,0,75618,163613,1,16,,0,1.1,6,15,1
2026-02-11,2026-02-05,1,the_life_of_a_showgirl,The Life of a Showgirl,101386349,1328160,1328160,0,89870134,62998963,38387386,91198294,12,1,,0,18.0,19,1,19
2026-02-11,2026-02-05,2,folklore,folklore,44848547,1770880,1770880,0,31397019,10119,44838428,33167899,16,2,,0,-2.0,58,1,23
2026-02-11,2026-02-05,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38686716,3431080,3431080,0,27329035,827780,37858936,30760115,31,3,,0,0.8,58,1,16
2026-02-11,2026-02-05,4,1989,1989,34364571,664080,664080,0,26882252,9423505,24941066,27546332,6,5,,1,17.3,58,4,3
2026-02-11,2026-02-05,5,lover,Lover,32582663,1881560,1881560,0,24069182,4204394,28378269,25950742,17,4,,-1,1.3,58,3,38
2026-02-11,2026-02-05,6,reputation,reputation,25953996,1660200,1660200,0,18167798,0,25953996,19827998,15,6,,0,3.0,58,2,1
2026-02-11,2026-02-05,7,midnights,Midnights,23214574,2434960,2434960,0,16250202,0,23214574,18685162,22,7,,0,-0.7,58,4,30
2026-02-11,2026-02-05,8,fearless_taylor_s_version,Fearless (Taylor's Version),21438784,2545640,2545640,0,15007150,0,21438784,17552790,23,8,,0,1.6,58,5,11
2026-02-11,2026-02-05,9,red_taylor_s_version,Red (Taylor's Version),15947257,2767000,2767000,0,11163080,0,15947257,13930080,25,10,,1,-1.4,58,7,4
2026-02-11,2026-02-05,10,1989_taylor_s_version,1989 (Taylor's Version),13962660,1660200,1660200,0,9773862,0,13962660,11434062,15,9,,-1,-25.0,58,5,3
2026-02-11,2026-02-05,11,evermore,evermore,12371920,1881560,1881560,0,8660343,0,12371920,10541903,17,11,,0,-3.5,58,10,5
2026-02-11,2026-02-05,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7613724,1770880,1770880,0,5329607,0,7613724,7100487,16,12,,0,-3.2,58,9,19
2026-02-11,2026-02-05,13,speak_now,Speak Now,7970997,442720,442720,0,5579698,0,7970997,6022418,4,13,,0,-1.7,37,10,1
2026-02-11,2026-02-05,14,taylor_swift,Taylor Swift,2638235,1438840,1438840,0,1846764,0,2638235,3285604,13,14,,0,-0.1,58,12,21
2026-02-11,2026-02-05,15,red,Red,4225342,221360,221360,0,2957740,0,4225342,3179100,2,15,,0,5.9,58,12,16
2026-02-11,2026-02-05,16,fearless,Fearless,73995,110680,110680,0,51796,0,73995,162476,1,16,,0,-0.7,7,15,1
2026-02-18,2026-02-12,1,the_life_of_a_showgirl,The Life of a Showgirl,84325910,1328160,1328160,0,74409506,51271230,33054680,75737666,12,1,,0,-17.0,20,1,20
2026-02-18,2026-02-12,2,folklore,folklore,42948544,1770880,1770880,0,30065892,6375,42942169,31836772,16,2,,0,-4.0,59,1,23
2026-02-18,2026-02-12,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36937864,3431080,3431080,0,26060663,680530,36257334,29491743,31,3,,0,-4.1,59,1,16
2026-02-18,2026-02-12,4,lover,Lover,33687979,1881560,1881560,0,25571495,6633030,27054949,27453055,17,5,,1,5.8,59,3,38
2026-02-18,2026-02-12,5,1989,1989,29121967,553400,553400,0,23100934,9051859,20070108,23654334,5,4,,-1,-14.1,59,4,3
2026-02-18,2026-02-12,6,reputation,reputation,25050930,1660200,1660200,0,17535652,0,25050930,19195852,15,6,,0,-3.2,59,2,1
2026-02-18,2026-02-12,7,midnights,Midnights,22388336,2434960,2434960,0,15671835,0,22388336,18106795,22,7,,0,-3.1,59,4,30
2026-02-18,2026-02-12,8,fearless_taylor_s_version,Fearless (Taylor's Version),21470510,2545640,2545640,0,15029353,0,21470510,17574993,23,8,,0,0.1,59,5,11
2026-02-18,2026-02-12,9,1989_taylor_s_version,1989 (Taylor's Version),18895717,1770880,1770880,0,13227005,0,18895717,14997885,16,10,,1,31.2,59,5,3
2026-02-18,2026-02-12,10,red_taylor_s_version,Red (Taylor's Version),16020577,2767000,2767000,0,11214403,0,16020577,13981403,25,9,,-1,0.4,59,7,4
2026-02-18,2026-02-12,11,evermore,evermore,12077274,1881560,1881560,0,8454094,0,12077274,10335654,17,11,,0,-2.0,59,10,5
2026-02-18,2026-02-12,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),11868395,1881560,1881560,0,8307876,0,11868395,10189436,17,12,,0,43.5,59,9,19
2026-02-18,2026-02-12,13,taylor_swift,Taylor Swift,2660928,1438840,1438840,0,1862650,0,2660928,3301490,13,14,,1,0.5,59,12,21
2026-02-18,2026-02-12,14,red,Red,4193545,221360,221360,0,2935481,0,4193545,3156841,2,15,,1,-0.7,59,12,16
2026-02-18,2026-02-12,15,speak_now,Speak Now,3535698,332040,332040,0,2474989,0,3535698,2807029,3,13,,-2,-53.4,38,10,1
2026-02-18,2026-02-12,16,fearless,Fearless,72101,110680,110680,0,50471,0,72101,161151,1,16,,0,-0.8,8,15,1
2026-02-25,2026-02-19,1,the_life_of_a_showgirl,The Life of a Showgirl,77513429,1328160,1328160,0,68367977,47028589,30484840,69696137,12,1,,0,-8.0,21,1,21
2026-02-25,2026-02-19,2,folklore,folklore,43021606,1770880,1770880,0,30115123,0,43021606,31886003,16,2,,0,0.2,60,1,23
2026-02-25,2026-02-19,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37643976,3431080,3431080,0,26593277,808316,36835660,30024357,31,3,,0,1.8,60,1,16
2026-02-25,2026-02-19,4,1989,1989,31837857,664080,664080,0,23973373,5622905,26214952,24637453,6,5,,1,4.2,60,4,4
2026-02-25,2026-02-19,5,lover,Lover,30429607,1881560,1881560,0,21444999,480913,29948694,23326559,17,4,,-1,-15.0,60,3,38
2026-02-25,2026-02-19,6,reputation,reputation,24176970,1660200,1660200,0,16923881,0,24176970,18584081,15,6,,0,-3.2,60,2,1
2026-02-25,2026-02-19,7,midnights,Midnights,22543668,2434960,2434960,0,15780571,0,22543668,18215531,22,7,,0,0.6,60,4,30
2026-02-25,2026-02-19,8,fearless_taylor_s_version,Fearless (Taylor's Version),20539862,2545640,2545640,0,14377903,0,20539862,16923543,23,8,,0,-3.7,60,5,11
2026-02-25,2026-02-19,9,red_taylor_s_version,Red (Taylor's Version),16133160,2767000,2767000,0,11293212,0,16133160,14060212,25,10,,1,0.6,60,7,4
2026-02-25,2026-02-19,10,1989_taylor_s_version,1989 (Taylor's Version),13390809,1660200,1660200,0,9373566,0,13390809,11033766,15,9,,-1,-26.4,60,5,3
2026-02-25,2026-02-19,11,evermore,evermore,12442657,1881560,1881560,0,8709860,0,12442657,10591420,17,11,,0,2.5,60,10,5
2026-02-25,2026-02-19,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7630982,1770880,1770880,0,5341690,0,7630982,7112570,16,12,,0,-30.2,60,9,19
2026-02-25,2026-02-19,13,speak_now,Speak Now,7441321,442720,442720,0,5208924,0,7441321,5651644,4,15,,2,101.3,39,10,1
2026-02-25,2026-02-19,14,taylor_swift,Taylor Swift,2619061,1438840,1438840,0,1833341,0,2619061,3272181,13,13,,-1,-0.9,60,12,21
2026-02-25,2026-02-19,15,red,Red,4096916,221360,221360,0,2867842,0,4096916,3089202,2,14,,-1,-2.1,60,12,16
2026-02-25,2026-02-19,16,fearless,Fearless,71407,110680,110680,0,49985,0,71407,160665,1,16,,0,-0.3,9,15,1
2026-03-04,2026-02-26,1,the_life_of_a_showgirl,The Life of a Showgirl,76063691,1328160,1328160,0,67224826,46600804,29462887,68552986,12,1,,0,-1.6,22,1,22
2026-03-04,2026-02-26,2,folklore,folklore,43640721,1770880,1770880,0,30548505,0,43640721,32319385,16,2,,0,1.4,61,1,23
2026-03-04,2026-02-26,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37625698,3431080,3431080,0,26542980,683312,36942386,29974060,31,3,,0,-0.2,61,1,16
2026-03-04,2026-02-26,4,1989,1989,33167295,664080,664080,0,25660408,8144339,25022956,26324488,6,4,,0,6.8,61,4,5
2026-03-04,2026-02-26,5,lover,Lover,31159133,1881560,1881560,0,21981736,567809,30591324,23863296,17,5,,0,2.3,61,3,38
2026-03-04,2026-02-26,6,reputation,reputation,24399763,1660200,1660200,0,17079834,0,24399763,18740034,15,6,,0,0.8,61,2,1
2026-03-04,2026-02-26,7,midnights,Midnights,22621939,2434960,2434960,0,15835357,0,22621939,18270317,22,7,,0,0.3,61,4,30
2026-03-04,2026-02-26,8,fearless_taylor_s_version,Fearless (Taylor's Version),20696109,2545640,2545640,0,14487276,0,20696109,17032916,23,8,,0,0.6,61,5,11
2026-03-04,2026-02-26,9,red_taylor_s_version,Red (Taylor's Version),15757294,2767000,2767000,0,11030107,0,15757294,13797107,25,9,,0,-1.9,61,7,4
2026-03-04,2026-02-26,10,1989_taylor_s_version,1989 (Taylor's Version),13272864,1660200,1660200,0,9291004,0,13272864,10951204,15,10,,0,-0.7,61,5,3
2026-03-04,2026-02-26,11,evermore,evermore,12320305,1881560,1881560,0,8624213,0,12320305,10505773,17,11,,0,-0.8,61,10,5
2026-03-04,2026-02-26,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7714881,1770880,1770880,0,5400417,0,7714881,7171297,16,12,,0,0.8,61,9,19
2026-03-04,2026-02-26,13,speak_now,Speak Now,7498825,442720,442720,0,5249177,0,7498825,5691897,4,13,,0,0.7,40,10,1
2026-03-04,2026-02-26,14,taylor_swift,Taylor Swift,2703268,1438840,1438840,0,1892287,0,2703268,3331127,13,14,,0,1.8,61,12,21
2026-03-04,2026-02-26,15,red,Red,3892121,221360,221360,0,2724485,0,3892121,2945845,2,15,,0,-4.6,61,12,16
2026-03-04,2026-02-26,16,fearless,Fearless,70895,110680,110680,0,49626,0,70895,160306,1,16,,0,-0.2,10,15,1
2026-03-11,2026-03-05,1,the_life_of_a_showgirl,The Life of a Showgirl,72545083,1328160,1328160,0,63836490,43516437,29028646,65164650,12,1,,0,-4.9,23,1,23
2026-03-11,2026-03-05,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37212424,3431080,3431080,0,26117123,228084,36984340,29548203,31,3,,1,-1.4,62,1,16
2026-03-11,2026-03-05,3,1989,1989,33000472,664080,664080,0,25449805,7831580,25168892,26113885,6,4,,1,-0.8,62,3,1
2026-03-11,2026-03-05,4,folklore,folklore,33138333,1881560,1881560,0,23196834,0,33138333,25078394,17,2,,-2,-22.4,62,1,23
2026-03-11,2026-03-05,5,lover,Lover,31070673,1992240,1992240,0,21924896,584750,30485923,23917136,18,5,,0,0.2,62,3,38
2026-03-11,2026-03-05,6,reputation,reputation,23945902,1660200,1660200,0,16762132,0,23945902,18422332,15,6,,0,-1.7,62,2,1
2026-03-11,2026-03-05,7,midnights,Midnights,22797112,2434960,2434960,0,15957976,0,22797112,18392936,22,7,,0,0.7,62,4,30
2026-03-11,2026-03-05,8,fearless_taylor_s_version,Fearless (Taylor's Version),20657369,2767000,2767000,0,14460159,0,20657369,17227159,25,8,,0,1.1,62,5,11
2026-03-11,2026-03-05,9,red_taylor_s_version,Red (Taylor's Version),15171730,3099040,3099040,0,10620213,0,15171730,13719253,28,9,,0,-0.6,62,7,4
2026-03-11,2026-03-05,10,1989_taylor_s_version,1989 (Taylor's Version),13167849,1660200,1660200,0,9217494,0,13167849,10877694,15,10,,0,-0.7,62,5,3
2026-03-11,2026-03-05,11,evermore,evermore,12103485,1881560,1881560,0,8472439,0,12103485,10353999,17,11,,0,-1.4,62,10,5
2026-03-11,2026-03-05,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7644719,1992240,1992240,0,5351303,0,7644719,7343543,18,12,,0,2.4,62,9,19
2026-03-11,2026-03-05,13,speak_now,Speak Now,7440172,442720,442720,0,5208121,0,7440172,5650841,4,13,,0,-0.7,41,10,1
2026-03-11,2026-03-05,14,red,Red,5958622,221360,221360,0,4171035,0,5958622,4392395,2,15,,1,49.1,62,12,16
2026-03-11,2026-03-05,15,taylor_swift,Taylor Swift,2666512,1438840,1438840,0,1866557,0,2666512,3305397,13,14,,-1,-0.8,62,12,21
2026-03-11,2026-03-05,16,fearless,Fearless,117382,110680,110680,0,82167,0,117382,192847,1,16,,0,20.3,11,15,1
2026-03-18,2026-03-12,1,the_life_of_a_showgirl,The Life of a Showgirl,71024838,1328160,1328160,0,62040701,41077709,29947129,63368861,12,1,,0,-2.8,24,1,24
2026-03-18,2026-03-12,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37665587,3431080,3431080,0,26542901,589968,37075619,29973981,31,2,,0,1.4,63,1,16
2026-03-18,2026-03-12,3,1989,1989,33440694,664080,664080,0,26093652,8950554,24490140,26757732,6,3,,0,2.5,63,3,2
2026-03-18,2026-03-12,4,lover,Lover,31555523,1992240,1992240,0,22569610,1602483,29953040,24561850,18,5,,1,2.7,63,3,38
2026-03-18,2026-03-12,5,midnights,Midnights,23226321,2434960,2434960,0,16258424,0,23226321,18693384,22,7,,2,1.6,63,4,30
2026-03-18,2026-03-12,6,reputation,reputation,24009071,1660200,1660200,0,16806349,0,24009071,18466549,15,6,,0,0.2,63,2,1
2026-03-18,2026-03-12,7,fearless_taylor_s_version,Fearless (Taylor's Version),21609921,2877680,2877680,0,15126945,0,21609921,18004625,26,8,,1,4.5,63,5,11
2026-03-18,2026-03-12,8,red_taylor_s_version,Red (Taylor's Version),19377254,3099040,3099040,0,13564077,0,19377254,16663117,28,9,,1,21.5,63,7,4
2026-03-18,2026-03-12,9,folklore,folklore,20211693,996120,996120,0,14148184,0,20211693,15144304,9,4,,-5,-39.6,63,1,23
2026-03-18,2026-03-12,10,1989_taylor_s_version,1989 (Taylor's Version),12819804,1660200,1660200,0,8973860,0,12819804,10634060,15,10,,0,-2.2,63,5,3
2026-03-18,2026-03-12,11,evermore,evermore,11720177,1881560,1881560,0,8204124,0,11720177,10085684,17,11,,0,-2.6,63,10,5
2026-03-18,2026-03-12,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7955517,1992240,1992240,0,5568863,0,7955517,7561103,18,12,,0,3.0,63,9,19
2026-03-18,2026-03-12,13,speak_now,Speak Now,7432436,442720,442720,0,5202706,0,7432436,5645426,4,13,,0,-0.1,42,10,1
2026-03-18,2026-03-12,14,red,Red,5925190,221360,221360,0,4147633,0,5925190,4368993,2,14,,0,-0.5,63,12,16
2026-03-18,2026-03-12,15,taylor_swift,Taylor Swift,3477882,1549520,1549520,0,2434515,0,3477882,3984035,14,15,,0,20.5,63,12,21
2026-03-25,2026-03-19,1,the_life_of_a_showgirl,The Life of a Showgirl,67059885,3041480,2602560,438910,58656525,39048689,28011196,61698005,12,1,,0,-2.6,25,1,25
2026-03-25,2026-03-19,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37701604,2624094,2624080,0,26460893,232574,37469030,29084987,31,2,,0,-3.0,64,1,16
2026-03-25,2026-03-19,3,1989,1989,33682340,805970,805980,0,26254459,8922733,24759607,27060429,6,3,,0,1.1,64,3,3
2026-03-25,2026-03-19,4,lover,Lover,31355867,2219095,2215520,3580,23156488,4024607,27331260,25375583,18,4,,0,3.3,64,3,38
2026-03-25,2026-03-19,5,midnights,Midnights,22838330,1848194,1848210,0,15986829,0,22838330,17835023,22,5,,0,-4.6,64,4,30
2026-03-25,2026-03-19,6,fearless_taylor_s_version,Fearless (Taylor's Version),21405088,2709427,2709430,0,14983561,0,21405088,17692988,26,7,,1,-1.7,64,5,11
2026-03-25,2026-03-19,7,reputation,reputation,23402409,1290263,1290250,0,16381684,0,23402409,17671947,15,6,,-1,-4.3,64,2,1
2026-03-25,2026-03-19,8,red_taylor_s_version,Red (Taylor's Version),17574257,2867147,2867150,0,12301979,0,17574257,15169126,27,8,,0,-9.0,64,7,4
2026-03-25,2026-03-19,9,folklore,folklore,19435826,824570,824560,0,13605079,0,19435826,14429649,9,9,,0,-4.7,64,1,23
2026-03-25,2026-03-19,10,1989_taylor_s_version,1989 (Taylor's Version),13243694,1369714,1369710,0,9270585,0,13243694,10640299,15,10,,0,0.1,64,5,3
2026-03-25,2026-03-19,11,evermore,evermore,11490109,1669589,1669600,0,8043077,0,11490109,9712666,17,11,,0,-3.7,64,10,5
